Orthogroup	GCA_004102025.1_ASM410202v1	GCA_024298965.1_ASM2429896v1
OG0000009	GCA_004102025.1_ASM410202v1|ADW_000850	GCA_024298965.1_ASM2429896v1|AGD_007687, GCA_024298965.1_ASM2429896v1|AGD_005422
OG0000009	GCA_004102025.1_ASM410202v1|ADW_000395, GCA_004102025.1_ASM410202v1|ADW_002542	GCA_024298965.1_ASM2429896v1|AGD_006475, GCA_024298965.1_ASM2429896v1|AGD_000431
OG0000011	GCA_004102025.1_ASM410202v1|ADW_002243	GCA_024298965.1_ASM2429896v1|AGD_000255, GCA_024298965.1_ASM2429896v1|AGD_009674
OG0000011	GCA_004102025.1_ASM410202v1|ADW_000926	GCA_024298965.1_ASM2429896v1|AGD_003231
OG0000012	GCA_004102025.1_ASM410202v1|ADW_002786	GCA_024298965.1_ASM2429896v1|AGD_009423, GCA_024298965.1_ASM2429896v1|AGD_000872, GCA_024298965.1_ASM2429896v1|AGD_000860
OG0000012	GCA_004102025.1_ASM410202v1|ADW_000342	GCA_024298965.1_ASM2429896v1|AGD_003809, GCA_024298965.1_ASM2429896v1|AGD_003889, GCA_024298965.1_ASM2429896v1|AGD_009677, GCA_024298965.1_ASM2429896v1|AGD_003258, GCA_024298965.1_ASM2429896v1|AGD_003655
OG0000013	GCA_004102025.1_ASM410202v1|ADW_003032	GCA_024298965.1_ASM2429896v1|AGD_002199, GCA_024298965.1_ASM2429896v1|AGD_000920, GCA_024298965.1_ASM2429896v1|AGD_008900, GCA_024298965.1_ASM2429896v1|AGD_000225, GCA_024298965.1_ASM2429896v1|AGD_009572, GCA_024298965.1_ASM2429896v1|AGD_002805, GCA_024298965.1_ASM2429896v1|AGD_005095, GCA_024298965.1_ASM2429896v1|AGD_007443, GCA_024298965.1_ASM2429896v1|AGD_002404, GCA_024298965.1_ASM2429896v1|AGD_007675, GCA_024298965.1_ASM2429896v1|AGD_000483, GCA_024298965.1_ASM2429896v1|AGD_009124, GCA_024298965.1_ASM2429896v1|AGD_007923, GCA_024298965.1_ASM2429896v1|AGD_003887
OG0000014	GCA_004102025.1_ASM410202v1|ADW_002911	GCA_024298965.1_ASM2429896v1|AGD_006027, GCA_024298965.1_ASM2429896v1|AGD_008318, GCA_024298965.1_ASM2429896v1|AGD_006435, GCA_024298965.1_ASM2429896v1|AGD_006531, GCA_024298965.1_ASM2429896v1|AGD_009813, GCA_024298965.1_ASM2429896v1|AGD_006700, GCA_024298965.1_ASM2429896v1|AGD_005461, GCA_024298965.1_ASM2429896v1|AGD_003320, GCA_024298965.1_ASM2429896v1|AGD_000220, GCA_024298965.1_ASM2429896v1|AGD_004867, GCA_024298965.1_ASM2429896v1|AGD_005049, GCA_024298965.1_ASM2429896v1|AGD_000221
OG0000016	GCA_004102025.1_ASM410202v1|ADW_002058, GCA_004102025.1_ASM410202v1|ADW_002057	GCA_024298965.1_ASM2429896v1|AGD_005608, GCA_024298965.1_ASM2429896v1|AGD_009237, GCA_024298965.1_ASM2429896v1|AGD_008766, GCA_024298965.1_ASM2429896v1|AGD_009728, GCA_024298965.1_ASM2429896v1|AGD_007783
OG0000017	GCA_004102025.1_ASM410202v1|ADW_000340	GCA_024298965.1_ASM2429896v1|AGD_003121
OG0000017	GCA_004102025.1_ASM410202v1|ADW_000209	GCA_024298965.1_ASM2429896v1|AGD_002473
OG0000020	GCA_004102025.1_ASM410202v1|ADW_002650	GCA_024298965.1_ASM2429896v1|AGD_009986, GCA_024298965.1_ASM2429896v1|AGD_000925, GCA_024298965.1_ASM2429896v1|AGD_009003, GCA_024298965.1_ASM2429896v1|AGD_003166, GCA_024298965.1_ASM2429896v1|AGD_002333
OG0000021	GCA_004102025.1_ASM410202v1|ADW_001077	GCA_024298965.1_ASM2429896v1|AGD_001795, GCA_024298965.1_ASM2429896v1|AGD_009445, GCA_024298965.1_ASM2429896v1|AGD_009156, GCA_024298965.1_ASM2429896v1|AGD_000745, GCA_024298965.1_ASM2429896v1|AGD_009208, GCA_024298965.1_ASM2429896v1|AGD_000383
OG0000025	GCA_004102025.1_ASM410202v1|ADW_001550	GCA_024298965.1_ASM2429896v1|AGD_003361, GCA_024298965.1_ASM2429896v1|AGD_004914, GCA_024298965.1_ASM2429896v1|AGD_002979, GCA_024298965.1_ASM2429896v1|AGD_009563, GCA_024298965.1_ASM2429896v1|AGD_007013, GCA_024298965.1_ASM2429896v1|AGD_008130, GCA_024298965.1_ASM2429896v1|AGD_001524, GCA_024298965.1_ASM2429896v1|AGD_009172
OG0000026	GCA_004102025.1_ASM410202v1|ADW_000764	GCA_024298965.1_ASM2429896v1|AGD_005212, GCA_024298965.1_ASM2429896v1|AGD_007048, GCA_024298965.1_ASM2429896v1|AGD_001385, GCA_024298965.1_ASM2429896v1|AGD_006671, GCA_024298965.1_ASM2429896v1|AGD_004389, GCA_024298965.1_ASM2429896v1|AGD_001091
OG0000027	GCA_004102025.1_ASM410202v1|ADW_002588	GCA_024298965.1_ASM2429896v1|AGD_000416, GCA_024298965.1_ASM2429896v1|AGD_008692, GCA_024298965.1_ASM2429896v1|AGD_005538, GCA_024298965.1_ASM2429896v1|AGD_008399, GCA_024298965.1_ASM2429896v1|AGD_004184, GCA_024298965.1_ASM2429896v1|AGD_006800
OG0000033	GCA_004102025.1_ASM410202v1|ADW_002532	GCA_024298965.1_ASM2429896v1|AGD_009755, GCA_024298965.1_ASM2429896v1|AGD_009675, GCA_024298965.1_ASM2429896v1|AGD_003891, GCA_024298965.1_ASM2429896v1|AGD_003257, GCA_024298965.1_ASM2429896v1|AGD_003656, GCA_024298965.1_ASM2429896v1|AGD_000254, GCA_024298965.1_ASM2429896v1|AGD_003667, GCA_024298965.1_ASM2429896v1|AGD_003676
OG0000034	GCA_004102025.1_ASM410202v1|ADW_000765	GCA_024298965.1_ASM2429896v1|AGD_001384, GCA_024298965.1_ASM2429896v1|AGD_007052, GCA_024298965.1_ASM2429896v1|AGD_001092, GCA_024298965.1_ASM2429896v1|AGD_009102, GCA_024298965.1_ASM2429896v1|AGD_005213, GCA_024298965.1_ASM2429896v1|AGD_004388, GCA_024298965.1_ASM2429896v1|AGD_004387
OG0000039	GCA_004102025.1_ASM410202v1|ADW_001632	GCA_024298965.1_ASM2429896v1|AGD_001642, GCA_024298965.1_ASM2429896v1|AGD_008132, GCA_024298965.1_ASM2429896v1|AGD_000750, GCA_024298965.1_ASM2429896v1|AGD_001364, GCA_024298965.1_ASM2429896v1|AGD_004487, GCA_024298965.1_ASM2429896v1|AGD_009738, GCA_024298965.1_ASM2429896v1|AGD_000738, GCA_024298965.1_ASM2429896v1|AGD_009694, GCA_024298965.1_ASM2429896v1|AGD_009221, GCA_024298965.1_ASM2429896v1|AGD_007206
OG0000039	GCA_004102025.1_ASM410202v1|ADW_000273, GCA_004102025.1_ASM410202v1|ADW_000270	GCA_024298965.1_ASM2429896v1|AGD_001670, GCA_024298965.1_ASM2429896v1|AGD_005772
OG0000040	GCA_004102025.1_ASM410202v1|ADW_001575	GCA_024298965.1_ASM2429896v1|AGD_001734
OG0000040	GCA_004102025.1_ASM410202v1|ADW_000777, GCA_004102025.1_ASM410202v1|ADW_003295, GCA_004102025.1_ASM410202v1|ADW_000617, GCA_004102025.1_ASM410202v1|ADW_000676	GCA_024298965.1_ASM2429896v1|AGD_007553
OG0000041	GCA_004102025.1_ASM410202v1|ADW_002891, GCA_004102025.1_ASM410202v1|ADW_002889, GCA_004102025.1_ASM410202v1|ADW_002171, GCA_004102025.1_ASM410202v1|ADW_000782, GCA_004102025.1_ASM410202v1|ADW_002949, GCA_004102025.1_ASM410202v1|ADW_003294, GCA_004102025.1_ASM410202v1|ADW_002890, GCA_004102025.1_ASM410202v1|ADW_002850, GCA_004102025.1_ASM410202v1|ADW_002821	GCA_024298965.1_ASM2429896v1|AGD_010063, GCA_024298965.1_ASM2429896v1|AGD_001676, GCA_024298965.1_ASM2429896v1|AGD_000586, GCA_024298965.1_ASM2429896v1|AGD_007348, GCA_024298965.1_ASM2429896v1|AGD_008877, GCA_024298965.1_ASM2429896v1|AGD_000487, GCA_024298965.1_ASM2429896v1|AGD_009491, GCA_024298965.1_ASM2429896v1|AGD_010060, GCA_024298965.1_ASM2429896v1|AGD_001836, GCA_024298965.1_ASM2429896v1|AGD_000857
OG0000042	GCA_004102025.1_ASM410202v1|ADW_001294, GCA_004102025.1_ASM410202v1|ADW_002264	GCA_024298965.1_ASM2429896v1|AGD_002953, GCA_024298965.1_ASM2429896v1|AGD_004535, GCA_024298965.1_ASM2429896v1|AGD_004638, GCA_024298965.1_ASM2429896v1|AGD_005663
OG0000042	GCA_004102025.1_ASM410202v1|ADW_000801	GCA_024298965.1_ASM2429896v1|AGD_000994, GCA_024298965.1_ASM2429896v1|AGD_001031, GCA_024298965.1_ASM2429896v1|AGD_001404, GCA_024298965.1_ASM2429896v1|AGD_005817, GCA_024298965.1_ASM2429896v1|AGD_005816
OG0000047	GCA_004102025.1_ASM410202v1|ADW_000105	GCA_024298965.1_ASM2429896v1|AGD_002677, GCA_024298965.1_ASM2429896v1|AGD_003393, GCA_024298965.1_ASM2429896v1|AGD_000701
OG0000052	GCA_004102025.1_ASM410202v1|ADW_001557	GCA_024298965.1_ASM2429896v1|AGD_000084, GCA_024298965.1_ASM2429896v1|AGD_008867
OG0000052	GCA_004102025.1_ASM410202v1|ADW_002248	GCA_024298965.1_ASM2429896v1|AGD_009599, GCA_024298965.1_ASM2429896v1|AGD_009197
OG0000053	GCA_004102025.1_ASM410202v1|ADW_002936	GCA_024298965.1_ASM2429896v1|AGD_001193, GCA_024298965.1_ASM2429896v1|AGD_001344, GCA_024298965.1_ASM2429896v1|AGD_009687, GCA_024298965.1_ASM2429896v1|AGD_004785, GCA_024298965.1_ASM2429896v1|AGD_002552, GCA_024298965.1_ASM2429896v1|AGD_008286, GCA_024298965.1_ASM2429896v1|AGD_002419, GCA_024298965.1_ASM2429896v1|AGD_001728, GCA_024298965.1_ASM2429896v1|AGD_009850, GCA_024298965.1_ASM2429896v1|AGD_008259
OG0000054	GCA_004102025.1_ASM410202v1|ADW_001098	GCA_024298965.1_ASM2429896v1|AGD_003828, GCA_024298965.1_ASM2429896v1|AGD_005392, GCA_024298965.1_ASM2429896v1|AGD_005526, GCA_024298965.1_ASM2429896v1|AGD_007010, GCA_024298965.1_ASM2429896v1|AGD_004575, GCA_024298965.1_ASM2429896v1|AGD_006696, GCA_024298965.1_ASM2429896v1|AGD_010157, GCA_024298965.1_ASM2429896v1|AGD_002257
OG0000055	GCA_004102025.1_ASM410202v1|ADW_001782	GCA_024298965.1_ASM2429896v1|AGD_005055, GCA_024298965.1_ASM2429896v1|AGD_003470, GCA_024298965.1_ASM2429896v1|AGD_002535, GCA_024298965.1_ASM2429896v1|AGD_001043, GCA_024298965.1_ASM2429896v1|AGD_006185
OG0000056	GCA_004102025.1_ASM410202v1|ADW_002735, GCA_004102025.1_ASM410202v1|ADW_002734	GCA_024298965.1_ASM2429896v1|AGD_004419, GCA_024298965.1_ASM2429896v1|AGD_004599, GCA_024298965.1_ASM2429896v1|AGD_006732, GCA_024298965.1_ASM2429896v1|AGD_006922, GCA_024298965.1_ASM2429896v1|AGD_003451, GCA_024298965.1_ASM2429896v1|AGD_004587, GCA_024298965.1_ASM2429896v1|AGD_007122, GCA_024298965.1_ASM2429896v1|AGD_007123, GCA_024298965.1_ASM2429896v1|AGD_005661, GCA_024298965.1_ASM2429896v1|AGD_005658, GCA_024298965.1_ASM2429896v1|AGD_001565
OG0000061	GCA_004102025.1_ASM410202v1|ADW_000341	GCA_024298965.1_ASM2429896v1|AGD_003260, GCA_024298965.1_ASM2429896v1|AGD_003653, GCA_024298965.1_ASM2429896v1|AGD_009756, GCA_024298965.1_ASM2429896v1|AGD_003890, GCA_024298965.1_ASM2429896v1|AGD_009676
OG0000065	GCA_004102025.1_ASM410202v1|ADW_001720	GCA_024298965.1_ASM2429896v1|AGD_007517, GCA_024298965.1_ASM2429896v1|AGD_005455, GCA_024298965.1_ASM2429896v1|AGD_000228, GCA_024298965.1_ASM2429896v1|AGD_000651, GCA_024298965.1_ASM2429896v1|AGD_001440, GCA_024298965.1_ASM2429896v1|AGD_000227, GCA_024298965.1_ASM2429896v1|AGD_008072, GCA_024298965.1_ASM2429896v1|AGD_003493
OG0000067	GCA_004102025.1_ASM410202v1|ADW_000536, GCA_004102025.1_ASM410202v1|ADW_000056	GCA_024298965.1_ASM2429896v1|AGD_000442
OG0000072	GCA_004102025.1_ASM410202v1|ADW_001318	GCA_024298965.1_ASM2429896v1|AGD_000641, GCA_024298965.1_ASM2429896v1|AGD_000058
OG0000075	GCA_004102025.1_ASM410202v1|ADW_002597	GCA_024298965.1_ASM2429896v1|AGD_000908
OG0000075	GCA_004102025.1_ASM410202v1|ADW_002606, GCA_004102025.1_ASM410202v1|ADW_002605, GCA_004102025.1_ASM410202v1|ADW_001401	GCA_024298965.1_ASM2429896v1|AGD_009145
OG0000078	GCA_004102025.1_ASM410202v1|ADW_000882	GCA_024298965.1_ASM2429896v1|AGD_000341, GCA_024298965.1_ASM2429896v1|AGD_000894, GCA_024298965.1_ASM2429896v1|AGD_001476
OG0000082	GCA_004102025.1_ASM410202v1|ADW_000667, GCA_004102025.1_ASM410202v1|ADW_000657, GCA_004102025.1_ASM410202v1|ADW_000668	GCA_024298965.1_ASM2429896v1|AGD_009147, GCA_024298965.1_ASM2429896v1|AGD_000399, GCA_024298965.1_ASM2429896v1|AGD_000394
OG0000082	GCA_004102025.1_ASM410202v1|ADW_000651	GCA_024298965.1_ASM2429896v1|AGD_000395
OG0000085	GCA_004102025.1_ASM410202v1|ADW_000412	GCA_024298965.1_ASM2429896v1|AGD_000686, GCA_024298965.1_ASM2429896v1|AGD_008102, GCA_024298965.1_ASM2429896v1|AGD_006313, GCA_024298965.1_ASM2429896v1|AGD_002465, GCA_024298965.1_ASM2429896v1|AGD_001941, GCA_024298965.1_ASM2429896v1|AGD_001974, GCA_024298965.1_ASM2429896v1|AGD_005503, GCA_024298965.1_ASM2429896v1|AGD_007883, GCA_024298965.1_ASM2429896v1|AGD_006288, GCA_024298965.1_ASM2429896v1|AGD_001169, GCA_024298965.1_ASM2429896v1|AGD_001301, GCA_024298965.1_ASM2429896v1|AGD_000038
OG0000088	GCA_004102025.1_ASM410202v1|ADW_003224	GCA_024298965.1_ASM2429896v1|AGD_008626, GCA_024298965.1_ASM2429896v1|AGD_006842, GCA_024298965.1_ASM2429896v1|AGD_000374, GCA_024298965.1_ASM2429896v1|AGD_005149
OG0000090	GCA_004102025.1_ASM410202v1|ADW_001667	GCA_024298965.1_ASM2429896v1|AGD_002057
OG0000090	GCA_004102025.1_ASM410202v1|ADW_002473	GCA_024298965.1_ASM2429896v1|AGD_007302, GCA_024298965.1_ASM2429896v1|AGD_005537
OG0000091	GCA_004102025.1_ASM410202v1|ADW_002766	GCA_024298965.1_ASM2429896v1|AGD_010071
OG0000091	GCA_004102025.1_ASM410202v1|ADW_002794, GCA_004102025.1_ASM410202v1|ADW_001296	GCA_024298965.1_ASM2429896v1|AGD_001803, GCA_024298965.1_ASM2429896v1|AGD_009099
OG0000092	GCA_004102025.1_ASM410202v1|ADW_001648	GCA_024298965.1_ASM2429896v1|AGD_008473, GCA_024298965.1_ASM2429896v1|AGD_008642, GCA_024298965.1_ASM2429896v1|AGD_004532
OG0000093	GCA_004102025.1_ASM410202v1|ADW_001793	GCA_024298965.1_ASM2429896v1|AGD_009346, GCA_024298965.1_ASM2429896v1|AGD_002372
OG0000096	GCA_004102025.1_ASM410202v1|ADW_000483, GCA_004102025.1_ASM410202v1|ADW_002884	GCA_024298965.1_ASM2429896v1|AGD_002522, GCA_024298965.1_ASM2429896v1|AGD_003235, GCA_024298965.1_ASM2429896v1|AGD_007764, GCA_024298965.1_ASM2429896v1|AGD_000855, GCA_024298965.1_ASM2429896v1|AGD_000878
OG0000097	GCA_004102025.1_ASM410202v1|ADW_002327, GCA_004102025.1_ASM410202v1|ADW_002274	GCA_024298965.1_ASM2429896v1|AGD_008015, GCA_024298965.1_ASM2429896v1|AGD_002384, GCA_024298965.1_ASM2429896v1|AGD_004702, GCA_024298965.1_ASM2429896v1|AGD_005898, GCA_024298965.1_ASM2429896v1|AGD_005238, GCA_024298965.1_ASM2429896v1|AGD_004645, GCA_024298965.1_ASM2429896v1|AGD_005304, GCA_024298965.1_ASM2429896v1|AGD_007871, GCA_024298965.1_ASM2429896v1|AGD_007723
OG0000098	GCA_004102025.1_ASM410202v1|ADW_001646	GCA_024298965.1_ASM2429896v1|AGD_000282, GCA_024298965.1_ASM2429896v1|AGD_006274, GCA_024298965.1_ASM2429896v1|AGD_007586, GCA_024298965.1_ASM2429896v1|AGD_003965, GCA_024298965.1_ASM2429896v1|AGD_005152, GCA_024298965.1_ASM2429896v1|AGD_001880, GCA_024298965.1_ASM2429896v1|AGD_003230
OG0000099	GCA_004102025.1_ASM410202v1|ADW_002926	GCA_024298965.1_ASM2429896v1|AGD_001349, GCA_024298965.1_ASM2429896v1|AGD_004548, GCA_024298965.1_ASM2429896v1|AGD_007005
OG0000102	GCA_004102025.1_ASM410202v1|ADW_001096	GCA_024298965.1_ASM2429896v1|AGD_004550, GCA_024298965.1_ASM2429896v1|AGD_003626, GCA_024298965.1_ASM2429896v1|AGD_005118
OG0000104	GCA_004102025.1_ASM410202v1|ADW_001223	GCA_024298965.1_ASM2429896v1|AGD_001576, GCA_024298965.1_ASM2429896v1|AGD_003911, GCA_024298965.1_ASM2429896v1|AGD_005825, GCA_024298965.1_ASM2429896v1|AGD_008991
OG0000106	GCA_004102025.1_ASM410202v1|ADW_001537	GCA_024298965.1_ASM2429896v1|AGD_009302
OG0000106	GCA_004102025.1_ASM410202v1|ADW_002737	GCA_024298965.1_ASM2429896v1|AGD_005596
OG0000107	GCA_004102025.1_ASM410202v1|ADW_002105	GCA_024298965.1_ASM2429896v1|AGD_005472, GCA_024298965.1_ASM2429896v1|AGD_005142, GCA_024298965.1_ASM2429896v1|AGD_004062, GCA_024298965.1_ASM2429896v1|AGD_005138
