Orthogroup	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1
OG0000025	GCA_004102025.1_ASM410202v1|ADW_001550	GCA_019468565.1_ASM1946856v1|ACD_008420, GCA_019468565.1_ASM1946856v1|ACD_004715, GCA_019468565.1_ASM1946856v1|ACD_007117, GCA_019468565.1_ASM1946856v1|ACD_007477, GCA_019468565.1_ASM1946856v1|ACD_001351, GCA_019468565.1_ASM1946856v1|ACD_005428, GCA_019468565.1_ASM1946856v1|ACD_002352, GCA_019468565.1_ASM1946856v1|ACD_000821, GCA_019468565.1_ASM1946856v1|ACD_003133, GCA_019468565.1_ASM1946856v1|ACD_003015, GCA_019468565.1_ASM1946856v1|ACD_007271
OG0000026	GCA_004102025.1_ASM410202v1|ADW_000764	GCA_019468565.1_ASM1946856v1|ACD_001835, GCA_019468565.1_ASM1946856v1|ACD_000639, GCA_019468565.1_ASM1946856v1|ACD_001075, GCA_019468565.1_ASM1946856v1|ACD_005853, GCA_019468565.1_ASM1946856v1|ACD_007757, GCA_019468565.1_ASM1946856v1|ACD_005815, GCA_019468565.1_ASM1946856v1|ACD_002571, GCA_019468565.1_ASM1946856v1|ACD_006046, GCA_019468565.1_ASM1946856v1|ACD_005244, GCA_019468565.1_ASM1946856v1|ACD_002675, GCA_019468565.1_ASM1946856v1|ACD_009211, GCA_019468565.1_ASM1946856v1|ACD_007906
OG0000027	GCA_004102025.1_ASM410202v1|ADW_002588	GCA_019468565.1_ASM1946856v1|ACD_006843, GCA_019468565.1_ASM1946856v1|ACD_000706, GCA_019468565.1_ASM1946856v1|ACD_000567, GCA_019468565.1_ASM1946856v1|ACD_002543, GCA_019468565.1_ASM1946856v1|ACD_008711, GCA_019468565.1_ASM1946856v1|ACD_001524, GCA_019468565.1_ASM1946856v1|ACD_001258, GCA_019468565.1_ASM1946856v1|ACD_004292, GCA_019468565.1_ASM1946856v1|ACD_004295, GCA_019468565.1_ASM1946856v1|ACD_005725
OG0000033	GCA_004102025.1_ASM410202v1|ADW_002532	GCA_019468565.1_ASM1946856v1|ACD_001925, GCA_019468565.1_ASM1946856v1|ACD_000348, GCA_019468565.1_ASM1946856v1|ACD_004812, GCA_019468565.1_ASM1946856v1|ACD_004315, GCA_019468565.1_ASM1946856v1|ACD_004307, GCA_019468565.1_ASM1946856v1|ACD_001067, GCA_019468565.1_ASM1946856v1|ACD_004220, GCA_019468565.1_ASM1946856v1|ACD_001078
OG0000034	GCA_004102025.1_ASM410202v1|ADW_000765	GCA_019468565.1_ASM1946856v1|ACD_001076, GCA_019468565.1_ASM1946856v1|ACD_005246, GCA_019468565.1_ASM1946856v1|ACD_002674, GCA_019468565.1_ASM1946856v1|ACD_007756, GCA_019468565.1_ASM1946856v1|ACD_005814, GCA_019468565.1_ASM1946856v1|ACD_001074, GCA_019468565.1_ASM1946856v1|ACD_001836, GCA_019468565.1_ASM1946856v1|ACD_000640, GCA_019468565.1_ASM1946856v1|ACD_006045, GCA_019468565.1_ASM1946856v1|ACD_005854
OG0000039	GCA_004102025.1_ASM410202v1|ADW_001632	GCA_019468565.1_ASM1946856v1|ACD_003759
OG0000039	GCA_004102025.1_ASM410202v1|ADW_000273, GCA_004102025.1_ASM410202v1|ADW_000270	GCA_019468565.1_ASM1946856v1|ACD_005599
OG0000040	GCA_004102025.1_ASM410202v1|ADW_001575	GCA_019468565.1_ASM1946856v1|ACD_005098
OG0000040	GCA_004102025.1_ASM410202v1|ADW_003295, GCA_004102025.1_ASM410202v1|ADW_000617	GCA_019468565.1_ASM1946856v1|ACD_001667
OG0000040	GCA_004102025.1_ASM410202v1|ADW_000676	GCA_019468565.1_ASM1946856v1|ACD_007583, GCA_019468565.1_ASM1946856v1|ACD_005223, GCA_019468565.1_ASM1946856v1|ACD_009362
OG0000042	GCA_004102025.1_ASM410202v1|ADW_001294, GCA_004102025.1_ASM410202v1|ADW_002264	GCA_019468565.1_ASM1946856v1|ACD_006777, GCA_019468565.1_ASM1946856v1|ACD_008578
OG0000042	GCA_004102025.1_ASM410202v1|ADW_000801	GCA_019468565.1_ASM1946856v1|ACD_000885, GCA_019468565.1_ASM1946856v1|ACD_002255, GCA_019468565.1_ASM1946856v1|ACD_009001, GCA_019468565.1_ASM1946856v1|ACD_009005
OG0000047	GCA_004102025.1_ASM410202v1|ADW_000105	GCA_019468565.1_ASM1946856v1|ACD_006148
OG0000052	GCA_004102025.1_ASM410202v1|ADW_001557	GCA_019468565.1_ASM1946856v1|ACD_007511, GCA_019468565.1_ASM1946856v1|ACD_007230, GCA_019468565.1_ASM1946856v1|ACD_006347, GCA_019468565.1_ASM1946856v1|ACD_006254, GCA_019468565.1_ASM1946856v1|ACD_009206, GCA_019468565.1_ASM1946856v1|ACD_000302, GCA_019468565.1_ASM1946856v1|ACD_006150, GCA_019468565.1_ASM1946856v1|ACD_003615
OG0000053	GCA_004102025.1_ASM410202v1|ADW_002936	GCA_019468565.1_ASM1946856v1|ACD_003798, GCA_019468565.1_ASM1946856v1|ACD_000696, GCA_019468565.1_ASM1946856v1|ACD_007104, GCA_019468565.1_ASM1946856v1|ACD_007047, GCA_019468565.1_ASM1946856v1|ACD_007026
OG0000054	GCA_004102025.1_ASM410202v1|ADW_001098	GCA_019468565.1_ASM1946856v1|ACD_002031, GCA_019468565.1_ASM1946856v1|ACD_004772, GCA_019468565.1_ASM1946856v1|ACD_004201, GCA_019468565.1_ASM1946856v1|ACD_003251, GCA_019468565.1_ASM1946856v1|ACD_003246
OG0000055	GCA_004102025.1_ASM410202v1|ADW_001782	GCA_019468565.1_ASM1946856v1|ACD_008561, GCA_019468565.1_ASM1946856v1|ACD_008847, GCA_019468565.1_ASM1946856v1|ACD_002488, GCA_019468565.1_ASM1946856v1|ACD_001530, GCA_019468565.1_ASM1946856v1|ACD_007885, GCA_019468565.1_ASM1946856v1|ACD_007070, GCA_019468565.1_ASM1946856v1|ACD_003795, GCA_019468565.1_ASM1946856v1|ACD_002566, GCA_019468565.1_ASM1946856v1|ACD_008330, GCA_019468565.1_ASM1946856v1|ACD_007741
OG0000056	GCA_004102025.1_ASM410202v1|ADW_002735, GCA_004102025.1_ASM410202v1|ADW_002734	GCA_019468565.1_ASM1946856v1|ACD_006116, GCA_019468565.1_ASM1946856v1|ACD_009447
OG0000061	GCA_004102025.1_ASM410202v1|ADW_000341	GCA_019468565.1_ASM1946856v1|ACD_001926, GCA_019468565.1_ASM1946856v1|ACD_004217, GCA_019468565.1_ASM1946856v1|ACD_002718, GCA_019468565.1_ASM1946856v1|ACD_005384, GCA_019468565.1_ASM1946856v1|ACD_007608, GCA_019468565.1_ASM1946856v1|ACD_005461, GCA_019468565.1_ASM1946856v1|ACD_004811, GCA_019468565.1_ASM1946856v1|ACD_004318
OG0000065	GCA_004102025.1_ASM410202v1|ADW_001720	GCA_019468565.1_ASM1946856v1|ACD_007128, GCA_019468565.1_ASM1946856v1|ACD_007358, GCA_019468565.1_ASM1946856v1|ACD_008293, GCA_019468565.1_ASM1946856v1|ACD_003466, GCA_019468565.1_ASM1946856v1|ACD_009378
OG0000067	GCA_004102025.1_ASM410202v1|ADW_000536, GCA_004102025.1_ASM410202v1|ADW_000056	GCA_019468565.1_ASM1946856v1|ACD_000296, GCA_019468565.1_ASM1946856v1|ACD_008040, GCA_019468565.1_ASM1946856v1|ACD_003843, GCA_019468565.1_ASM1946856v1|ACD_002584, GCA_019468565.1_ASM1946856v1|ACD_003275, GCA_019468565.1_ASM1946856v1|ACD_007334, GCA_019468565.1_ASM1946856v1|ACD_008529, GCA_019468565.1_ASM1946856v1|ACD_001320, GCA_019468565.1_ASM1946856v1|ACD_008654, GCA_019468565.1_ASM1946856v1|ACD_001542
OG0000072	GCA_004102025.1_ASM410202v1|ADW_001318	GCA_019468565.1_ASM1946856v1|ACD_005150, GCA_019468565.1_ASM1946856v1|ACD_004368, GCA_019468565.1_ASM1946856v1|ACD_005355, GCA_019468565.1_ASM1946856v1|ACD_006950
OG0000075	GCA_004102025.1_ASM410202v1|ADW_002597	GCA_019468565.1_ASM1946856v1|ACD_000480
OG0000075	GCA_004102025.1_ASM410202v1|ADW_002606	GCA_019468565.1_ASM1946856v1|ACD_005025
OG0000075	GCA_004102025.1_ASM410202v1|ADW_002605	GCA_019468565.1_ASM1946856v1|ACD_007382
OG0000075	GCA_004102025.1_ASM410202v1|ADW_001401	GCA_019468565.1_ASM1946856v1|ACD_006902
OG0000078	GCA_004102025.1_ASM410202v1|ADW_000882	GCA_019468565.1_ASM1946856v1|ACD_008240, GCA_019468565.1_ASM1946856v1|ACD_001565, GCA_019468565.1_ASM1946856v1|ACD_002132, GCA_019468565.1_ASM1946856v1|ACD_008487, GCA_019468565.1_ASM1946856v1|ACD_002354, GCA_019468565.1_ASM1946856v1|ACD_003575, GCA_019468565.1_ASM1946856v1|ACD_007452, GCA_019468565.1_ASM1946856v1|ACD_003867
OG0000082	GCA_004102025.1_ASM410202v1|ADW_000667, GCA_004102025.1_ASM410202v1|ADW_000657, GCA_004102025.1_ASM410202v1|ADW_000668	GCA_019468565.1_ASM1946856v1|ACD_002426, GCA_019468565.1_ASM1946856v1|ACD_007062
OG0000082	GCA_004102025.1_ASM410202v1|ADW_000651	GCA_019468565.1_ASM1946856v1|ACD_007472
OG0000085	GCA_004102025.1_ASM410202v1|ADW_000412	GCA_019468565.1_ASM1946856v1|ACD_006991
OG0000088	GCA_004102025.1_ASM410202v1|ADW_003224	GCA_019468565.1_ASM1946856v1|ACD_004793, GCA_019468565.1_ASM1946856v1|ACD_009303, GCA_019468565.1_ASM1946856v1|ACD_000173, GCA_019468565.1_ASM1946856v1|ACD_001142, GCA_019468565.1_ASM1946856v1|ACD_009674, GCA_019468565.1_ASM1946856v1|ACD_003538, GCA_019468565.1_ASM1946856v1|ACD_002181
OG0000090	GCA_004102025.1_ASM410202v1|ADW_001667	GCA_019468565.1_ASM1946856v1|ACD_004456
OG0000090	GCA_004102025.1_ASM410202v1|ADW_002473	GCA_019468565.1_ASM1946856v1|ACD_003225, GCA_019468565.1_ASM1946856v1|ACD_006442, GCA_019468565.1_ASM1946856v1|ACD_000705, GCA_019468565.1_ASM1946856v1|ACD_005162
OG0000091	GCA_004102025.1_ASM410202v1|ADW_002766	GCA_019468565.1_ASM1946856v1|ACD_002124, GCA_019468565.1_ASM1946856v1|ACD_004454
OG0000091	GCA_004102025.1_ASM410202v1|ADW_002794, GCA_004102025.1_ASM410202v1|ADW_001296	GCA_019468565.1_ASM1946856v1|ACD_004380, GCA_019468565.1_ASM1946856v1|ACD_002640, GCA_019468565.1_ASM1946856v1|ACD_009227, GCA_019468565.1_ASM1946856v1|ACD_007495
OG0000092	GCA_004102025.1_ASM410202v1|ADW_001648	GCA_019468565.1_ASM1946856v1|ACD_002671, GCA_019468565.1_ASM1946856v1|ACD_006468, GCA_019468565.1_ASM1946856v1|ACD_009338, GCA_019468565.1_ASM1946856v1|ACD_005356, GCA_019468565.1_ASM1946856v1|ACD_001555, GCA_019468565.1_ASM1946856v1|ACD_000056, GCA_019468565.1_ASM1946856v1|ACD_000810, GCA_019468565.1_ASM1946856v1|ACD_004335
OG0000093	GCA_004102025.1_ASM410202v1|ADW_001793	GCA_019468565.1_ASM1946856v1|ACD_005095, GCA_019468565.1_ASM1946856v1|ACD_001770, GCA_019468565.1_ASM1946856v1|ACD_006581, GCA_019468565.1_ASM1946856v1|ACD_002907, GCA_019468565.1_ASM1946856v1|ACD_002666, GCA_019468565.1_ASM1946856v1|ACD_005942, GCA_019468565.1_ASM1946856v1|ACD_004133
OG0000095	GCA_004102025.1_ASM410202v1|ADW_000344	GCA_019468565.1_ASM1946856v1|ACD_004580
OG0000095	GCA_004102025.1_ASM410202v1|ADW_001657	GCA_019468565.1_ASM1946856v1|ACD_001795, GCA_019468565.1_ASM1946856v1|ACD_001450, GCA_019468565.1_ASM1946856v1|ACD_002886, GCA_019468565.1_ASM1946856v1|ACD_002716
OG0000096	GCA_004102025.1_ASM410202v1|ADW_000483, GCA_004102025.1_ASM410202v1|ADW_002884	GCA_019468565.1_ASM1946856v1|ACD_003800, GCA_019468565.1_ASM1946856v1|ACD_007377, GCA_019468565.1_ASM1946856v1|ACD_007440, GCA_019468565.1_ASM1946856v1|ACD_008839, GCA_019468565.1_ASM1946856v1|ACD_004576, GCA_019468565.1_ASM1946856v1|ACD_005293
OG0000097	GCA_004102025.1_ASM410202v1|ADW_002327, GCA_004102025.1_ASM410202v1|ADW_002274	GCA_019468565.1_ASM1946856v1|ACD_006906, GCA_019468565.1_ASM1946856v1|ACD_003345
OG0000098	GCA_004102025.1_ASM410202v1|ADW_001646	GCA_019468565.1_ASM1946856v1|ACD_002174
OG0000099	GCA_004102025.1_ASM410202v1|ADW_002926	GCA_019468565.1_ASM1946856v1|ACD_007264, GCA_019468565.1_ASM1946856v1|ACD_000840, GCA_019468565.1_ASM1946856v1|ACD_007194, GCA_019468565.1_ASM1946856v1|ACD_006963
OG0000101	GCA_004102025.1_ASM410202v1|ADW_001317	GCA_019468565.1_ASM1946856v1|ACD_003607, GCA_019468565.1_ASM1946856v1|ACD_007228
OG0000101	GCA_004102025.1_ASM410202v1|ADW_003352	GCA_019468565.1_ASM1946856v1|ACD_004010
OG0000102	GCA_004102025.1_ASM410202v1|ADW_001096	GCA_019468565.1_ASM1946856v1|ACD_007499, GCA_019468565.1_ASM1946856v1|ACD_008997, GCA_019468565.1_ASM1946856v1|ACD_001105, GCA_019468565.1_ASM1946856v1|ACD_000841, GCA_019468565.1_ASM1946856v1|ACD_001661
OG0000104	GCA_004102025.1_ASM410202v1|ADW_001223	GCA_019468565.1_ASM1946856v1|ACD_000642, GCA_019468565.1_ASM1946856v1|ACD_003747
OG0000106	GCA_004102025.1_ASM410202v1|ADW_001537	GCA_019468565.1_ASM1946856v1|ACD_004973, GCA_019468565.1_ASM1946856v1|ACD_003749, GCA_019468565.1_ASM1946856v1|ACD_009071
OG0000106	GCA_004102025.1_ASM410202v1|ADW_002737	GCA_019468565.1_ASM1946856v1|ACD_005417
OG0000107	GCA_004102025.1_ASM410202v1|ADW_001529	GCA_019468565.1_ASM1946856v1|ACD_003303
OG0000107	GCA_004102025.1_ASM410202v1|ADW_002105	GCA_019468565.1_ASM1946856v1|ACD_006543, GCA_019468565.1_ASM1946856v1|ACD_006652, GCA_019468565.1_ASM1946856v1|ACD_004693
OG0000108	GCA_004102025.1_ASM410202v1|ADW_001610	GCA_019468565.1_ASM1946856v1|ACD_008458, GCA_019468565.1_ASM1946856v1|ACD_002774, GCA_019468565.1_ASM1946856v1|ACD_003682, GCA_019468565.1_ASM1946856v1|ACD_007506, GCA_019468565.1_ASM1946856v1|ACD_001647
OG0000109	GCA_004102025.1_ASM410202v1|ADW_002188	GCA_019468565.1_ASM1946856v1|ACD_004734, GCA_019468565.1_ASM1946856v1|ACD_006306
OG0000109	GCA_004102025.1_ASM410202v1|ADW_001989	GCA_019468565.1_ASM1946856v1|ACD_005135, GCA_019468565.1_ASM1946856v1|ACD_007357, GCA_019468565.1_ASM1946856v1|ACD_008292
OG0000110	GCA_004102025.1_ASM410202v1|ADW_002795	GCA_019468565.1_ASM1946856v1|ACD_005605, GCA_019468565.1_ASM1946856v1|ACD_007232, GCA_019468565.1_ASM1946856v1|ACD_004371, GCA_019468565.1_ASM1946856v1|ACD_002781, GCA_019468565.1_ASM1946856v1|ACD_006951
OG0000112	GCA_004102025.1_ASM410202v1|ADW_002569, GCA_004102025.1_ASM410202v1|ADW_002595	GCA_019468565.1_ASM1946856v1|ACD_009384
OG0000112	GCA_004102025.1_ASM410202v1|ADW_002418	GCA_019468565.1_ASM1946856v1|ACD_000786
OG0000112	GCA_004102025.1_ASM410202v1|ADW_001471	GCA_019468565.1_ASM1946856v1|ACD_007438
OG0000113	GCA_004102025.1_ASM410202v1|ADW_001597	GCA_019468565.1_ASM1946856v1|ACD_005788, GCA_019468565.1_ASM1946856v1|ACD_007330, GCA_019468565.1_ASM1946856v1|ACD_004311, GCA_019468565.1_ASM1946856v1|ACD_001937, GCA_019468565.1_ASM1946856v1|ACD_002989
OG0000114	GCA_004102025.1_ASM410202v1|ADW_000052	GCA_019468565.1_ASM1946856v1|ACD_004711, GCA_019468565.1_ASM1946856v1|ACD_007806, GCA_019468565.1_ASM1946856v1|ACD_009133, GCA_019468565.1_ASM1946856v1|ACD_008655, GCA_019468565.1_ASM1946856v1|ACD_001321, GCA_019468565.1_ASM1946856v1|ACD_001308
OG0000117	GCA_004102025.1_ASM410202v1|ADW_000946	GCA_019468565.1_ASM1946856v1|ACD_005846, GCA_019468565.1_ASM1946856v1|ACD_002236, GCA_019468565.1_ASM1946856v1|ACD_008360
OG0000118	GCA_004102025.1_ASM410202v1|ADW_001930, GCA_004102025.1_ASM410202v1|ADW_001373	GCA_019468565.1_ASM1946856v1|ACD_009612
OG0000122	GCA_004102025.1_ASM410202v1|ADW_000949	GCA_019468565.1_ASM1946856v1|ACD_005912, GCA_019468565.1_ASM1946856v1|ACD_005196, GCA_019468565.1_ASM1946856v1|ACD_000738
OG0000123	GCA_004102025.1_ASM410202v1|ADW_002179	GCA_019468565.1_ASM1946856v1|ACD_001595, GCA_019468565.1_ASM1946856v1|ACD_006596, GCA_019468565.1_ASM1946856v1|ACD_007192, GCA_019468565.1_ASM1946856v1|ACD_001917
OG0000128	GCA_004102025.1_ASM410202v1|ADW_000703	GCA_019468565.1_ASM1946856v1|ACD_005096, GCA_019468565.1_ASM1946856v1|ACD_003825, GCA_019468565.1_ASM1946856v1|ACD_005941
OG0000129	GCA_004102025.1_ASM410202v1|ADW_000057, GCA_004102025.1_ASM410202v1|ADW_002840	GCA_019468565.1_ASM1946856v1|ACD_008093
OG0000130	GCA_004102025.1_ASM410202v1|ADW_002733	GCA_019468565.1_ASM1946856v1|ACD_007538, GCA_019468565.1_ASM1946856v1|ACD_006641, GCA_019468565.1_ASM1946856v1|ACD_003064, GCA_019468565.1_ASM1946856v1|ACD_008307
OG0000132	GCA_004102025.1_ASM410202v1|ADW_001031	GCA_019468565.1_ASM1946856v1|ACD_007182, GCA_019468565.1_ASM1946856v1|ACD_004919, GCA_019468565.1_ASM1946856v1|ACD_004920
