Orthogroup	GCA_004102025.1_ASM410202v1	GCA_000348785.1_ASM34878v1
OG0000054	GCA_004102025.1_ASM410202v1|ADW_001098	GCA_000348785.1_ASM34878v1|AFL_001260, GCA_000348785.1_ASM34878v1|AFL_004118, GCA_000348785.1_ASM34878v1|AFL_003080
OG0000055	GCA_004102025.1_ASM410202v1|ADW_001782	GCA_000348785.1_ASM34878v1|AFL_003157
OG0000056	GCA_004102025.1_ASM410202v1|ADW_002735, GCA_004102025.1_ASM410202v1|ADW_002734	GCA_000348785.1_ASM34878v1|AFL_003308, GCA_000348785.1_ASM34878v1|AFL_003492
OG0000061	GCA_004102025.1_ASM410202v1|ADW_000341	GCA_000348785.1_ASM34878v1|AFL_001730, GCA_000348785.1_ASM34878v1|AFL_002633
OG0000065	GCA_004102025.1_ASM410202v1|ADW_001720	GCA_000348785.1_ASM34878v1|AFL_002881
OG0000067	GCA_004102025.1_ASM410202v1|ADW_000536, GCA_004102025.1_ASM410202v1|ADW_000056	GCA_000348785.1_ASM34878v1|AFL_004092, GCA_000348785.1_ASM34878v1|AFL_003966
OG0000072	GCA_004102025.1_ASM410202v1|ADW_001318	GCA_000348785.1_ASM34878v1|AFL_001342, GCA_000348785.1_ASM34878v1|AFL_000605, GCA_000348785.1_ASM34878v1|AFL_001693, GCA_000348785.1_ASM34878v1|AFL_000038, GCA_000348785.1_ASM34878v1|AFL_004085, GCA_000348785.1_ASM34878v1|AFL_002435, GCA_000348785.1_ASM34878v1|AFL_000177
OG0000075	GCA_004102025.1_ASM410202v1|ADW_002606	GCA_000348785.1_ASM34878v1|AFL_002417
OG0000078	GCA_004102025.1_ASM410202v1|ADW_000882	GCA_000348785.1_ASM34878v1|AFL_004139, GCA_000348785.1_ASM34878v1|AFL_001291
OG0000082	GCA_004102025.1_ASM410202v1|ADW_000667, GCA_004102025.1_ASM410202v1|ADW_000657, GCA_004102025.1_ASM410202v1|ADW_000668	GCA_000348785.1_ASM34878v1|AFL_003217
OG0000088	GCA_004102025.1_ASM410202v1|ADW_003224	GCA_000348785.1_ASM34878v1|AFL_000500
OG0000090	GCA_004102025.1_ASM410202v1|ADW_002473	GCA_000348785.1_ASM34878v1|AFL_003024, GCA_000348785.1_ASM34878v1|AFL_002708
OG0000091	GCA_004102025.1_ASM410202v1|ADW_002794, GCA_004102025.1_ASM410202v1|ADW_001296	GCA_000348785.1_ASM34878v1|AFL_002425
OG0000092	GCA_004102025.1_ASM410202v1|ADW_001648	GCA_000348785.1_ASM34878v1|AFL_002525
OG0000093	GCA_004102025.1_ASM410202v1|ADW_001793	GCA_000348785.1_ASM34878v1|AFL_003135, GCA_000348785.1_ASM34878v1|AFL_003449, GCA_000348785.1_ASM34878v1|AFL_003655
OG0000098	GCA_004102025.1_ASM410202v1|ADW_001646	GCA_000348785.1_ASM34878v1|AFL_004150, GCA_000348785.1_ASM34878v1|AFL_003128, GCA_000348785.1_ASM34878v1|AFL_000073
OG0000099	GCA_004102025.1_ASM410202v1|ADW_002926	GCA_000348785.1_ASM34878v1|AFL_000140, GCA_000348785.1_ASM34878v1|AFL_003589, GCA_000348785.1_ASM34878v1|AFL_000092, GCA_000348785.1_ASM34878v1|AFL_003184
OG0000101	GCA_004102025.1_ASM410202v1|ADW_001317	GCA_000348785.1_ASM34878v1|AFL_002829
OG0000102	GCA_004102025.1_ASM410202v1|ADW_001096	GCA_000348785.1_ASM34878v1|AFL_001959, GCA_000348785.1_ASM34878v1|AFL_000810, GCA_000348785.1_ASM34878v1|AFL_001318
OG0000104	GCA_004102025.1_ASM410202v1|ADW_001223	GCA_000348785.1_ASM34878v1|AFL_003402, GCA_000348785.1_ASM34878v1|AFL_002760, GCA_000348785.1_ASM34878v1|AFL_003673, GCA_000348785.1_ASM34878v1|AFL_003796, GCA_000348785.1_ASM34878v1|AFL_001709
OG0000106	GCA_004102025.1_ASM410202v1|ADW_001537	GCA_000348785.1_ASM34878v1|AFL_002894, GCA_000348785.1_ASM34878v1|AFL_002200
OG0000107	GCA_004102025.1_ASM410202v1|ADW_001529	GCA_000348785.1_ASM34878v1|AFL_002458
OG0000107	GCA_004102025.1_ASM410202v1|ADW_002105	GCA_000348785.1_ASM34878v1|AFL_002720
OG0000108	GCA_004102025.1_ASM410202v1|ADW_001610	GCA_000348785.1_ASM34878v1|AFL_002843
OG0000109	GCA_004102025.1_ASM410202v1|ADW_001989	GCA_000348785.1_ASM34878v1|AFL_002880
OG0000110	GCA_004102025.1_ASM410202v1|ADW_002795	GCA_000348785.1_ASM34878v1|AFL_003053
OG0000112	GCA_004102025.1_ASM410202v1|ADW_002569, GCA_004102025.1_ASM410202v1|ADW_002595, GCA_004102025.1_ASM410202v1|ADW_002418, GCA_004102025.1_ASM410202v1|ADW_000639	GCA_000348785.1_ASM34878v1|AFL_003140
OG0000113	GCA_004102025.1_ASM410202v1|ADW_001597	GCA_000348785.1_ASM34878v1|AFL_003954, GCA_000348785.1_ASM34878v1|AFL_004200
OG0000114	GCA_004102025.1_ASM410202v1|ADW_000052	GCA_000348785.1_ASM34878v1|AFL_004101, GCA_000348785.1_ASM34878v1|AFL_004100
OG0000122	GCA_004102025.1_ASM410202v1|ADW_000949	GCA_000348785.1_ASM34878v1|AFL_000070, GCA_000348785.1_ASM34878v1|AFL_000577, GCA_000348785.1_ASM34878v1|AFL_003439
OG0000123	GCA_004102025.1_ASM410202v1|ADW_002179	GCA_000348785.1_ASM34878v1|AFL_000938, GCA_000348785.1_ASM34878v1|AFL_000211
OG0000123	GCA_004102025.1_ASM410202v1|ADW_003141	GCA_000348785.1_ASM34878v1|AFL_003187
OG0000128	GCA_004102025.1_ASM410202v1|ADW_002746	GCA_000348785.1_ASM34878v1|AFL_000752
OG0000128	GCA_004102025.1_ASM410202v1|ADW_000703	GCA_000348785.1_ASM34878v1|AFL_003656, GCA_000348785.1_ASM34878v1|AFL_003136, GCA_000348785.1_ASM34878v1|AFL_003219
OG0000129	GCA_004102025.1_ASM410202v1|ADW_000057, GCA_004102025.1_ASM410202v1|ADW_002840	GCA_000348785.1_ASM34878v1|AFL_001435, GCA_000348785.1_ASM34878v1|AFL_001439, GCA_000348785.1_ASM34878v1|AFL_002426, GCA_000348785.1_ASM34878v1|AFL_003000
OG0000130	GCA_004102025.1_ASM410202v1|ADW_002733	GCA_000348785.1_ASM34878v1|AFL_002756, GCA_000348785.1_ASM34878v1|AFL_003168, GCA_000348785.1_ASM34878v1|AFL_003174, GCA_000348785.1_ASM34878v1|AFL_002811, GCA_000348785.1_ASM34878v1|AFL_001708
OG0000132	GCA_004102025.1_ASM410202v1|ADW_001031	GCA_000348785.1_ASM34878v1|AFL_002888, GCA_000348785.1_ASM34878v1|AFL_002428, GCA_000348785.1_ASM34878v1|AFL_002887, GCA_000348785.1_ASM34878v1|AFL_002429
OG0000133	GCA_004102025.1_ASM410202v1|ADW_000387	GCA_000348785.1_ASM34878v1|AFL_002927
OG0000134	GCA_004102025.1_ASM410202v1|ADW_000111	GCA_000348785.1_ASM34878v1|AFL_003158, GCA_000348785.1_ASM34878v1|AFL_003156
OG0000135	GCA_004102025.1_ASM410202v1|ADW_003262	GCA_000348785.1_ASM34878v1|AFL_003329
OG0000137	GCA_004102025.1_ASM410202v1|ADW_000543	GCA_000348785.1_ASM34878v1|AFL_003985
OG0000148	GCA_004102025.1_ASM410202v1|ADW_002993	GCA_000348785.1_ASM34878v1|AFL_000015, GCA_000348785.1_ASM34878v1|AFL_000184, GCA_000348785.1_ASM34878v1|AFL_004019, GCA_000348785.1_ASM34878v1|AFL_003193
OG0000149	GCA_004102025.1_ASM410202v1|ADW_000274	GCA_000348785.1_ASM34878v1|AFL_000035, GCA_000348785.1_ASM34878v1|AFL_000684
OG0000155	GCA_004102025.1_ASM410202v1|ADW_002967	GCA_000348785.1_ASM34878v1|AFL_002219, GCA_000348785.1_ASM34878v1|AFL_000381, GCA_000348785.1_ASM34878v1|AFL_000230
OG0000156	GCA_004102025.1_ASM410202v1|ADW_001805	GCA_000348785.1_ASM34878v1|AFL_002643, GCA_000348785.1_ASM34878v1|AFL_000377, GCA_000348785.1_ASM34878v1|AFL_002248
OG0000157	GCA_004102025.1_ASM410202v1|ADW_003183	GCA_000348785.1_ASM34878v1|AFL_000502
OG0000158	GCA_004102025.1_ASM410202v1|ADW_003137	GCA_000348785.1_ASM34878v1|AFL_000554, GCA_000348785.1_ASM34878v1|AFL_003129
OG0000159	GCA_004102025.1_ASM410202v1|ADW_000883	GCA_000348785.1_ASM34878v1|AFL_000580
OG0000161	GCA_004102025.1_ASM410202v1|ADW_002165, GCA_004102025.1_ASM410202v1|ADW_002164, GCA_004102025.1_ASM410202v1|ADW_002163	GCA_000348785.1_ASM34878v1|AFL_002381, GCA_000348785.1_ASM34878v1|AFL_000613
OG0000162	GCA_004102025.1_ASM410202v1|ADW_002465	GCA_000348785.1_ASM34878v1|AFL_000682
OG0000164	GCA_004102025.1_ASM410202v1|ADW_001241	GCA_000348785.1_ASM34878v1|AFL_004095
OG0000164	GCA_004102025.1_ASM410202v1|ADW_000053	GCA_000348785.1_ASM34878v1|AFL_001147
OG0000167	GCA_004102025.1_ASM410202v1|ADW_003030	GCA_000348785.1_ASM34878v1|AFL_001631
OG0000169	GCA_004102025.1_ASM410202v1|ADW_000501	GCA_000348785.1_ASM34878v1|AFL_001872, GCA_000348785.1_ASM34878v1|AFL_001891
OG0000170	GCA_004102025.1_ASM410202v1|ADW_001639, GCA_004102025.1_ASM410202v1|ADW_001232	GCA_000348785.1_ASM34878v1|AFL_002001
OG0000171	GCA_004102025.1_ASM410202v1|ADW_000413	GCA_000348785.1_ASM34878v1|AFL_002575
OG0000172	GCA_004102025.1_ASM410202v1|ADW_001509	GCA_000348785.1_ASM34878v1|AFL_002620
OG0000173	GCA_004102025.1_ASM410202v1|ADW_002396, GCA_004102025.1_ASM410202v1|ADW_001137	GCA_000348785.1_ASM34878v1|AFL_002841, GCA_000348785.1_ASM34878v1|AFL_003463
OG0000175	GCA_004102025.1_ASM410202v1|ADW_002634	GCA_000348785.1_ASM34878v1|AFL_003697, GCA_000348785.1_ASM34878v1|AFL_003387
OG0000178	GCA_004102025.1_ASM410202v1|ADW_003184	GCA_000348785.1_ASM34878v1|AFL_003678
OG0000199	GCA_004102025.1_ASM410202v1|ADW_000884	GCA_000348785.1_ASM34878v1|AFL_000166, GCA_000348785.1_ASM34878v1|AFL_003744
OG0000200	GCA_004102025.1_ASM410202v1|ADW_002910, GCA_004102025.1_ASM410202v1|ADW_002958	GCA_000348785.1_ASM34878v1|AFL_001395, GCA_000348785.1_ASM34878v1|AFL_000263, GCA_000348785.1_ASM34878v1|AFL_001371
OG0000204	GCA_004102025.1_ASM410202v1|ADW_003116	GCA_000348785.1_ASM34878v1|AFL_003070, GCA_000348785.1_ASM34878v1|AFL_003293, GCA_000348785.1_ASM34878v1|AFL_003109, GCA_000348785.1_ASM34878v1|AFL_000451, GCA_000348785.1_ASM34878v1|AFL_001284, GCA_000348785.1_ASM34878v1|AFL_001283, GCA_000348785.1_ASM34878v1|AFL_001264
OG0000206	GCA_004102025.1_ASM410202v1|ADW_001596	GCA_000348785.1_ASM34878v1|AFL_000593, GCA_000348785.1_ASM34878v1|AFL_004199
OG0000207	GCA_004102025.1_ASM410202v1|ADW_001083	GCA_000348785.1_ASM34878v1|AFL_000653, GCA_000348785.1_ASM34878v1|AFL_003407
OG0000208	GCA_004102025.1_ASM410202v1|ADW_000704	GCA_000348785.1_ASM34878v1|AFL_004070, GCA_000348785.1_ASM34878v1|AFL_000750
OG0000210	GCA_004102025.1_ASM410202v1|ADW_001815	GCA_000348785.1_ASM34878v1|AFL_000906, GCA_000348785.1_ASM34878v1|AFL_001985, GCA_000348785.1_ASM34878v1|AFL_001941, GCA_000348785.1_ASM34878v1|AFL_003073
OG0000213	GCA_004102025.1_ASM410202v1|ADW_002136	GCA_000348785.1_ASM34878v1|AFL_002967
OG0000213	GCA_004102025.1_ASM410202v1|ADW_000816	GCA_000348785.1_ASM34878v1|AFL_002184, GCA_000348785.1_ASM34878v1|AFL_001409, GCA_000348785.1_ASM34878v1|AFL_001408
OG0000214	GCA_004102025.1_ASM410202v1|ADW_002394, GCA_004102025.1_ASM410202v1|ADW_002389	GCA_000348785.1_ASM34878v1|AFL_001415, GCA_000348785.1_ASM34878v1|AFL_002963, GCA_000348785.1_ASM34878v1|AFL_002978
OG0000215	GCA_004102025.1_ASM410202v1|ADW_002012	GCA_000348785.1_ASM34878v1|AFL_003541, GCA_000348785.1_ASM34878v1|AFL_001428
OG0000217	GCA_004102025.1_ASM410202v1|ADW_002787	GCA_000348785.1_ASM34878v1|AFL_001733, GCA_000348785.1_ASM34878v1|AFL_002635
OG0000218	GCA_004102025.1_ASM410202v1|ADW_000505	GCA_000348785.1_ASM34878v1|AFL_001875, GCA_000348785.1_ASM34878v1|AFL_003290
OG0000219	GCA_004102025.1_ASM410202v1|ADW_001459	GCA_000348785.1_ASM34878v1|AFL_002907
OG0000219	GCA_004102025.1_ASM410202v1|ADW_002022	GCA_000348785.1_ASM34878v1|AFL_001932
OG0000220	GCA_004102025.1_ASM410202v1|ADW_001609	GCA_000348785.1_ASM34878v1|AFL_003687, GCA_000348785.1_ASM34878v1|AFL_002190, GCA_000348785.1_ASM34878v1|AFL_002095
OG0000221	GCA_004102025.1_ASM410202v1|ADW_001292	GCA_000348785.1_ASM34878v1|AFL_002117, GCA_000348785.1_ASM34878v1|AFL_002116
OG0000222	GCA_004102025.1_ASM410202v1|ADW_000613	GCA_000348785.1_ASM34878v1|AFL_003483, GCA_000348785.1_ASM34878v1|AFL_003484, GCA_000348785.1_ASM34878v1|AFL_002173
OG0000223	GCA_004102025.1_ASM410202v1|ADW_001501	GCA_000348785.1_ASM34878v1|AFL_002245
OG0000224	GCA_004102025.1_ASM410202v1|ADW_003370	GCA_000348785.1_ASM34878v1|AFL_002356, GCA_000348785.1_ASM34878v1|AFL_002489
OG0000225	GCA_004102025.1_ASM410202v1|ADW_000226, GCA_004102025.1_ASM410202v1|ADW_001514, GCA_004102025.1_ASM410202v1|ADW_001515	GCA_000348785.1_ASM34878v1|AFL_002446, GCA_000348785.1_ASM34878v1|AFL_003872
OG0000226	GCA_004102025.1_ASM410202v1|ADW_003004	GCA_000348785.1_ASM34878v1|AFL_003403, GCA_000348785.1_ASM34878v1|AFL_002761
OG0000228	GCA_004102025.1_ASM410202v1|ADW_001139, GCA_004102025.1_ASM410202v1|ADW_000823	GCA_000348785.1_ASM34878v1|AFL_002962
OG0000228	GCA_004102025.1_ASM410202v1|ADW_001176	GCA_000348785.1_ASM34878v1|AFL_002974
OG0000229	GCA_004102025.1_ASM410202v1|ADW_000645	GCA_000348785.1_ASM34878v1|AFL_003137
OG0000230	GCA_004102025.1_ASM410202v1|ADW_003140	GCA_000348785.1_ASM34878v1|AFL_003188
OG0000232	GCA_004102025.1_ASM410202v1|ADW_001337	GCA_000348785.1_ASM34878v1|AFL_003218
OG0000233	GCA_004102025.1_ASM410202v1|ADW_001370	GCA_000348785.1_ASM34878v1|AFL_003303
OG0000235	GCA_004102025.1_ASM410202v1|ADW_001329	GCA_000348785.1_ASM34878v1|AFL_003601
OG0000236	GCA_004102025.1_ASM410202v1|ADW_003329	GCA_000348785.1_ASM34878v1|AFL_003807
OG0000237	GCA_004102025.1_ASM410202v1|ADW_000665	GCA_000348785.1_ASM34878v1|AFL_003979
OG0000238	GCA_004102025.1_ASM410202v1|ADW_002603	GCA_000348785.1_ASM34878v1|AFL_004004
OG0000270	GCA_004102025.1_ASM410202v1|ADW_001039	GCA_000348785.1_ASM34878v1|AFL_001658, GCA_000348785.1_ASM34878v1|AFL_002433, GCA_000348785.1_ASM34878v1|AFL_001987, GCA_000348785.1_ASM34878v1|AFL_000016, GCA_000348785.1_ASM34878v1|AFL_002342
OG0000271	GCA_004102025.1_ASM410202v1|ADW_002481	GCA_000348785.1_ASM34878v1|AFL_001105, GCA_000348785.1_ASM34878v1|AFL_004181, GCA_000348785.1_ASM34878v1|AFL_000155, GCA_000348785.1_ASM34878v1|AFL_000047
OG0000272	GCA_004102025.1_ASM410202v1|ADW_002480	GCA_000348785.1_ASM34878v1|AFL_004180, GCA_000348785.1_ASM34878v1|AFL_001104, GCA_000348785.1_ASM34878v1|AFL_000154, GCA_000348785.1_ASM34878v1|AFL_000048
OG0000278	GCA_004102025.1_ASM410202v1|ADW_003126	GCA_000348785.1_ASM34878v1|AFL_000215
OG0000280	GCA_004102025.1_ASM410202v1|ADW_000602	GCA_000348785.1_ASM34878v1|AFL_000299
OG0000283	GCA_004102025.1_ASM410202v1|ADW_001109	GCA_000348785.1_ASM34878v1|AFL_003061, GCA_000348785.1_ASM34878v1|AFL_000413
OG0000285	GCA_004102025.1_ASM410202v1|ADW_001410	GCA_000348785.1_ASM34878v1|AFL_000456
OG0000289	GCA_004102025.1_ASM410202v1|ADW_000421	GCA_000348785.1_ASM34878v1|AFL_003317
OG0000289	GCA_004102025.1_ASM410202v1|ADW_000813	GCA_000348785.1_ASM34878v1|AFL_003873, GCA_000348785.1_ASM34878v1|AFL_000633, GCA_000348785.1_ASM34878v1|AFL_001903
OG0000290	GCA_004102025.1_ASM410202v1|ADW_001474	GCA_000348785.1_ASM34878v1|AFL_000722, GCA_000348785.1_ASM34878v1|AFL_003542
OG0000291	GCA_004102025.1_ASM410202v1|ADW_001295	GCA_000348785.1_ASM34878v1|AFL_002564, GCA_000348785.1_ASM34878v1|AFL_000975, GCA_000348785.1_ASM34878v1|AFL_000729, GCA_000348785.1_ASM34878v1|AFL_002512
OG0000292	GCA_004102025.1_ASM410202v1|ADW_002925	GCA_000348785.1_ASM34878v1|AFL_000789, GCA_000348785.1_ASM34878v1|AFL_000787, GCA_000348785.1_ASM34878v1|AFL_003810, GCA_000348785.1_ASM34878v1|AFL_003992
OG0000293	GCA_004102025.1_ASM410202v1|ADW_000612	GCA_000348785.1_ASM34878v1|AFL_000852
OG0000294	GCA_004102025.1_ASM410202v1|ADW_002645	GCA_000348785.1_ASM34878v1|AFL_000873
OG0000295	GCA_004102025.1_ASM410202v1|ADW_001371	GCA_000348785.1_ASM34878v1|AFL_000977
OG0000297	GCA_004102025.1_ASM410202v1|ADW_000227	GCA_000348785.1_ASM34878v1|AFL_001011
OG0000298	GCA_004102025.1_ASM410202v1|ADW_002494	GCA_000348785.1_ASM34878v1|AFL_001039
OG0000300	GCA_004102025.1_ASM410202v1|ADW_002839	GCA_000348785.1_ASM34878v1|AFL_001184
OG0000301	GCA_004102025.1_ASM410202v1|ADW_000067	GCA_000348785.1_ASM34878v1|AFL_002478, GCA_000348785.1_ASM34878v1|AFL_001936, GCA_000348785.1_ASM34878v1|AFL_001214
OG0000303	GCA_004102025.1_ASM410202v1|ADW_000507	GCA_000348785.1_ASM34878v1|AFL_002770, GCA_000348785.1_ASM34878v1|AFL_001509
OG0000304	GCA_004102025.1_ASM410202v1|ADW_001988	GCA_000348785.1_ASM34878v1|AFL_001608
OG0000306	GCA_004102025.1_ASM410202v1|ADW_003368	GCA_000348785.1_ASM34878v1|AFL_001623
OG0000307	GCA_004102025.1_ASM410202v1|ADW_000214	GCA_000348785.1_ASM34878v1|AFL_001657, GCA_000348785.1_ASM34878v1|AFL_003210, GCA_000348785.1_ASM34878v1|AFL_003822, GCA_000348785.1_ASM34878v1|AFL_003712
OG0000308	GCA_004102025.1_ASM410202v1|ADW_000976	GCA_000348785.1_ASM34878v1|AFL_001698, GCA_000348785.1_ASM34878v1|AFL_001800
OG0000309	GCA_004102025.1_ASM410202v1|ADW_000975	GCA_000348785.1_ASM34878v1|AFL_001699, GCA_000348785.1_ASM34878v1|AFL_002724
OG0000310	GCA_004102025.1_ASM410202v1|ADW_000230	GCA_000348785.1_ASM34878v1|AFL_001702
OG0000311	GCA_004102025.1_ASM410202v1|ADW_000062	GCA_000348785.1_ASM34878v1|AFL_001887
OG0000312	GCA_004102025.1_ASM410202v1|ADW_002982	GCA_000348785.1_ASM34878v1|AFL_001937
OG0000314	GCA_004102025.1_ASM410202v1|ADW_001764	GCA_000348785.1_ASM34878v1|AFL_002026
OG0000318	GCA_004102025.1_ASM410202v1|ADW_002415, GCA_004102025.1_ASM410202v1|ADW_000636	GCA_000348785.1_ASM34878v1|AFL_002552
OG0000319	GCA_004102025.1_ASM410202v1|ADW_002113	GCA_000348785.1_ASM34878v1|AFL_002565
OG0000321	GCA_004102025.1_ASM410202v1|ADW_001460	GCA_000348785.1_ASM34878v1|AFL_002754
OG0000322	GCA_004102025.1_ASM410202v1|ADW_002410	GCA_000348785.1_ASM34878v1|AFL_002764, GCA_000348785.1_ASM34878v1|AFL_002767, GCA_000348785.1_ASM34878v1|AFL_003975
OG0000323	GCA_004102025.1_ASM410202v1|ADW_001015	GCA_000348785.1_ASM34878v1|AFL_002813
OG0000325	GCA_004102025.1_ASM410202v1|ADW_002249	GCA_000348785.1_ASM34878v1|AFL_003226, GCA_000348785.1_ASM34878v1|AFL_003192
OG0000327	GCA_004102025.1_ASM410202v1|ADW_000960, GCA_004102025.1_ASM410202v1|ADW_001319	GCA_000348785.1_ASM34878v1|AFL_003212
OG0000328	GCA_004102025.1_ASM410202v1|ADW_002718	GCA_000348785.1_ASM34878v1|AFL_003313
OG0000329	GCA_004102025.1_ASM410202v1|ADW_000858	GCA_000348785.1_ASM34878v1|AFL_003327, GCA_000348785.1_ASM34878v1|AFL_003377
OG0000331	GCA_004102025.1_ASM410202v1|ADW_002743, GCA_004102025.1_ASM410202v1|ADW_002621	GCA_000348785.1_ASM34878v1|AFL_003355
OG0000334	GCA_004102025.1_ASM410202v1|ADW_000525	GCA_000348785.1_ASM34878v1|AFL_003888
OG0000334	GCA_004102025.1_ASM410202v1|ADW_000806, GCA_004102025.1_ASM410202v1|ADW_000810, GCA_004102025.1_ASM410202v1|ADW_003125, GCA_004102025.1_ASM410202v1|ADW_000807	GCA_000348785.1_ASM34878v1|AFL_003545
OG0000335	GCA_004102025.1_ASM410202v1|ADW_001462	GCA_000348785.1_ASM34878v1|AFL_003595
OG0000337	GCA_004102025.1_ASM410202v1|ADW_001242	GCA_000348785.1_ASM34878v1|AFL_004099
