GCA_000348785.1_ASM34878v1|AFL_000186	GCA_000348785.1_ASM34878v1|AFL_000186	100	106
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_024298965.1_ASM2429896v1|AGD_005111	42.0	103
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_019468565.1_ASM1946856v1|ACD_003592	39.1	77.8
GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_000348785.1_ASM34878v1|AFL_003964	26.6	46.6
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_019468565.1_ASM1946856v1|ACD_003453	100	643
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_024298965.1_ASM2429896v1|AGD_006483	72.0	219
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_024298965.1_ASM2429896v1|AGD_000624	67.5	212
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_019468565.1_ASM1946856v1|ACD_003041	61.1	200
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_019468565.1_ASM1946856v1|ACD_008315	60.5	197
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_024298965.1_ASM2429896v1|AGD_008412	65.2	196
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_019468565.1_ASM1946856v1|ACD_000457	64.3	191
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_019468565.1_ASM1946856v1|ACD_006533	57.8	171
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_019468565.1_ASM1946856v1|ACD_006615	47.4	113
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_024298965.1_ASM2429896v1|AGD_005693	49.6	107
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_024298965.1_ASM2429896v1|AGD_001189	47.1	103
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_024298965.1_ASM2429896v1|AGD_005111	46.7	100
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_019468565.1_ASM1946856v1|ACD_003592	38.7	75.9
GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_000348785.1_ASM34878v1|AFL_003964	33.8	31.6
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_019468565.1_ASM1946856v1|ACD_003592	100	295
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_024298965.1_ASM2429896v1|AGD_001189	43.0	94.0
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_024298965.1_ASM2429896v1|AGD_005693	47.5	89.7
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_024298965.1_ASM2429896v1|AGD_006483	41.2	84.0
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_019468565.1_ASM1946856v1|ACD_000457	41.2	82.4
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_024298965.1_ASM2429896v1|AGD_000624	41.1	79.0
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_019468565.1_ASM1946856v1|ACD_008315	42.5	77.4
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_019468565.1_ASM1946856v1|ACD_003041	39.1	76.3
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_024298965.1_ASM2429896v1|AGD_005111	38.7	74.7
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_019468565.1_ASM1946856v1|ACD_003453	38.7	74.7
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_019468565.1_ASM1946856v1|ACD_006533	36.9	70.5
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_019468565.1_ASM1946856v1|ACD_006615	35.4	70.1
GCA_019468565.1_ASM1946856v1|ACD_003592	GCA_024298965.1_ASM2429896v1|AGD_008412	36.3	68.2
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_019468565.1_ASM1946856v1|ACD_006533	100	313
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_019468565.1_ASM1946856v1|ACD_000457	73.9	228
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_024298965.1_ASM2429896v1|AGD_000624	54.5	171
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_019468565.1_ASM1946856v1|ACD_003041	55.8	170
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_019468565.1_ASM1946856v1|ACD_003453	57.8	172
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_024298965.1_ASM2429896v1|AGD_008412	55.8	167
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_019468565.1_ASM1946856v1|ACD_008315	54.5	166
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_024298965.1_ASM2429896v1|AGD_006483	54.5	164
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_024298965.1_ASM2429896v1|AGD_001189	43.4	112
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_019468565.1_ASM1946856v1|ACD_006615	45.2	102
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_024298965.1_ASM2429896v1|AGD_005693	45.3	95.1
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_024298965.1_ASM2429896v1|AGD_005111	38.6	81.3
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_019468565.1_ASM1946856v1|ACD_003592	36.9	70.1
GCA_019468565.1_ASM1946856v1|ACD_006533	GCA_000348785.1_ASM34878v1|AFL_003398	26.8	30.0
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_019468565.1_ASM1946856v1|ACD_006615	100	299
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_024298965.1_ASM2429896v1|AGD_006483	48.0	126
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_019468565.1_ASM1946856v1|ACD_008315	48.0	122
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_019468565.1_ASM1946856v1|ACD_003041	47.4	122
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_024298965.1_ASM2429896v1|AGD_008412	46.0	121
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_019468565.1_ASM1946856v1|ACD_000457	49.6	120
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_024298965.1_ASM2429896v1|AGD_000624	47.8	114
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_019468565.1_ASM1946856v1|ACD_003453	47.4	115
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_024298965.1_ASM2429896v1|AGD_001189	45.2	102
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_019468565.1_ASM1946856v1|ACD_006533	45.6	102
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_024298965.1_ASM2429896v1|AGD_005693	40.8	91.3
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_024298965.1_ASM2429896v1|AGD_005111	38.9	88.2
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_019468565.1_ASM1946856v1|ACD_003592	36.1	72.4
GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_000348785.1_ASM34878v1|AFL_003964	26.1	38.5
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_019468565.1_ASM1946856v1|ACD_008315	100	310
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_019468565.1_ASM1946856v1|ACD_003041	93.6	294
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_024298965.1_ASM2429896v1|AGD_000624	67.5	218
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_024298965.1_ASM2429896v1|AGD_006483	65.0	212
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_024298965.1_ASM2429896v1|AGD_008412	64.7	199
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_019468565.1_ASM1946856v1|ACD_000457	64.3	194
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_019468565.1_ASM1946856v1|ACD_003453	60.5	199
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_019468565.1_ASM1946856v1|ACD_006533	55.2	167
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_024298965.1_ASM2429896v1|AGD_001189	48.4	124
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_019468565.1_ASM1946856v1|ACD_006615	48.0	123
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_024298965.1_ASM2429896v1|AGD_005693	52.1	115
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_024298965.1_ASM2429896v1|AGD_005111	43.8	101
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_019468565.1_ASM1946856v1|ACD_003592	42.5	79.0
GCA_019468565.1_ASM1946856v1|ACD_008315	GCA_000348785.1_ASM34878v1|AFL_003964	28.1	44.3
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_024298965.1_ASM2429896v1|AGD_000624	100	308
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_024298965.1_ASM2429896v1|AGD_006483	75.2	236
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_019468565.1_ASM1946856v1|ACD_003041	67.5	223
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_019468565.1_ASM1946856v1|ACD_008315	67.5	218
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_019468565.1_ASM1946856v1|ACD_003453	67.5	214
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_024298965.1_ASM2429896v1|AGD_008412	66.7	207
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_019468565.1_ASM1946856v1|ACD_000457	57.1	185
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_019468565.1_ASM1946856v1|ACD_006533	54.5	172
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_019468565.1_ASM1946856v1|ACD_006615	47.8	115
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_024298965.1_ASM2429896v1|AGD_001189	51.7	108
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_024298965.1_ASM2429896v1|AGD_005693	46.0	106
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_024298965.1_ASM2429896v1|AGD_005111	41.4	95.1
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_019468565.1_ASM1946856v1|ACD_003592	41.1	80.9
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_000348785.1_ASM34878v1|AFL_003964	25.4	35.4
GCA_024298965.1_ASM2429896v1|AGD_000624	GCA_000348785.1_ASM34878v1|AFL_003398	25.0	30.8
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_024298965.1_ASM2429896v1|AGD_001189	100	312
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_024298965.1_ASM2429896v1|AGD_005693	54.9	139
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_019468565.1_ASM1946856v1|ACD_008315	55.8	118
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_024298965.1_ASM2429896v1|AGD_005111	47.1	118
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_019468565.1_ASM1946856v1|ACD_003041	53.3	117
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_019468565.1_ASM1946856v1|ACD_000457	53.4	113
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_024298965.1_ASM2429896v1|AGD_006483	50.0	108
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_019468565.1_ASM1946856v1|ACD_006533	49.6	108
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_024298965.1_ASM2429896v1|AGD_000624	51.7	105
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_019468565.1_ASM1946856v1|ACD_006615	48.3	101
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_024298965.1_ASM2429896v1|AGD_008412	44.3	97.8
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_019468565.1_ASM1946856v1|ACD_003453	48.3	100
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_019468565.1_ASM1946856v1|ACD_003592	43.8	93.6
GCA_024298965.1_ASM2429896v1|AGD_001189	GCA_000348785.1_ASM34878v1|AFL_003964	30.8	45.1
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_024298965.1_ASM2429896v1|AGD_005111	100	306
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_024298965.1_ASM2429896v1|AGD_005693	69.9	198
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_024298965.1_ASM2429896v1|AGD_001189	47.1	122
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_019468565.1_ASM1946856v1|ACD_003041	46.3	104
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_019468565.1_ASM1946856v1|ACD_008315	48.7	103
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_019468565.1_ASM1946856v1|ACD_003453	46.7	104
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_024298965.1_ASM2429896v1|AGD_006483	43.8	98.2
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_024298965.1_ASM2429896v1|AGD_000624	41.4	95.1
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_024298965.1_ASM2429896v1|AGD_008412	45.5	94.7
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_019468565.1_ASM1946856v1|ACD_006615	39.3	89.7
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_019468565.1_ASM1946856v1|ACD_000457	41.3	88.6
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_019468565.1_ASM1946856v1|ACD_006533	39.7	85.1
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_019468565.1_ASM1946856v1|ACD_003592	38.7	79.0
GCA_024298965.1_ASM2429896v1|AGD_005111	GCA_000348785.1_ASM34878v1|AFL_003964	30.4	49.3
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_024298965.1_ASM2429896v1|AGD_005693	100	287
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_024298965.1_ASM2429896v1|AGD_005111	69.9	197
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_024298965.1_ASM2429896v1|AGD_001189	54.9	142
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_019468565.1_ASM1946856v1|ACD_003041	52.1	119
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_019468565.1_ASM1946856v1|ACD_008315	52.1	115
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_024298965.1_ASM2429896v1|AGD_006483	48.7	107
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_024298965.1_ASM2429896v1|AGD_000624	46.0	105
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_019468565.1_ASM1946856v1|ACD_000457	47.1	105
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_019468565.1_ASM1946856v1|ACD_003453	49.6	108
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_024298965.1_ASM2429896v1|AGD_008412	46.7	99.8
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_019468565.1_ASM1946856v1|ACD_006533	45.3	97.1
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_019468565.1_ASM1946856v1|ACD_003592	47.5	92.8
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_019468565.1_ASM1946856v1|ACD_006615	43.8	92.0
GCA_024298965.1_ASM2429896v1|AGD_005693	GCA_000348785.1_ASM34878v1|AFL_003964	29.4	49.7
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_024298965.1_ASM2429896v1|AGD_006483	100	307
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_024298965.1_ASM2429896v1|AGD_000624	75.2	238
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_019468565.1_ASM1946856v1|ACD_003041	65.6	219
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_019468565.1_ASM1946856v1|ACD_003453	72.0	223
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_024298965.1_ASM2429896v1|AGD_008412	69.9	216
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_019468565.1_ASM1946856v1|ACD_008315	65.0	214
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_019468565.1_ASM1946856v1|ACD_000457	60.9	189
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_019468565.1_ASM1946856v1|ACD_006533	54.5	166
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_019468565.1_ASM1946856v1|ACD_006615	48.0	128
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_024298965.1_ASM2429896v1|AGD_001189	50.0	111
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_024298965.1_ASM2429896v1|AGD_005693	48.7	107
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_024298965.1_ASM2429896v1|AGD_005111	43.8	95.9
GCA_024298965.1_ASM2429896v1|AGD_006483	GCA_019468565.1_ASM1946856v1|ACD_003592	41.2	86.3
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_024298965.1_ASM2429896v1|AGD_008412	100	298
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_024298965.1_ASM2429896v1|AGD_006483	69.9	208
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_024298965.1_ASM2429896v1|AGD_000624	66.7	202
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_019468565.1_ASM1946856v1|ACD_003041	64.1	196
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_019468565.1_ASM1946856v1|ACD_008315	64.7	193
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_019468565.1_ASM1946856v1|ACD_003453	65.2	193
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_019468565.1_ASM1946856v1|ACD_000457	70.2	178
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_019468565.1_ASM1946856v1|ACD_006533	55.8	162
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_019468565.1_ASM1946856v1|ACD_006615	50.8	117
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_024298965.1_ASM2429896v1|AGD_001189	44.3	97.8
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_024298965.1_ASM2429896v1|AGD_005693	46.7	95.9
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_024298965.1_ASM2429896v1|AGD_005111	43.1	89.0
GCA_024298965.1_ASM2429896v1|AGD_008412	GCA_019468565.1_ASM1946856v1|ACD_003592	36.3	67.4
