Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1	Total
OG0000091	1	3	6	3	13
OG0000092	1	1	8	3	13
OG0000093	3	1	7	2	13
OG0000094	1	0	8	4	13
OG0000095	0	2	10	1	13
OG0000096	0	2	6	5	13
OG0000097	0	2	2	9	13
OG0000098	3	1	1	7	12
OG0000099	4	1	4	3	12
OG0000100	9	0	2	1	12
OG0000101	2	2	7	1	12
OG0000102	3	1	5	3	12
OG0000103	1	0	3	8	12
OG0000104	5	1	2	4	12
OG0000105	1	0	7	4	12
OG0000106	2	2	6	2	12
OG0000107	2	2	4	4	12
OG0000108	1	1	5	5	12
OG0000109	1	2	5	4	12
OG0000110	1	1	5	5	12
OG0000111	1	0	5	6	12
OG0000112	1	5	4	2	12
OG0000113	2	1	5	4	12
OG0000114	2	1	6	3	12
OG0000115	0	12	0	0	12
OG0000116	0	2	0	10	12
OG0000117	0	1	3	8	12
OG0000118	0	3	2	7	12
OG0000119	0	0	1	11	12
OG0000120	0	0	12	0	12
OG0000121	0	0	0	12	12
OG0000122	3	1	3	4	11
OG0000123	3	2	4	2	11
OG0000124	1	0	8	2	11
OG0000125	1	0	0	10	11
OG0000126	2	0	6	3	11
OG0000127	5	0	4	2	11
OG0000128	4	2	3	2	11
OG0000129	4	3	1	3	11
OG0000130	5	1	4	1	11
OG0000131	1	0	9	1	11
OG0000132	4	1	3	3	11
OG0000133	1	1	3	6	11
OG0000134	2	1	5	3	11
OG0000135	1	1	4	5	11
OG0000136	2	0	2	7	11
OG0000137	1	4	4	2	11
OG0000138	0	1	5	5	11
OG0000139	0	1	9	1	11
OG0000140	0	2	2	7	11
OG0000141	0	1	3	7	11
OG0000142	0	2	8	1	11
OG0000143	0	0	10	1	11
OG0000144	0	0	11	0	11
OG0000145	0	0	9	2	11
OG0000146	0	0	0	11	11
OG0000147	0	0	0	11	11
OG0000148	4	1	2	3	10
OG0000149	2	1	3	4	10
OG0000150	1	0	4	5	10
OG0000151	6	0	2	2	10
OG0000152	8	0	0	2	10
OG0000153	2	0	6	2	10
OG0000154	2	0	6	2	10
OG0000155	3	1	3	3	10
OG0000156	3	1	3	3	10
OG0000157	1	1	3	5	10
OG0000158	2	2	3	3	10
OG0000159	1	1	4	4	10
OG0000160	2	0	7	1	10
OG0000161	2	3	1	4	10
OG0000162	1	1	3	5	10
OG0000163	3	0	4	3	10
OG0000164	2	2	3	3	10
OG0000165	2	0	8	0	10
OG0000166	5	0	1	4	10
OG0000167	1	1	6	2	10
OG0000168	1	0	1	8	10
OG0000169	2	1	2	5	10
OG0000170	1	2	4	3	10
OG0000171	1	1	3	5	10
OG0000172	1	1	6	2	10
OG0000173	2	2	1	5	10
OG0000174	1	0	4	5	10
OG0000175	2	1	3	4	10
OG0000176	1	0	7	2	10
OG0000177	1	0	5	4	10
OG0000178	1	1	2	6	10
OG0000179	1	0	7	2	10
OG0000180	1	0	2	7	10
OG0000181	0	8	0	2	10
OG0000182	0	2	4	4	10
OG0000183	0	1	7	2	10
OG0000184	0	0	7	3	10
OG0000185	0	0	5	5	10
OG0000186	0	0	10	0	10
OG0000187	0	0	9	1	10
OG0000188	0	0	9	1	10
OG0000189	0	0	6	4	10
OG0000190	0	0	9	1	10
OG0000191	0	0	9	1	10
OG0000192	0	0	5	5	10
OG0000193	0	0	5	5	10
OG0000194	0	0	2	8	10
OG0000195	0	0	0	10	10
OG0000196	0	0	0	10	10
OG0000197	4	0	3	2	9
OG0000198	1	0	5	3	9
OG0000199	2	1	5	1	9
OG0000200	3	2	1	3	9
OG0000201	2	0	5	2	9
OG0000202	1	0	2	6	9
OG0000203	3	0	5	1	9
OG0000204	7	1	1	0	9
OG0000205	1	0	6	2	9
OG0000206	2	1	3	3	9
OG0000207	2	3	3	1	9
OG0000208	2	1	5	1	9
OG0000209	2	0	5	2	9
OG0000210	4	1	2	2	9
OG0000211	3	0	3	3	9
OG0000212	1	0	3	5	9
OG0000213	4	2	2	1	9
OG0000214	3	3	0	3	9
OG0000215	2	1	0	6	9
OG0000216	1	0	5	3	9
OG0000217	2	1	3	3	9
OG0000218	2	1	3	3	9
OG0000219	2	2	3	2	9
OG0000220	3	1	1	4	9
OG0000221	2	1	3	3	9
OG0000222	3	3	0	3	9
OG0000223	1	1	5	2	9
OG0000224	2	1	1	5	9
OG0000225	2	3	1	3	9
OG0000226	2	1	2	4	9
OG0000227	1	2	2	4	9
OG0000228	2	3	0	4	9
OG0000229	1	4	3	1	9
OG0000230	1	2	3	3	9
OG0000231	2	0	2	5	9
OG0000232	1	3	3	2	9
OG0000233	1	2	4	2	9
OG0000234	1	0	5	3	9
OG0000235	1	1	4	3	9
OG0000236	1	1	4	3	9
OG0000237	1	2	3	3	9
OG0000238	1	1	4	3	9
OG0000239	1	2	3	3	9
OG0000240	0	9	0	0	9
OG0000241	0	6	1	2	9
OG0000242	0	8	1	0	9
OG0000243	0	9	0	0	9
OG0000244	0	3	2	4	9
OG0000245	0	1	0	8	9
OG0000246	0	9	0	0	9
OG0000247	0	1	3	5	9
OG0000248	0	2	5	2	9
OG0000249	0	1	3	5	9
OG0000250	0	0	8	1	9
OG0000251	0	0	9	0	9
OG0000252	0	0	8	1	9
OG0000253	0	0	7	2	9
OG0000254	0	0	7	2	9
OG0000255	0	0	8	1	9
OG0000256	0	0	9	0	9
OG0000257	0	0	8	1	9
OG0000258	0	0	8	1	9
OG0000259	0	0	5	4	9
OG0000260	0	0	8	1	9
OG0000261	0	0	1	8	9
OG0000262	0	0	2	7	9
OG0000263	0	0	1	8	9
OG0000264	0	0	4	5	9
OG0000265	0	0	1	8	9
OG0000266	0	0	0	9	9
OG0000267	0	0	0	9	9
OG0000268	0	0	0	9	9
OG0000269	0	0	0	9	9
OG0000270	5	1	1	1	8
OG0000271	4	1	2	1	8
OG0000272	4	1	2	1	8
OG0000273	8	0	0	0	8
OG0000274	2	0	3	3	8
OG0000275	2	0	3	3	8
OG0000276	2	0	5	1	8
OG0000277	2	0	4	2	8
OG0000278	1	2	2	3	8
OG0000279	1	0	2	5	8
OG0000280	1	1	3	3	8
OG0000281	8	0	0	0	8
OG0000282	1	0	2	5	8
OG0000283	2	1	2	3	8
OG0000284	7	0	1	0	8
OG0000285	1	3	2	2	8
OG0000286	1	0	6	1	8
OG0000287	4	0	2	2	8
OG0000288	3	0	4	1	8
OG0000289	4	2	1	1	8
OG0000290	2	1	3	2	8
OG0000291	4	1	1	2	8
OG0000292	4	1	2	1	8
OG0000293	1	1	2	4	8
OG0000294	1	1	2	4	8
OG0000295	1	1	1	5	8
OG0000296	5	0	2	1	8
OG0000297	1	2	2	3	8
OG0000298	1	1	2	4	8
OG0000299	8	0	0	0	8
OG0000300	1	1	3	3	8
OG0000301	3	1	2	2	8
OG0000302	4	0	2	2	8
OG0000303	2	1	2	3	8
OG0000304	1	2	2	3	8
OG0000305	3	0	3	2	8
OG0000306	1	1	2	4	8
OG0000307	4	1	1	2	8
OG0000308	2	1	2	3	8
OG0000309	2	1	3	2	8
OG0000310	1	1	4	2	8
OG0000311	1	1	3	3	8
OG0000312	1	1	4	2	8
OG0000313	2	0	1	5	8
OG0000314	1	1	3	3	8
OG0000315	6	0	1	1	8
OG0000316	8	0	0	0	8
OG0000317	2	0	4	2	8
OG0000318	1	2	2	3	8
OG0000319	1	1	1	5	8
OG0000320	1	0	4	3	8
OG0000321	1	1	2	4	8
OG0000322	3	1	1	3	8
OG0000323	1	1	1	5	8
OG0000324	1	0	6	1	8
OG0000325	2	1	3	2	8
OG0000326	1	0	5	2	8
OG0000327	1	2	3	2	8
OG0000328	1	1	2	4	8
OG0000329	2	1	3	2	8
OG0000330	1	0	6	1	8
OG0000331	1	2	2	3	8
OG0000332	1	0	4	3	8
OG0000333	1	0	5	2	8
OG0000334	2	5	1	0	8
OG0000335	1	1	3	3	8
OG0000336	1	0	4	3	8
OG0000337	1	1	5	1	8
OG0000338	3	0	3	2	8
OG0000339	0	8	0	0	8
OG0000340	0	8	0	0	8
OG0000341	0	1	2	5	8
OG0000342	0	1	3	4	8
OG0000343	0	8	0	0	8
OG0000344	0	8	0	0	8
OG0000345	0	1	5	2	8
OG0000346	0	1	6	1	8
OG0000347	0	1	4	3	8
OG0000348	0	1	2	5	8
OG0000349	0	1	5	2	8
OG0000350	0	2	4	2	8
OG0000351	0	1	2	5	8
OG0000352	0	1	4	3	8
OG0000353	0	1	5	2	8
OG0000354	0	4	2	2	8
OG0000355	0	1	4	3	8
OG0000356	0	2	3	3	8
OG0000357	0	1	2	5	8
OG0000358	0	0	8	0	8
OG0000359	0	0	8	0	8
OG0000360	0	0	6	2	8
OG0000361	0	0	6	2	8
OG0000362	0	0	7	1	8
OG0000363	0	0	4	4	8
OG0000364	0	0	6	2	8
OG0000365	0	0	6	2	8
OG0000366	0	0	3	5	8
OG0000367	0	0	2	6	8
OG0000368	0	0	8	0	8
OG0000369	0	0	3	5	8
OG0000370	0	0	5	3	8
OG0000371	0	0	7	1	8
OG0000372	0	0	7	1	8
OG0000373	0	0	7	1	8
OG0000374	0	0	3	5	8
OG0000375	0	0	1	7	8
OG0000376	0	0	7	1	8
OG0000377	0	0	1	7	8
OG0000378	0	0	1	7	8
OG0000379	0	0	0	8	8
OG0000380	0	0	0	8	8
OG0000381	0	0	0	8	8
OG0000382	3	0	3	1	7
OG0000383	1	0	3	3	7
OG0000384	4	1	1	1	7
OG0000385	5	0	1	1	7
OG0000386	3	0	1	3	7
OG0000387	2	2	1	2	7
OG0000388	2	0	3	2	7
OG0000389	2	0	3	2	7
OG0000390	1	0	2	4	7
OG0000391	1	0	3	3	7
OG0000392	2	1	1	3	7
OG0000393	2	0	4	1	7
OG0000394	4	0	2	1	7
OG0000395	1	2	1	3	7
OG0000396	4	1	2	0	7
OG0000397	2	0	1	4	7
OG0000398	7	0	0	0	7
OG0000399	2	1	2	2	7
OG0000400	3	2	2	0	7
OG0000401	7	0	0	0	7
OG0000402	1	1	2	3	7
OG0000403	7	0	0	0	7
OG0000404	2	0	3	2	7
OG0000405	1	1	2	3	7
OG0000406	3	0	2	2	7
OG0000407	5	0	2	0	7
OG0000408	5	0	1	1	7
OG0000409	2	0	2	3	7
OG0000410	2	1	2	2	7
OG0000411	1	1	3	2	7
OG0000412	1	0	2	4	7
OG0000413	6	0	0	1	7
OG0000414	1	1	2	3	7
OG0000415	2	1	0	4	7
OG0000416	2	1	2	2	7
OG0000417	1	1	1	4	7
OG0000418	2	1	3	1	7
OG0000419	1	1	2	3	7
OG0000420	1	1	5	0	7
OG0000421	1	2	4	0	7
OG0000422	1	1	3	2	7
OG0000423	1	1	3	2	7
OG0000424	2	1	3	1	7
OG0000425	1	1	1	4	7
OG0000426	1	0	5	1	7
OG0000427	3	1	2	1	7
OG0000428	4	0	2	1	7
OG0000429	1	0	1	5	7
OG0000430	5	0	1	1	7
OG0000431	1	1	3	2	7
OG0000432	2	1	2	2	7
OG0000433	1	1	4	1	7
OG0000434	1	1	3	2	7
OG0000435	2	2	1	2	7
OG0000436	4	1	2	0	7
OG0000437	2	1	2	2	7
OG0000438	1	1	1	4	7
OG0000439	3	1	1	2	7
OG0000440	1	3	2	1	7
OG0000441	2	1	3	1	7
OG0000442	2	0	2	3	7
OG0000443	2	0	4	1	7
OG0000444	1	1	4	1	7
OG0000445	2	1	2	2	7
OG0000446	2	0	3	2	7
OG0000447	1	0	4	2	7
OG0000448	3	1	1	2	7
OG0000449	2	1	1	3	7
OG0000450	1	2	1	3	7
OG0000451	1	3	2	1	7
OG0000452	1	0	5	1	7
OG0000453	1	0	4	2	7
OG0000454	1	0	2	4	7
OG0000455	1	0	1	5	7
OG0000456	1	1	3	2	7
OG0000457	1	0	3	3	7
OG0000458	1	0	4	2	7
OG0000459	2	1	2	2	7
OG0000460	1	1	3	2	7
OG0000461	1	0	5	1	7
OG0000462	1	0	3	3	7
OG0000463	1	3	1	2	7
OG0000464	1	0	5	1	7
OG0000465	0	2	2	3	7
OG0000466	0	7	0	0	7
OG0000467	0	7	0	0	7
OG0000468	0	3	2	2	7
OG0000469	0	7	0	0	7
OG0000470	0	7	0	0	7
OG0000471	0	1	1	5	7
OG0000472	0	1	1	5	7
OG0000473	0	2	4	1	7
OG0000474	0	2	5	0	7
OG0000475	0	1	3	3	7
OG0000476	0	1	2	4	7
OG0000477	0	1	5	1	7
OG0000478	0	1	5	1	7
OG0000479	0	2	1	4	7
OG0000480	0	1	2	4	7
OG0000481	0	1	2	4	7
OG0000482	0	0	6	1	7
OG0000483	0	0	5	2	7
OG0000484	0	0	1	6	7
OG0000485	0	0	2	5	7
OG0000486	0	0	6	1	7
OG0000487	0	0	4	3	7
OG0000488	0	0	6	1	7
OG0000489	0	0	2	5	7
OG0000490	0	0	2	5	7
OG0000491	0	0	7	0	7
OG0000492	0	0	6	1	7
OG0000493	0	0	6	1	7
OG0000494	0	0	5	2	7
OG0000495	0	0	4	3	7
OG0000496	0	0	3	4	7
OG0000497	0	0	2	5	7
OG0000498	0	0	6	1	7
OG0000499	0	0	6	1	7
OG0000500	0	0	4	3	7
OG0000501	0	0	1	6	7
OG0000502	0	0	5	2	7
OG0000503	0	0	3	4	7
OG0000504	0	0	1	6	7
OG0000505	0	0	1	6	7
OG0000506	0	0	0	7	7
OG0000507	0	0	0	7	7
OG0000508	0	0	0	7	7
OG0000509	0	0	0	7	7
OG0000510	5	0	0	1	6
OG0000511	2	1	2	1	6
OG0000512	2	0	2	2	6
OG0000513	3	0	2	1	6
OG0000514	1	0	3	2	6
OG0000515	2	0	4	0	6
OG0000516	2	0	2	2	6
OG0000517	6	0	0	0	6
OG0000518	2	0	2	2	6
OG0000519	1	2	1	2	6
OG0000520	4	0	0	2	6
OG0000521	2	1	2	1	6
OG0000522	1	0	3	2	6
OG0000523	2	0	3	1	6
OG0000524	1	1	2	2	6
OG0000525	1	1	2	2	6
OG0000526	1	2	1	2	6
OG0000527	2	0	1	3	6
OG0000528	1	1	1	3	6
OG0000529	2	1	1	2	6
OG0000530	1	1	3	1	6
OG0000531	1	0	4	1	6
OG0000532	1	0	3	2	6
OG0000533	1	0	4	1	6
OG0000534	2	1	2	1	6
OG0000535	1	0	4	1	6
OG0000536	2	0	3	1	6
OG0000537	2	0	3	1	6
OG0000538	1	0	4	1	6
OG0000539	1	1	2	2	6
OG0000540	3	1	1	1	6
OG0000541	1	1	3	1	6
OG0000542	1	1	3	1	6
OG0000543	4	0	1	1	6
OG0000544	1	2	2	1	6
OG0000545	2	1	1	2	6
OG0000546	3	1	1	1	6
OG0000547	1	0	1	4	6
OG0000548	2	2	1	1	6
OG0000549	1	1	1	3	6
OG0000550	2	0	2	2	6
OG0000551	1	1	1	3	6
OG0000552	1	1	2	2	6
OG0000553	3	1	0	2	6
OG0000554	3	0	1	2	6
OG0000555	1	1	2	2	6
OG0000556	1	1	2	2	6
OG0000557	1	0	4	1	6
OG0000558	1	0	4	1	6
OG0000559	1	1	1	3	6
OG0000560	2	2	2	0	6
OG0000561	2	0	2	2	6
OG0000562	1	0	1	4	6
OG0000563	1	1	2	2	6
OG0000564	1	1	1	3	6
OG0000565	1	0	2	3	6
OG0000566	2	2	1	1	6
OG0000567	1	0	4	1	6
OG0000568	2	0	1	3	6
OG0000569	2	0	2	2	6
OG0000570	1	0	1	4	6
OG0000571	1	1	0	4	6
OG0000572	2	1	1	2	6
OG0000573	2	0	3	1	6
OG0000574	2	2	2	0	6
OG0000575	2	1	1	2	6
OG0000576	2	2	1	1	6
OG0000577	2	0	3	1	6
OG0000578	1	1	2	2	6
OG0000579	1	2	1	2	6
OG0000580	2	0	2	2	6
OG0000581	2	0	2	2	6
OG0000582	1	0	3	2	6
OG0000583	2	0	1	3	6
OG0000584	1	1	2	2	6
OG0000585	2	1	1	2	6
OG0000586	1	0	1	4	6
OG0000587	2	2	1	1	6
OG0000588	4	0	1	1	6
OG0000589	2	1	1	2	6
OG0000590	1	0	2	3	6
OG0000591	2	1	1	2	6
OG0000592	2	2	1	1	6
OG0000593	1	1	3	1	6
OG0000594	2	0	2	2	6
OG0000595	2	1	1	2	6
OG0000596	2	0	4	0	6
OG0000597	1	0	3	2	6
OG0000598	1	1	2	2	6
OG0000599	1	1	0	4	6
OG0000600	1	0	2	3	6
OG0000601	1	0	4	1	6
OG0000602	1	0	1	4	6
OG0000603	1	1	1	3	6
OG0000604	1	1	2	2	6
OG0000605	1	0	2	3	6
OG0000606	1	0	4	1	6
OG0000607	2	1	2	1	6
OG0000608	1	1	1	3	6
OG0000609	1	0	1	4	6
OG0000610	1	2	2	1	6
OG0000611	1	2	1	2	6
OG0000612	1	0	2	3	6
OG0000613	2	2	1	1	6
OG0000614	2	2	1	1	6
OG0000615	3	0	1	2	6
OG0000616	2	0	0	4	6
OG0000617	1	0	3	2	6
OG0000618	1	0	4	1	6
OG0000619	2	2	0	2	6
OG0000620	1	1	1	3	6
OG0000621	1	0	1	4	6
OG0000622	1	0	4	1	6
OG0000623	1	1	3	1	6
OG0000624	1	1	2	2	6
OG0000625	1	0	4	1	6
OG0000626	1	1	3	1	6
OG0000627	1	2	2	1	6
OG0000628	1	0	3	2	6
OG0000629	1	0	5	0	6
OG0000630	1	1	1	3	6
OG0000631	1	0	1	4	6
OG0000632	1	0	4	1	6
OG0000633	1	0	4	1	6
OG0000634	1	1	1	3	6
OG0000635	1	1	2	2	6
OG0000636	1	0	3	2	6
OG0000637	1	2	1	2	6
OG0000638	1	0	2	3	6
OG0000639	1	1	0	4	6
OG0000640	1	2	1	2	6
OG0000641	1	1	1	3	6
OG0000642	1	0	3	2	6
OG0000643	1	0	2	3	6
OG0000644	2	2	2	0	6
OG0000645	1	0	3	2	6
OG0000646	1	1	2	2	6
OG0000647	1	1	2	2	6
OG0000648	0	1	0	5	6
OG0000649	0	1	1	4	6
OG0000650	0	6	0	0	6
OG0000651	0	1	2	3	6
OG0000652	0	6	0	0	6
OG0000653	0	1	1	4	6
OG0000654	0	6	0	0	6
OG0000655	0	6	0	0	6
OG0000656	0	2	1	3	6
OG0000657	0	5	0	1	6
OG0000658	0	6	0	0	6
OG0000659	0	5	1	0	6
OG0000660	0	1	3	2	6
OG0000661	0	2	3	1	6
OG0000662	0	1	0	5	6
OG0000663	0	2	2	2	6
OG0000664	0	1	3	2	6
OG0000665	0	2	2	2	6
OG0000666	0	1	4	1	6
OG0000667	0	1	2	3	6
OG0000668	0	1	3	2	6
OG0000669	0	1	0	5	6
OG0000670	0	1	5	0	6
OG0000671	0	1	2	3	6
OG0000672	0	1	3	2	6
OG0000673	0	1	4	1	6
OG0000674	0	1	2	3	6
OG0000675	0	1	3	2	6
OG0000676	0	5	1	0	6
OG0000677	0	3	0	3	6
OG0000678	0	1	1	4	6
OG0000679	0	1	2	3	6
OG0000680	0	6	0	0	6
OG0000681	0	1	5	0	6
OG0000682	0	1	3	2	6
OG0000683	0	1	1	4	6
OG0000684	0	1	3	2	6
OG0000685	0	1	3	2	6
OG0000686	0	1	3	2	6
OG0000687	0	0	6	0	6
OG0000688	0	0	4	2	6
OG0000689	0	0	1	5	6
OG0000690	0	0	6	0	6
OG0000691	0	0	5	1	6
OG0000692	0	0	3	3	6
OG0000693	0	0	6	0	6
OG0000694	0	0	5	1	6
OG0000695	0	0	5	1	6
OG0000696	0	0	2	4	6
OG0000697	0	0	5	1	6
OG0000698	0	0	2	4	6
OG0000699	0	0	4	2	6
OG0000700	0	0	5	1	6
OG0000701	0	0	5	1	6
OG0000702	0	0	5	1	6
OG0000703	0	0	5	1	6
OG0000704	0	0	3	3	6
OG0000705	0	0	4	2	6
OG0000706	0	0	5	1	6
OG0000707	0	0	3	3	6
OG0000708	0	0	5	1	6
OG0000709	0	0	2	4	6
OG0000710	0	0	2	4	6
OG0000711	0	0	2	4	6
OG0000712	0	0	3	3	6
OG0000713	0	0	3	3	6
OG0000714	0	0	5	1	6
OG0000715	0	0	5	1	6
OG0000716	0	0	5	1	6
OG0000717	0	0	6	0	6
OG0000718	0	0	6	0	6
OG0000719	0	0	6	0	6
OG0000720	0	0	4	2	6
OG0000721	0	0	6	0	6
OG0000722	0	0	5	1	6
OG0000723	0	0	1	5	6
OG0000724	0	0	5	1	6
OG0000725	0	0	1	5	6
OG0000726	0	0	3	3	6
OG0000727	0	0	3	3	6
OG0000728	0	0	3	3	6
OG0000729	0	0	5	1	6
OG0000730	0	0	2	4	6
OG0000731	0	0	1	5	6
OG0000732	0	0	2	4	6
OG0000733	0	0	1	5	6
OG0000734	0	0	6	0	6
OG0000735	0	0	2	4	6
OG0000736	0	0	2	4	6
OG0000737	0	0	4	2	6
OG0000738	0	0	4	2	6
OG0000739	0	0	1	5	6
OG0000740	0	0	1	5	6
OG0000741	0	0	0	6	6
OG0000742	0	0	0	6	6
OG0000743	0	0	0	6	6
OG0000744	0	0	0	6	6
OG0000745	0	0	0	6	6
OG0000746	0	0	0	6	6
OG0000747	0	0	0	6	6
OG0000748	0	0	0	6	6
OG0000749	0	0	0	6	6
OG0000750	2	1	1	1	5
OG0000751	2	1	1	1	5
OG0000752	2	0	1	2	5
OG0000753	5	0	0	0	5
OG0000754	3	0	0	2	5
OG0000755	2	0	2	1	5
OG0000756	1	1	2	1	5
OG0000757	2	1	1	1	5
OG0000758	2	1	1	1	5
OG0000759	2	0	3	0	5
OG0000760	2	0	1	2	5
OG0000761	1	1	1	2	5
OG0000762	1	1	0	3	5
OG0000763	4	0	1	0	5
OG0000764	1	1	2	1	5
OG0000765	2	1	1	1	5
OG0000766	1	0	3	1	5
OG0000767	1	1	2	1	5
OG0000768	3	0	1	1	5
OG0000769	1	0	3	1	5
OG0000770	3	0	1	1	5
OG0000771	1	0	2	2	5
OG0000772	2	1	1	1	5
OG0000773	1	1	2	1	5
OG0000774	1	1	1	2	5
OG0000775	1	0	1	3	5
OG0000776	2	1	1	1	5
OG0000777	1	1	2	1	5
OG0000778	2	1	1	1	5
OG0000779	2	1	1	1	5
OG0000780	1	1	2	1	5
OG0000781	1	0	1	3	5
OG0000782	1	1	1	2	5
OG0000783	5	0	0	0	5
OG0000784	1	1	1	2	5
OG0000785	2	0	2	1	5
OG0000786	4	0	0	1	5
OG0000787	1	0	3	1	5
OG0000788	1	1	1	2	5
OG0000789	1	0	3	1	5
OG0000790	2	0	3	0	5
OG0000791	2	1	1	1	5
OG0000792	2	1	2	0	5
OG0000793	1	0	3	1	5
OG0000794	1	0	2	2	5
OG0000795	2	0	2	1	5
OG0000796	1	0	3	1	5
OG0000797	1	0	2	2	5
OG0000798	1	0	2	2	5
OG0000799	3	0	1	1	5
OG0000800	1	0	2	2	5
OG0000801	2	1	1	1	5
OG0000802	1	2	1	1	5
OG0000803	1	1	2	1	5
OG0000804	1	0	4	0	5
OG0000805	1	1	1	2	5
OG0000806	1	0	3	1	5
OG0000807	1	0	3	1	5
OG0000808	1	0	2	2	5
OG0000809	1	1	1	2	5
OG0000810	2	1	1	1	5
OG0000811	2	1	1	1	5
OG0000812	5	0	0	0	5
OG0000813	1	1	1	2	5
OG0000814	1	1	2	1	5
OG0000815	3	0	1	1	5
OG0000816	1	1	2	1	5
OG0000817	2	0	2	1	5
OG0000818	1	1	2	1	5
OG0000819	1	1	1	2	5
OG0000820	1	1	1	2	5
OG0000821	1	2	1	1	5
OG0000822	2	1	1	1	5
OG0000823	2	0	0	3	5
OG0000824	1	1	2	1	5
OG0000825	2	1	1	1	5
OG0000826	2	1	1	1	5
OG0000827	2	1	0	2	5
OG0000828	1	0	3	1	5
OG0000829	1	0	4	0	5
OG0000830	1	0	3	1	5
OG0000831	1	1	1	2	5
OG0000832	1	0	3	1	5
OG0000833	1	0	1	3	5
OG0000834	1	1	2	1	5
OG0000835	1	1	2	1	5
OG0000836	1	1	1	2	5
OG0000837	2	1	1	1	5
OG0000838	1	1	2	1	5
OG0000839	1	1	1	2	5
OG0000840	1	0	1	3	5
OG0000841	2	0	1	2	5
OG0000842	2	0	2	1	5
OG0000843	1	0	3	1	5
OG0000844	1	1	2	1	5
OG0000845	2	0	2	1	5
OG0000846	1	0	0	4	5
OG0000847	2	0	3	0	5
OG0000848	2	2	1	0	5
OG0000849	2	0	1	2	5
OG0000850	1	1	1	2	5
OG0000851	1	1	2	1	5
OG0000852	2	0	3	0	5
OG0000853	1	1	2	1	5
OG0000854	1	0	2	2	5
OG0000855	1	1	2	1	5
OG0000856	1	1	2	1	5
OG0000857	1	0	0	4	5
OG0000858	1	1	1	2	5
OG0000859	1	1	2	1	5
OG0000860	2	2	1	0	5
OG0000861	1	0	2	2	5
OG0000862	1	0	2	2	5
OG0000863	3	0	1	1	5
