Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0005730	GCA_000348785.1_ASM34878v1|AFL_000899			
OG0005731	GCA_000348785.1_ASM34878v1|AFL_000900			
OG0005732	GCA_000348785.1_ASM34878v1|AFL_000901			
OG0005733	GCA_000348785.1_ASM34878v1|AFL_000903			
OG0005734	GCA_000348785.1_ASM34878v1|AFL_000904			
OG0005735	GCA_000348785.1_ASM34878v1|AFL_000905			
OG0005736	GCA_000348785.1_ASM34878v1|AFL_000907			
OG0005737	GCA_000348785.1_ASM34878v1|AFL_000908			
OG0005738	GCA_000348785.1_ASM34878v1|AFL_000914			
OG0005739	GCA_000348785.1_ASM34878v1|AFL_000922			
OG0005740	GCA_000348785.1_ASM34878v1|AFL_000926			
OG0005741	GCA_000348785.1_ASM34878v1|AFL_000939			
OG0005742	GCA_000348785.1_ASM34878v1|AFL_000941			
OG0005743	GCA_000348785.1_ASM34878v1|AFL_000946			
OG0005744	GCA_000348785.1_ASM34878v1|AFL_000948			
OG0005745	GCA_000348785.1_ASM34878v1|AFL_000949			
OG0005746	GCA_000348785.1_ASM34878v1|AFL_000950			
OG0005747	GCA_000348785.1_ASM34878v1|AFL_000952			
OG0005748	GCA_000348785.1_ASM34878v1|AFL_000953			
OG0005749	GCA_000348785.1_ASM34878v1|AFL_000957			
OG0005750	GCA_000348785.1_ASM34878v1|AFL_000973			
OG0005751	GCA_000348785.1_ASM34878v1|AFL_000979			
OG0005752	GCA_000348785.1_ASM34878v1|AFL_000980			
OG0005753	GCA_000348785.1_ASM34878v1|AFL_000990			
OG0005754	GCA_000348785.1_ASM34878v1|AFL_000991			
OG0005755	GCA_000348785.1_ASM34878v1|AFL_000992			
OG0005756	GCA_000348785.1_ASM34878v1|AFL_001002			
OG0005757	GCA_000348785.1_ASM34878v1|AFL_001003			
OG0005758	GCA_000348785.1_ASM34878v1|AFL_001021			
OG0005759	GCA_000348785.1_ASM34878v1|AFL_001022			
OG0005760	GCA_000348785.1_ASM34878v1|AFL_001025			
OG0005761	GCA_000348785.1_ASM34878v1|AFL_001029			
OG0005762	GCA_000348785.1_ASM34878v1|AFL_001030			
OG0005763	GCA_000348785.1_ASM34878v1|AFL_001033			
OG0005764	GCA_000348785.1_ASM34878v1|AFL_001036			
OG0005765	GCA_000348785.1_ASM34878v1|AFL_001041			
OG0005766	GCA_000348785.1_ASM34878v1|AFL_001042			
OG0005767	GCA_000348785.1_ASM34878v1|AFL_001045			
OG0005768	GCA_000348785.1_ASM34878v1|AFL_001053			
OG0005769	GCA_000348785.1_ASM34878v1|AFL_001055			
OG0005770	GCA_000348785.1_ASM34878v1|AFL_001058			
OG0005771	GCA_000348785.1_ASM34878v1|AFL_001059			
OG0005772	GCA_000348785.1_ASM34878v1|AFL_001062			
OG0005773	GCA_000348785.1_ASM34878v1|AFL_001066			
OG0005774	GCA_000348785.1_ASM34878v1|AFL_001070			
OG0005775	GCA_000348785.1_ASM34878v1|AFL_001074			
OG0005776	GCA_000348785.1_ASM34878v1|AFL_001077			
OG0005777	GCA_000348785.1_ASM34878v1|AFL_001080			
OG0005778	GCA_000348785.1_ASM34878v1|AFL_001083			
OG0005779	GCA_000348785.1_ASM34878v1|AFL_001090			
OG0005780	GCA_000348785.1_ASM34878v1|AFL_001093			
OG0005781	GCA_000348785.1_ASM34878v1|AFL_001094			
OG0005782	GCA_000348785.1_ASM34878v1|AFL_001102			
OG0005783	GCA_000348785.1_ASM34878v1|AFL_001108			
OG0005784	GCA_000348785.1_ASM34878v1|AFL_001110			
OG0005785	GCA_000348785.1_ASM34878v1|AFL_001112			
OG0005786	GCA_000348785.1_ASM34878v1|AFL_001113			
OG0005787	GCA_000348785.1_ASM34878v1|AFL_001115			
OG0005788	GCA_000348785.1_ASM34878v1|AFL_001118			
OG0005789	GCA_000348785.1_ASM34878v1|AFL_001120			
OG0005790	GCA_000348785.1_ASM34878v1|AFL_001121			
OG0005791	GCA_000348785.1_ASM34878v1|AFL_001133			
OG0005792	GCA_000348785.1_ASM34878v1|AFL_001136			
OG0005793	GCA_000348785.1_ASM34878v1|AFL_001140			
OG0005794	GCA_000348785.1_ASM34878v1|AFL_001152			
OG0005795	GCA_000348785.1_ASM34878v1|AFL_001153			
OG0005796	GCA_000348785.1_ASM34878v1|AFL_001156			
OG0005797	GCA_000348785.1_ASM34878v1|AFL_001157			
OG0005798	GCA_000348785.1_ASM34878v1|AFL_001163			
OG0005799	GCA_000348785.1_ASM34878v1|AFL_001166			
OG0005800	GCA_000348785.1_ASM34878v1|AFL_001169			
OG0005801	GCA_000348785.1_ASM34878v1|AFL_001175			
OG0005802	GCA_000348785.1_ASM34878v1|AFL_001181			
OG0005803	GCA_000348785.1_ASM34878v1|AFL_001185			
OG0005804	GCA_000348785.1_ASM34878v1|AFL_001188			
OG0005805	GCA_000348785.1_ASM34878v1|AFL_001190			
OG0005806	GCA_000348785.1_ASM34878v1|AFL_001191			
OG0005807	GCA_000348785.1_ASM34878v1|AFL_001194			
OG0005808	GCA_000348785.1_ASM34878v1|AFL_001195			
OG0005809	GCA_000348785.1_ASM34878v1|AFL_001198			
OG0005810	GCA_000348785.1_ASM34878v1|AFL_001200			
OG0005811	GCA_000348785.1_ASM34878v1|AFL_001201			
OG0005812	GCA_000348785.1_ASM34878v1|AFL_001205			
OG0005813	GCA_000348785.1_ASM34878v1|AFL_001207			
OG0005814	GCA_000348785.1_ASM34878v1|AFL_001212			
OG0005815	GCA_000348785.1_ASM34878v1|AFL_001215			
OG0005816	GCA_000348785.1_ASM34878v1|AFL_001216			
OG0005817	GCA_000348785.1_ASM34878v1|AFL_001217			
OG0005818	GCA_000348785.1_ASM34878v1|AFL_001222			
OG0005819	GCA_000348785.1_ASM34878v1|AFL_001225			
OG0005820	GCA_000348785.1_ASM34878v1|AFL_001226			
OG0005821	GCA_000348785.1_ASM34878v1|AFL_001228			
OG0005822	GCA_000348785.1_ASM34878v1|AFL_001231			
OG0005823	GCA_000348785.1_ASM34878v1|AFL_001238			
OG0005824	GCA_000348785.1_ASM34878v1|AFL_001243			
OG0005825	GCA_000348785.1_ASM34878v1|AFL_001247			
OG0005826	GCA_000348785.1_ASM34878v1|AFL_001253			
OG0005827	GCA_000348785.1_ASM34878v1|AFL_001255			
OG0005828	GCA_000348785.1_ASM34878v1|AFL_001285			
OG0005829	GCA_000348785.1_ASM34878v1|AFL_001295			
OG0005830	GCA_000348785.1_ASM34878v1|AFL_001297			
OG0005831	GCA_000348785.1_ASM34878v1|AFL_001298			
OG0005832	GCA_000348785.1_ASM34878v1|AFL_001302			
OG0005833	GCA_000348785.1_ASM34878v1|AFL_001303			
OG0005834	GCA_000348785.1_ASM34878v1|AFL_001309			
OG0005835	GCA_000348785.1_ASM34878v1|AFL_001315			
OG0005836	GCA_000348785.1_ASM34878v1|AFL_001316			
OG0005837	GCA_000348785.1_ASM34878v1|AFL_001317			
OG0005838	GCA_000348785.1_ASM34878v1|AFL_001320			
OG0005839	GCA_000348785.1_ASM34878v1|AFL_001322			
OG0005840	GCA_000348785.1_ASM34878v1|AFL_001324			
OG0005841	GCA_000348785.1_ASM34878v1|AFL_001329			
OG0005842	GCA_000348785.1_ASM34878v1|AFL_001351			
OG0005843	GCA_000348785.1_ASM34878v1|AFL_001353			
OG0005844	GCA_000348785.1_ASM34878v1|AFL_001356			
OG0005845	GCA_000348785.1_ASM34878v1|AFL_001357			
OG0005846	GCA_000348785.1_ASM34878v1|AFL_001358			
OG0005847	GCA_000348785.1_ASM34878v1|AFL_001362			
OG0005848	GCA_000348785.1_ASM34878v1|AFL_001364			
OG0005849	GCA_000348785.1_ASM34878v1|AFL_001368			
OG0005850	GCA_000348785.1_ASM34878v1|AFL_001374			
OG0005851	GCA_000348785.1_ASM34878v1|AFL_001376			
OG0005852	GCA_000348785.1_ASM34878v1|AFL_001377			
OG0005853	GCA_000348785.1_ASM34878v1|AFL_001378			
OG0005854	GCA_000348785.1_ASM34878v1|AFL_001390			
OG0005855	GCA_000348785.1_ASM34878v1|AFL_001393			
OG0005856	GCA_000348785.1_ASM34878v1|AFL_001396			
OG0005857	GCA_000348785.1_ASM34878v1|AFL_001406			
OG0005858	GCA_000348785.1_ASM34878v1|AFL_001410			
OG0005859	GCA_000348785.1_ASM34878v1|AFL_001412			
OG0005860	GCA_000348785.1_ASM34878v1|AFL_001416			
OG0005861	GCA_000348785.1_ASM34878v1|AFL_001418			
OG0005862	GCA_000348785.1_ASM34878v1|AFL_001419			
OG0005863	GCA_000348785.1_ASM34878v1|AFL_001430			
OG0005864	GCA_000348785.1_ASM34878v1|AFL_001431			
OG0005865	GCA_000348785.1_ASM34878v1|AFL_001433			
OG0005866	GCA_000348785.1_ASM34878v1|AFL_001434			
OG0005867	GCA_000348785.1_ASM34878v1|AFL_001436			
OG0005868	GCA_000348785.1_ASM34878v1|AFL_001437			
OG0005869	GCA_000348785.1_ASM34878v1|AFL_001445			
OG0005870	GCA_000348785.1_ASM34878v1|AFL_001446			
OG0005871	GCA_000348785.1_ASM34878v1|AFL_001450			
OG0005872	GCA_000348785.1_ASM34878v1|AFL_001454			
OG0005873	GCA_000348785.1_ASM34878v1|AFL_001455			
OG0005874	GCA_000348785.1_ASM34878v1|AFL_001463			
OG0005875	GCA_000348785.1_ASM34878v1|AFL_001471			
OG0005876	GCA_000348785.1_ASM34878v1|AFL_001473			
OG0005877	GCA_000348785.1_ASM34878v1|AFL_001475			
OG0005878	GCA_000348785.1_ASM34878v1|AFL_001483			
OG0005879	GCA_000348785.1_ASM34878v1|AFL_001486			
OG0005880	GCA_000348785.1_ASM34878v1|AFL_001487			
OG0005881	GCA_000348785.1_ASM34878v1|AFL_001498			
OG0005882	GCA_000348785.1_ASM34878v1|AFL_001503			
OG0005883	GCA_000348785.1_ASM34878v1|AFL_001508			
OG0005884	GCA_000348785.1_ASM34878v1|AFL_001512			
OG0005885	GCA_000348785.1_ASM34878v1|AFL_001514			
OG0005886	GCA_000348785.1_ASM34878v1|AFL_001522			
OG0005887	GCA_000348785.1_ASM34878v1|AFL_001524			
OG0005888	GCA_000348785.1_ASM34878v1|AFL_001529			
OG0005889	GCA_000348785.1_ASM34878v1|AFL_001533			
OG0005890	GCA_000348785.1_ASM34878v1|AFL_001544			
OG0005891	GCA_000348785.1_ASM34878v1|AFL_001546			
OG0005892	GCA_000348785.1_ASM34878v1|AFL_001555			
OG0005893	GCA_000348785.1_ASM34878v1|AFL_001578			
OG0005894	GCA_000348785.1_ASM34878v1|AFL_001579			
OG0005895	GCA_000348785.1_ASM34878v1|AFL_001586			
OG0005896	GCA_000348785.1_ASM34878v1|AFL_001587			
OG0005897	GCA_000348785.1_ASM34878v1|AFL_001595			
OG0005898	GCA_000348785.1_ASM34878v1|AFL_001597			
OG0005899	GCA_000348785.1_ASM34878v1|AFL_001599			
OG0005900	GCA_000348785.1_ASM34878v1|AFL_001600			
OG0005901	GCA_000348785.1_ASM34878v1|AFL_001612			
OG0005902	GCA_000348785.1_ASM34878v1|AFL_001615			
OG0005903	GCA_000348785.1_ASM34878v1|AFL_001616			
OG0005904	GCA_000348785.1_ASM34878v1|AFL_001627			
OG0005905	GCA_000348785.1_ASM34878v1|AFL_001629			
OG0005906	GCA_000348785.1_ASM34878v1|AFL_001638			
OG0005907	GCA_000348785.1_ASM34878v1|AFL_001641			
OG0005908	GCA_000348785.1_ASM34878v1|AFL_001642			
OG0005909	GCA_000348785.1_ASM34878v1|AFL_001652			
OG0005910	GCA_000348785.1_ASM34878v1|AFL_001662			
OG0005911	GCA_000348785.1_ASM34878v1|AFL_001666			
OG0005912	GCA_000348785.1_ASM34878v1|AFL_001667			
OG0005913	GCA_000348785.1_ASM34878v1|AFL_001669			
OG0005914	GCA_000348785.1_ASM34878v1|AFL_001678			
OG0005915	GCA_000348785.1_ASM34878v1|AFL_001679			
OG0005916	GCA_000348785.1_ASM34878v1|AFL_001694			
OG0005917	GCA_000348785.1_ASM34878v1|AFL_001695			
OG0005918	GCA_000348785.1_ASM34878v1|AFL_001703			
OG0005919	GCA_000348785.1_ASM34878v1|AFL_001705			
OG0005920	GCA_000348785.1_ASM34878v1|AFL_001707			
OG0005921	GCA_000348785.1_ASM34878v1|AFL_001710			
OG0005922	GCA_000348785.1_ASM34878v1|AFL_001711			
OG0005923	GCA_000348785.1_ASM34878v1|AFL_001712			
OG0005924	GCA_000348785.1_ASM34878v1|AFL_001719			
OG0005925	GCA_000348785.1_ASM34878v1|AFL_001721			
OG0005926	GCA_000348785.1_ASM34878v1|AFL_001724			
OG0005927	GCA_000348785.1_ASM34878v1|AFL_001725			
OG0005928	GCA_000348785.1_ASM34878v1|AFL_001726			
