Orthogroup	Duplications (all)	Duplications (50% support)
OG0000257	7	7
OG0000258	7	7
OG0000259	5	5
OG0000260	7	7
OG0000261	7	7
OG0000262	7	7
OG0000263	7	7
OG0000264	5	5
OG0000265	7	7
OG0000266	8	8
OG0000267	8	8
OG0000268	8	8
OG0000269	8	8
OG0000270	4	4
OG0000271	3	3
OG0000272	3	2
OG0000273	7	7
OG0000274	4	4
OG0000275	3	3
OG0000276	4	2
OG0000277	4	3
OG0000278	2	2
OG0000279	4	4
OG0000280	3	2
OG0000281	7	7
OG0000282	5	5
OG0000283	2	2
OG0000284	6	6
OG0000285	3	2
OG0000286	5	5
OG0000287	3	3
OG0000288	4	4
OG0000289	3	3
OG0000290	3	2
OG0000291	3	3
OG0000292	4	4
OG0000293	4	4
OG0000294	3	3
OG0000295	4	4
OG0000296	4	4
OG0000297	3	3
OG0000298	3	3
OG0000299	7	7
OG0000300	4	4
OG0000301	2	2
OG0000302	4	3
OG0000303	2	2
OG0000304	2	2
OG0000305	3	3
OG0000306	4	4
OG0000307	3	3
OG0000308	3	2
OG0000309	3	3
OG0000310	3	2
OG0000311	3	3
OG0000312	3	3
OG0000313	5	5
OG0000314	4	2
OG0000315	5	5
OG0000316	7	7
OG0000317	5	5
OG0000318	4	4
OG0000319	4	4
OG0000320	4	4
OG0000321	3	3
OG0000322	3	2
OG0000323	4	4
OG0000324	5	5
OG0000325	2	2
OG0000326	4	4
OG0000327	3	3
OG0000328	4	4
OG0000329	2	2
OG0000330	5	5
OG0000331	3	3
OG0000332	4	4
OG0000333	4	4
OG0000334	4	4
OG0000335	3	3
OG0000336	4	4
OG0000337	4	1
OG0000338	4	4
OG0000339	7	7
OG0000340	7	7
OG0000341	4	4
OG0000342	5	5
OG0000343	7	7
OG0000344	7	7
OG0000345	5	5
OG0000346	5	5
OG0000347	4	4
OG0000348	4	4
OG0000349	4	4
OG0000350	3	3
OG0000351	4	4
OG0000352	4	4
OG0000353	4	4
OG0000354	4	3
OG0000355	5	5
OG0000356	3	2
OG0000357	5	5
OG0000358	7	7
OG0000359	7	7
OG0000360	5	5
OG0000361	6	6
OG0000362	6	6
OG0000363	5	5
OG0000364	5	5
OG0000365	5	5
OG0000366	5	5
OG0000367	6	6
OG0000368	7	7
OG0000369	4	4
OG0000370	4	4
OG0000371	6	6
OG0000372	6	6
OG0000373	6	6
OG0000374	5	5
OG0000375	6	6
OG0000376	6	6
OG0000377	6	6
OG0000378	6	6
OG0000379	7	7
OG0000380	7	7
OG0000381	7	7
OG0000382	3	3
OG0000383	4	4
OG0000384	3	3
OG0000385	4	4
OG0000386	3	3
OG0000387	3	3
OG0000388	3	3
OG0000389	3	3
OG0000390	3	3
OG0000391	3	3
OG0000392	3	3
OG0000393	3	2
OG0000394	4	4
OG0000395	2	2
OG0000396	4	4
OG0000397	4	4
OG0000398	6	6
OG0000399	2	1
OG0000400	2	2
OG0000401	6	6
OG0000402	2	2
OG0000403	6	6
OG0000404	3	3
OG0000405	2	2
OG0000406	2	1
OG0000407	5	5
OG0000408	4	4
OG0000409	2	2
OG0000410	2	2
OG0000411	3	3
OG0000412	3	3
OG0000413	5	5
OG0000414	3	3
OG0000415	4	4
OG0000416	2	1
OG0000417	3	3
OG0000418	2	1
OG0000419	2	2
OG0000420	4	4
OG0000421	3	2
OG0000422	3	3
OG0000423	2	2
OG0000424	2	2
OG0000425	3	3
OG0000426	4	4
OG0000427	2	2
OG0000428	3	3
OG0000429	4	4
OG0000430	4	4
OG0000431	2	2
OG0000432	1	1
OG0000433	3	3
OG0000434	2	2
OG0000435	3	3
OG0000436	4	4
OG0000437	2	2
OG0000438	3	3
OG0000439	2	2
OG0000440	3	3
OG0000441	2	2
OG0000442	3	3
OG0000443	3	2
OG0000444	3	1
OG0000445	3	3
OG0000446	3	3
OG0000447	4	4
OG0000448	3	3
OG0000449	3	3
OG0000450	3	3
OG0000451	2	2
OG0000452	4	4
OG0000453	4	4
OG0000454	3	3
OG0000455	4	4
OG0000456	2	2
OG0000457	3	3
OG0000458	3	3
OG0000459	1	1
OG0000460	2	2
OG0000461	4	4
OG0000462	3	3
OG0000463	3	3
OG0000464	4	4
OG0000465	2	2
OG0000466	6	6
OG0000467	6	6
OG0000468	3	3
OG0000469	6	6
OG0000470	6	6
OG0000471	4	4
OG0000472	4	4
OG0000473	3	2
OG0000474	4	3
OG0000475	2	2
OG0000476	3	3
OG0000477	4	4
OG0000478	4	4
OG0000479	3	3
OG0000480	3	3
OG0000481	3	3
OG0000482	5	5
OG0000483	4	4
OG0000484	5	5
OG0000485	5	5
OG0000486	5	5
OG0000487	4	4
OG0000488	5	5
OG0000489	4	4
OG0000490	4	4
OG0000491	6	6
OG0000492	5	5
OG0000493	5	5
OG0000494	4	4
OG0000495	4	4
OG0000496	4	4
OG0000497	4	4
OG0000498	5	5
OG0000499	5	5
OG0000500	4	4
OG0000501	5	5
OG0000502	5	5
OG0000503	4	4
OG0000504	5	5
OG0000505	5	5
OG0000506	6	6
OG0000507	6	6
OG0000508	6	6
OG0000509	6	6
OG0000510	4	4
OG0000511	1	1
OG0000512	3	3
OG0000513	2	2
OG0000514	3	3
OG0000515	4	4
OG0000516	1	1
OG0000517	5	5
OG0000518	1	1
OG0000519	1	1
OG0000520	3	3
OG0000521	1	1
OG0000522	2	2
OG0000523	2	2
OG0000524	2	2
OG0000525	2	2
OG0000526	1	1
OG0000527	2	2
OG0000528	2	2
OG0000529	1	1
OG0000530	2	2
OG0000531	3	3
OG0000532	3	3
OG0000533	3	3
OG0000534	2	2
OG0000535	3	3
OG0000536	2	2
OG0000537	3	3
OG0000538	3	3
OG0000539	1	1
OG0000540	2	2
OG0000541	2	2
OG0000542	2	2
OG0000543	3	3
OG0000544	1	1
OG0000545	1	1
OG0000546	2	2
OG0000547	3	3
OG0000548	2	2
OG0000549	2	2
OG0000550	2	2
OG0000551	2	2
OG0000552	2	2
OG0000553	3	3
OG0000554	2	2
OG0000555	1	1
OG0000556	1	1
OG0000557	3	3
OG0000558	3	3
OG0000559	2	2
OG0000560	2	2
OG0000561	2	2
OG0000562	3	3
OG0000563	2	2
OG0000564	2	2
OG0000565	2	2
OG0000566	1	1
OG0000567	3	3
OG0000568	2	2
OG0000569	3	3
OG0000570	3	3
OG0000571	3	3
OG0000572	1	1
OG0000573	3	3
OG0000574	1	1
OG0000575	2	2
OG0000576	1	1
OG0000577	3	3
OG0000578	1	1
OG0000579	2	2
OG0000580	2	2
OG0000581	1	1
OG0000582	2	2
OG0000583	2	2
OG0000584	1	1
OG0000585	1	1
OG0000586	3	3
OG0000587	1	1
OG0000588	3	3
OG0000589	1	1
OG0000590	2	2
OG0000591	2	2
OG0000592	2	2
OG0000593	2	2
OG0000594	3	3
OG0000595	2	2
OG0000596	4	4
OG0000597	2	2
OG0000598	1	1
OG0000599	3	3
OG0000600	3	3
OG0000601	3	3
OG0000602	3	3
OG0000603	2	2
OG0000604	1	1
OG0000605	2	2
OG0000606	3	3
OG0000607	1	1
OG0000608	2	2
OG0000609	3	3
OG0000610	1	1
OG0000611	2	2
OG0000612	2	2
OG0000613	1	1
OG0000614	1	1
OG0000615	2	2
OG0000616	3	3
OG0000617	3	3
OG0000618	3	3
OG0000619	3	3
OG0000620	2	2
OG0000621	3	3
OG0000622	3	3
OG0000623	2	2
OG0000624	1	1
OG0000625	3	3
OG0000626	2	2
OG0000627	1	1
OG0000628	2	2
OG0000629	4	4
OG0000630	2	2
OG0000631	3	3
OG0000632	3	3
OG0000633	3	3
OG0000634	2	2
OG0000635	1	1
OG0000636	2	2
OG0000637	2	2
OG0000638	2	2
OG0000639	3	3
OG0000640	2	2
OG0000641	2	0
OG0000642	2	2
OG0000643	2	2
OG0000644	2	2
OG0000645	2	2
OG0000646	1	1
OG0000647	1	1
OG0000648	4	4
OG0000649	3	3
OG0000650	5	5
OG0000651	2	2
OG0000652	5	5
OG0000653	3	3
OG0000654	5	5
OG0000655	5	5
OG0000656	3	3
OG0000657	4	4
OG0000658	5	5
OG0000659	4	4
OG0000660	2	2
OG0000661	2	2
OG0000662	4	4
OG0000663	2	1
OG0000664	3	3
OG0000665	2	2
OG0000666	3	3
OG0000667	2	2
OG0000668	2	2
OG0000669	4	4
OG0000670	4	4
OG0000671	3	3
OG0000672	2	2
OG0000673	3	3
OG0000674	3	3
OG0000675	2	2
OG0000676	4	4
OG0000677	4	4
OG0000678	3	3
OG0000679	2	2
OG0000680	5	5
OG0000681	4	4
OG0000682	2	2
OG0000683	3	3
OG0000684	2	2
OG0000685	2	2
OG0000686	2	2
OG0000687	5	5
OG0000688	4	4
OG0000689	4	4
OG0000690	5	5
OG0000691	4	4
OG0000692	3	3
OG0000693	5	5
OG0000694	4	4
OG0000695	4	4
OG0000696	3	3
OG0000697	4	4
OG0000698	4	4
OG0000699	4	4
OG0000700	4	4
OG0000701	4	4
OG0000702	4	4
OG0000703	4	4
OG0000704	3	3
OG0000705	3	3
OG0000706	4	4
OG0000707	3	3
OG0000708	4	4
OG0000709	3	3
OG0000710	3	3
OG0000711	3	3
OG0000712	2	2
OG0000713	3	3
OG0000714	4	4
OG0000715	4	4
OG0000716	4	4
OG0000717	5	5
OG0000718	5	5
OG0000719	5	5
OG0000720	3	3
OG0000721	5	5
OG0000722	4	4
OG0000723	4	4
OG0000724	4	4
OG0000725	4	4
OG0000726	2	2
OG0000727	3	3
OG0000728	4	4
OG0000729	4	4
OG0000730	4	4
OG0000731	4	4
OG0000732	3	3
OG0000733	4	4
OG0000734	5	5
OG0000735	3	3
OG0000736	3	3
OG0000737	4	4
OG0000738	3	3
OG0000739	4	4
OG0000740	4	4
OG0000741	5	5
OG0000742	5	5
OG0000743	5	5
OG0000744	5	5
OG0000745	5	5
OG0000746	5	5
OG0000747	5	5
OG0000748	5	5
OG0000749	5	5
OG0000750	1	1
OG0000751	1	1
OG0000752	2	2
OG0000753	4	4
OG0000754	2	2
OG0000755	2	2
OG0000756	1	1
OG0000757	1	1
OG0000758	1	1
OG0000759	3	3
OG0000760	2	2
OG0000761	1	1
OG0000762	2	2
OG0000763	3	3
OG0000764	1	1
OG0000765	1	1
OG0000766	2	2
OG0000767	1	1
OG0000768	2	2
OG0000769	2	2
OG0000770	2	2
OG0000771	2	2
OG0000772	1	1
OG0000773	1	1
OG0000774	1	1
OG0000775	2	2
OG0000776	1	1
OG0000777	1	1
OG0000778	1	1
OG0000779	1	1
OG0000780	1	1
OG0000781	2	2
OG0000782	1	1
OG0000783	4	4
OG0000784	1	1
OG0000785	2	2
OG0000786	3	3
OG0000787	2	2
OG0000788	1	1
OG0000789	2	2
OG0000790	2	2
OG0000791	1	1
OG0000792	2	2
OG0000793	2	2
OG0000794	1	1
OG0000795	1	1
OG0000796	2	2
OG0000797	2	2
OG0000798	2	2
OG0000799	2	2
OG0000800	1	1
OG0000801	1	1
OG0000802	1	1
OG0000803	1	1
OG0000804	3	3
OG0000805	1	1
OG0000806	2	2
OG0000807	2	2
OG0000808	1	1
OG0000809	1	1
OG0000810	1	1
OG0000811	1	1
OG0000812	4	4
OG0000813	1	1
OG0000814	1	1
OG0000815	2	2
OG0000816	1	1
OG0000817	2	2
OG0000818	1	1
OG0000819	1	1
OG0000820	1	1
OG0000821	1	1
OG0000822	1	1
OG0000823	3	3
OG0000824	1	1
OG0000825	1	1
OG0000826	1	1
OG0000827	1	1
OG0000828	2	2
OG0000829	3	3
OG0000830	2	2
OG0000831	1	1
OG0000832	2	2
OG0000833	2	2
OG0000834	1	1
OG0000835	1	1
OG0000836	1	1
OG0000837	1	1
OG0000838	1	1
OG0000839	1	1
OG0000840	2	2
OG0000841	2	2
OG0000842	2	2
OG0000843	2	2
OG0000844	1	1
OG0000845	1	1
OG0000846	3	3
OG0000847	3	3
OG0000848	2	2
OG0000849	1	1
OG0000850	1	1
OG0000851	1	1
OG0000852	3	3
OG0000853	1	1
OG0000854	2	2
OG0000855	1	1
OG0000856	1	1
OG0000857	3	3
OG0000858	1	1
OG0000859	1	1
OG0000860	2	2
OG0000861	1	1
OG0000862	2	2
OG0000863	2	2
OG0000864	2	2
OG0000865	1	1
OG0000866	2	2
OG0000867	3	3
OG0000868	1	1
OG0000869	2	2
OG0000870	2	2
OG0000871	1	1
OG0000872	2	2
OG0000873	1	1
OG0000874	1	1
OG0000875	1	1
OG0000876	1	1
OG0000877	1	1
OG0000878	1	1
OG0000879	1	1
OG0000880	1	1
OG0000881	1	1
OG0000882	2	2
OG0000883	3	3
OG0000884	1	1
OG0000885	1	1
OG0000886	1	1
OG0000887	1	1
OG0000888	1	1
OG0000889	1	1
OG0000890	1	1
OG0000891	2	2
OG0000892	2	2
OG0000893	1	1
OG0000894	3	3
OG0000895	1	1
OG0000896	1	1
OG0000897	1	1
OG0000898	2	2
OG0000899	1	1
OG0000900	1	1
OG0000901	2	2
OG0000902	2	2
OG0000903	2	2
OG0000904	1	1
OG0000905	2	2
OG0000906	1	1
OG0000907	1	1
OG0000908	2	2
OG0000909	1	1
OG0000910	1	1
OG0000911	1	1
OG0000912	1	1
OG0000913	1	1
OG0000914	3	3
OG0000915	1	1
OG0000916	1	1
OG0000917	1	1
OG0000918	1	1
OG0000919	2	2
OG0000920	1	1
OG0000921	2	2
OG0000922	3	3
OG0000923	1	0
OG0000924	1	1
OG0000925	1	1
OG0000926	2	2
OG0000927	2	2
OG0000928	2	2
OG0000929	1	1
OG0000930	2	2
OG0000931	1	1
OG0000932	1	1
OG0000933	1	1
OG0000934	2	2
OG0000935	2	2
OG0000936	1	1
OG0000937	1	1
OG0000938	1	1
OG0000939	1	1
OG0000940	1	1
OG0000941	2	2
OG0000942	2	2
OG0000943	1	1
OG0000944	1	1
OG0000945	1	1
OG0000946	1	1
OG0000947	1	1
OG0000948	2	2
OG0000949	2	2
OG0000950	2	2
OG0000951	1	1
OG0000952	1	1
OG0000953	2	2
OG0000954	1	1
OG0000955	1	1
OG0000956	1	1
OG0000957	1	1
OG0000958	1	1
OG0000959	1	1
OG0000960	1	1
OG0000961	2	2
OG0000962	2	2
OG0000963	1	1
OG0000964	1	1
OG0000965	2	2
OG0000966	1	1
OG0000967	1	1
OG0000968	2	2
OG0000969	3	3
OG0000970	1	1
OG0000971	1	1
OG0000972	1	1
OG0000973	3	3
OG0000974	2	2
OG0000975	2	2
OG0000976	1	1
OG0000977	1	1
OG0000978	2	2
OG0000979	1	1
OG0000980	2	2
OG0000981	1	1
OG0000982	1	1
OG0000983	2	2
OG0000984	1	1
OG0000985	1	1
OG0000986	1	1
OG0000987	2	2
OG0000988	1	1
OG0000989	1	1
OG0000990	1	1
OG0000991	1	1
OG0000992	2	2
OG0000993	1	1
OG0000994	1	1
OG0000995	2	2
OG0000996	2	2
OG0000997	2	2
OG0000998	1	1
OG0000999	1	1
OG0001000	2	2
OG0001001	2	2
OG0001002	2	2
OG0001003	1	1
OG0001004	1	1
OG0001005	2	2
OG0001006	1	1
OG0001007	1	1
OG0001008	3	3
OG0001009	1	1
OG0001010	2	2
OG0001011	2	2
OG0001012	1	1
OG0001013	3	3
OG0001014	2	2
OG0001015	2	2
OG0001016	2	2
OG0001017	2	2
OG0001018	2	2
OG0001019	4	4
OG0001020	1	1
OG0001021	4	4
OG0001022	2	2
OG0001023	2	2
OG0001024	1	1
OG0001025	2	2
OG0001026	2	2
OG0001027	1	1
OG0001028	2	2
OG0001029	2	2
OG0001030	2	2
OG0001031	1	1
OG0001032	2	2
OG0001033	1	1
OG0001034	3	3
OG0001035	2	2
OG0001036	2	2
OG0001037	2	2
OG0001038	3	3
OG0001039	1	1
OG0001040	3	3
OG0001041	2	2
OG0001042	4	4
OG0001043	3	3
OG0001044	4	4
OG0001045	3	3
OG0001046	3	3
OG0001047	3	3
OG0001048	3	3
OG0001049	3	3
OG0001050	3	3
OG0001051	4	4
OG0001052	3	3
OG0001053	2	2
OG0001054	3	3
OG0001055	4	4
OG0001056	3	3
OG0001057	2	2
OG0001058	3	3
OG0001059	3	3
OG0001060	4	4
OG0001061	3	3
OG0001062	3	3
OG0001063	4	4
OG0001064	4	4
OG0001065	3	3
OG0001066	3	3
OG0001067	3	3
OG0001068	2	2
OG0001069	3	3
OG0001070	2	2
OG0001071	3	3
OG0001072	3	3
OG0001073	3	3
OG0001074	3	3
OG0001075	3	3
OG0001076	4	4
OG0001077	3	3
OG0001078	3	3
OG0001079	3	3
OG0001080	2	2
OG0001081	2	2
OG0001082	3	3
OG0001083	2	2
OG0001084	2	2
OG0001085	3	3
OG0001086	3	3
OG0001087	3	3
OG0001088	3	3
OG0001089	3	3
OG0001090	4	4
OG0001091	2	2
OG0001092	4	4
OG0001093	2	2
OG0001094	2	2
OG0001095	3	3
OG0001096	2	2
OG0001097	3	3
OG0001098	3	3
OG0001099	3	3
OG0001100	3	3
OG0001101	3	3
OG0001102	3	3
OG0001103	3	3
OG0001104	3	3
OG0001105	3	3
OG0001106	3	3
OG0001107	3	3
OG0001108	3	3
OG0001109	3	3
OG0001110	3	3
OG0001111	2	2
OG0001112	2	2
OG0001113	3	3
OG0001114	4	4
OG0001115	3	3
OG0001116	3	3
OG0001117	2	2
OG0001118	2	2
OG0001119	2	2
OG0001120	2	2
OG0001121	3	3
OG0001122	3	3
OG0001123	2	2
OG0001124	3	3
OG0001125	3	3
OG0001126	2	2
OG0001127	3	3
OG0001128	3	3
OG0001129	3	3
OG0001130	3	3
OG0001131	2	2
OG0001132	3	3
OG0001133	2	2
OG0001134	3	3
OG0001135	3	3
OG0001136	3	3
OG0001137	4	4
OG0001138	4	4
OG0001139	4	4
OG0001140	4	4
OG0001141	4	4
OG0001142	4	4
OG0001143	4	4
OG0001144	4	4
OG0001145	4	4
OG0001146	4	4
OG0001147	4	4
OG0001148	4	4
OG0001149	4	4
OG0001150	4	4
OG0001151	4	4
OG0001152	4	4
OG0001153	4	4
OG0001154	4	4
OG0001155	4	4
OG0001156	4	4
OG0001157	4	4
OG0001158	4	4
OG0001159	0	0
OG0001160	0	0
OG0001161	0	0
OG0001162	0	0
OG0001163	0	0
OG0001164	0	0
OG0001165	1	1
OG0001166	1	1
OG0001167	1	1
OG0001168	1	1
OG0001169	1	1
OG0001170	2	2
OG0001171	1	1
OG0001172	1	1
OG0001173	1	1
OG0001174	0	0
OG0001175	1	1
OG0001176	1	1
OG0001177	1	1
OG0001178	1	1
OG0001179	1	1
OG0001180	1	1
OG0001181	1	1
OG0001182	2	2
OG0001183	1	1
OG0001184	0	0
OG0001185	0	0
OG0001186	0	0
OG0001187	1	1
OG0001188	2	2
OG0001189	1	1
OG0001190	0	0
OG0001191	1	1
OG0001192	2	2
OG0001193	2	2
OG0001194	1	1
OG0001195	0	0
OG0001196	0	0
OG0001197	1	1
OG0001198	0	0
OG0001199	1	1
OG0001200	1	1
OG0001201	1	1
OG0001202	0	0
OG0001203	1	1
OG0001204	1	1
OG0001205	0	0
OG0001206	0	0
OG0001207	0	0
OG0001208	0	0
OG0001209	0	0
OG0001210	1	1
OG0001211	0	0
OG0001212	1	1
OG0001213	0	0
OG0001214	1	1
OG0001215	1	1
OG0001216	0	0
OG0001217	0	0
OG0001218	0	0
OG0001219	0	0
OG0001220	0	0
OG0001221	0	0
OG0001222	0	0
OG0001223	0	0
OG0001224	0	0
OG0001225	1	1
OG0001226	1	1
OG0001227	2	2
OG0001228	0	0
OG0001229	1	1
OG0001230	0	0
OG0001231	0	0
OG0001232	0	0
OG0001233	3	3
OG0001234	1	1
OG0001235	0	0
OG0001236	2	2
OG0001237	1	1
OG0001238	2	2
OG0001239	1	1
OG0001240	2	2
OG0001241	1	1
OG0001242	1	1
OG0001243	2	2
OG0001244	1	1
OG0001245	1	1
OG0001246	0	0
OG0001247	0	0
OG0001248	1	1
OG0001249	1	1
OG0001250	1	1
OG0001251	1	1
OG0001252	1	1
OG0001253	1	1
OG0001254	1	1
OG0001255	1	1
OG0001256	0	0
OG0001257	0	0
OG0001258	1	1
OG0001259	0	0
OG0001260	0	0
OG0001261	0	0
OG0001262	0	0
OG0001263	0	0
OG0001264	0	0
OG0001265	0	0
OG0001266	0	0
OG0001267	0	0
OG0001268	0	0
OG0001269	0	0
OG0001270	0	0
OG0001271	0	0
OG0001272	0	0
OG0001273	0	0
OG0001274	0	0
OG0001275	0	0
OG0001276	0	0
OG0001277	0	0
OG0001278	0	0
OG0001279	1	1
OG0001280	0	0
OG0001281	0	0
OG0001282	0	0
OG0001283	0	0
OG0001284	0	0
OG0001285	0	0
OG0001286	0	0
OG0001287	0	0
OG0001288	0	0
OG0001289	0	0
OG0001290	0	0
OG0001291	0	0
OG0001292	0	0
OG0001293	0	0
OG0001294	0	0
OG0001295	0	0
OG0001296	0	0
OG0001297	0	0
OG0001298	0	0
OG0001299	0	0
OG0001300	0	0
OG0001301	0	0
OG0001302	0	0
OG0001303	0	0
OG0001304	0	0
OG0001305	0	0
OG0001306	0	0
OG0001307	0	0
OG0001308	0	0
OG0001309	0	0
OG0001310	0	0
OG0001311	0	0
OG0001312	0	0
OG0001313	0	0
OG0001314	0	0
OG0001315	0	0
OG0001316	0	0
OG0001317	0	0
OG0001318	0	0
OG0001319	1	1
OG0001320	0	0
OG0001321	0	0
OG0001322	0	0
OG0001323	0	0
OG0001324	0	0
OG0001325	1	1
OG0001326	2	2
OG0001327	0	0
OG0001328	1	1
OG0001329	0	0
OG0001330	0	0
OG0001331	1	1
OG0001332	0	0
OG0001333	0	0
OG0001334	0	0
OG0001335	1	1
OG0001336	1	1
OG0001337	1	1
OG0001338	0	0
OG0001339	0	0
OG0001340	0	0
OG0001341	0	0
OG0001342	0	0
OG0001343	0	0
OG0001344	2	2
OG0001345	0	0
OG0001346	0	0
OG0001347	0	0
OG0001348	0	0
OG0001349	0	0
OG0001350	0	0
OG0001351	0	0
OG0001352	0	0
OG0001353	0	0
OG0001354	0	0
OG0001355	1	1
OG0001356	0	0
OG0001357	0	0
OG0001358	0	0
OG0001359	0	0
OG0001360	0	0
OG0001361	0	0
OG0001362	0	0
OG0001363	2	2
OG0001364	1	1
OG0001365	0	0
OG0001366	0	0
OG0001367	1	1
OG0001368	0	0
OG0001369	0	0
OG0001370	0	0
OG0001371	0	0
OG0001372	1	1
OG0001373	0	0
OG0001374	0	0
OG0001375	0	0
OG0001376	3	3
OG0001377	0	0
OG0001378	0	0
OG0001379	1	1
OG0001380	0	0
OG0001381	0	0
OG0001382	0	0
OG0001383	0	0
OG0001384	0	0
OG0001385	0	0
OG0001386	2	2
OG0001387	1	1
OG0001388	0	0
OG0001389	0	0
OG0001390	0	0
OG0001391	1	1
OG0001392	1	1
OG0001393	1	1
OG0001394	1	1
