Orthogroup	GCA_024298965.1_ASM2429896v1	GCA_004102025.1_ASM410202v1
OG0000027	GCA_024298965.1_ASM2429896v1|AGD_000416, GCA_024298965.1_ASM2429896v1|AGD_008692, GCA_024298965.1_ASM2429896v1|AGD_005538, GCA_024298965.1_ASM2429896v1|AGD_008399, GCA_024298965.1_ASM2429896v1|AGD_004184, GCA_024298965.1_ASM2429896v1|AGD_006800	GCA_004102025.1_ASM410202v1|ADW_002588
OG0000033	GCA_024298965.1_ASM2429896v1|AGD_009755, GCA_024298965.1_ASM2429896v1|AGD_009675, GCA_024298965.1_ASM2429896v1|AGD_003891, GCA_024298965.1_ASM2429896v1|AGD_003257, GCA_024298965.1_ASM2429896v1|AGD_003656, GCA_024298965.1_ASM2429896v1|AGD_000254, GCA_024298965.1_ASM2429896v1|AGD_003667, GCA_024298965.1_ASM2429896v1|AGD_003676	GCA_004102025.1_ASM410202v1|ADW_002532
OG0000034	GCA_024298965.1_ASM2429896v1|AGD_001384, GCA_024298965.1_ASM2429896v1|AGD_007052, GCA_024298965.1_ASM2429896v1|AGD_001092, GCA_024298965.1_ASM2429896v1|AGD_009102, GCA_024298965.1_ASM2429896v1|AGD_005213, GCA_024298965.1_ASM2429896v1|AGD_004388, GCA_024298965.1_ASM2429896v1|AGD_004387	GCA_004102025.1_ASM410202v1|ADW_000765
OG0000039	GCA_024298965.1_ASM2429896v1|AGD_001642, GCA_024298965.1_ASM2429896v1|AGD_008132, GCA_024298965.1_ASM2429896v1|AGD_000750, GCA_024298965.1_ASM2429896v1|AGD_001364, GCA_024298965.1_ASM2429896v1|AGD_004487, GCA_024298965.1_ASM2429896v1|AGD_009738, GCA_024298965.1_ASM2429896v1|AGD_000738, GCA_024298965.1_ASM2429896v1|AGD_009694, GCA_024298965.1_ASM2429896v1|AGD_009221, GCA_024298965.1_ASM2429896v1|AGD_007206	GCA_004102025.1_ASM410202v1|ADW_001632
OG0000039	GCA_024298965.1_ASM2429896v1|AGD_001670, GCA_024298965.1_ASM2429896v1|AGD_005772	GCA_004102025.1_ASM410202v1|ADW_000273, GCA_004102025.1_ASM410202v1|ADW_000270
OG0000040	GCA_024298965.1_ASM2429896v1|AGD_001734	GCA_004102025.1_ASM410202v1|ADW_001575
OG0000040	GCA_024298965.1_ASM2429896v1|AGD_007553	GCA_004102025.1_ASM410202v1|ADW_000777, GCA_004102025.1_ASM410202v1|ADW_003295, GCA_004102025.1_ASM410202v1|ADW_000617, GCA_004102025.1_ASM410202v1|ADW_000676
OG0000041	GCA_024298965.1_ASM2429896v1|AGD_010063, GCA_024298965.1_ASM2429896v1|AGD_001676, GCA_024298965.1_ASM2429896v1|AGD_000586, GCA_024298965.1_ASM2429896v1|AGD_007348, GCA_024298965.1_ASM2429896v1|AGD_008877, GCA_024298965.1_ASM2429896v1|AGD_000487, GCA_024298965.1_ASM2429896v1|AGD_009491, GCA_024298965.1_ASM2429896v1|AGD_010060, GCA_024298965.1_ASM2429896v1|AGD_001836, GCA_024298965.1_ASM2429896v1|AGD_000857	GCA_004102025.1_ASM410202v1|ADW_002891, GCA_004102025.1_ASM410202v1|ADW_002889, GCA_004102025.1_ASM410202v1|ADW_002171, GCA_004102025.1_ASM410202v1|ADW_000782, GCA_004102025.1_ASM410202v1|ADW_002949, GCA_004102025.1_ASM410202v1|ADW_003294, GCA_004102025.1_ASM410202v1|ADW_002890, GCA_004102025.1_ASM410202v1|ADW_002850, GCA_004102025.1_ASM410202v1|ADW_002821
OG0000042	GCA_024298965.1_ASM2429896v1|AGD_002953, GCA_024298965.1_ASM2429896v1|AGD_004535, GCA_024298965.1_ASM2429896v1|AGD_004638, GCA_024298965.1_ASM2429896v1|AGD_005663	GCA_004102025.1_ASM410202v1|ADW_001294, GCA_004102025.1_ASM410202v1|ADW_002264
OG0000042	GCA_024298965.1_ASM2429896v1|AGD_000994, GCA_024298965.1_ASM2429896v1|AGD_001031, GCA_024298965.1_ASM2429896v1|AGD_001404, GCA_024298965.1_ASM2429896v1|AGD_005817, GCA_024298965.1_ASM2429896v1|AGD_005816	GCA_004102025.1_ASM410202v1|ADW_000801
OG0000047	GCA_024298965.1_ASM2429896v1|AGD_002677, GCA_024298965.1_ASM2429896v1|AGD_003393, GCA_024298965.1_ASM2429896v1|AGD_000701	GCA_004102025.1_ASM410202v1|ADW_000105
OG0000052	GCA_024298965.1_ASM2429896v1|AGD_000084, GCA_024298965.1_ASM2429896v1|AGD_008867	GCA_004102025.1_ASM410202v1|ADW_001557
OG0000052	GCA_024298965.1_ASM2429896v1|AGD_009599, GCA_024298965.1_ASM2429896v1|AGD_009197	GCA_004102025.1_ASM410202v1|ADW_002248
OG0000053	GCA_024298965.1_ASM2429896v1|AGD_001193, GCA_024298965.1_ASM2429896v1|AGD_001344, GCA_024298965.1_ASM2429896v1|AGD_009687, GCA_024298965.1_ASM2429896v1|AGD_004785, GCA_024298965.1_ASM2429896v1|AGD_002552, GCA_024298965.1_ASM2429896v1|AGD_008286, GCA_024298965.1_ASM2429896v1|AGD_002419, GCA_024298965.1_ASM2429896v1|AGD_001728, GCA_024298965.1_ASM2429896v1|AGD_009850, GCA_024298965.1_ASM2429896v1|AGD_008259	GCA_004102025.1_ASM410202v1|ADW_002936
OG0000054	GCA_024298965.1_ASM2429896v1|AGD_003828, GCA_024298965.1_ASM2429896v1|AGD_005392, GCA_024298965.1_ASM2429896v1|AGD_005526, GCA_024298965.1_ASM2429896v1|AGD_007010, GCA_024298965.1_ASM2429896v1|AGD_004575, GCA_024298965.1_ASM2429896v1|AGD_006696, GCA_024298965.1_ASM2429896v1|AGD_010157, GCA_024298965.1_ASM2429896v1|AGD_002257	GCA_004102025.1_ASM410202v1|ADW_001098
OG0000055	GCA_024298965.1_ASM2429896v1|AGD_005055, GCA_024298965.1_ASM2429896v1|AGD_003470, GCA_024298965.1_ASM2429896v1|AGD_002535, GCA_024298965.1_ASM2429896v1|AGD_001043, GCA_024298965.1_ASM2429896v1|AGD_006185	GCA_004102025.1_ASM410202v1|ADW_001782
OG0000056	GCA_024298965.1_ASM2429896v1|AGD_004419, GCA_024298965.1_ASM2429896v1|AGD_004599, GCA_024298965.1_ASM2429896v1|AGD_006732, GCA_024298965.1_ASM2429896v1|AGD_006922, GCA_024298965.1_ASM2429896v1|AGD_003451, GCA_024298965.1_ASM2429896v1|AGD_004587, GCA_024298965.1_ASM2429896v1|AGD_007122, GCA_024298965.1_ASM2429896v1|AGD_007123, GCA_024298965.1_ASM2429896v1|AGD_005661, GCA_024298965.1_ASM2429896v1|AGD_005658, GCA_024298965.1_ASM2429896v1|AGD_001565	GCA_004102025.1_ASM410202v1|ADW_002735, GCA_004102025.1_ASM410202v1|ADW_002734
OG0000061	GCA_024298965.1_ASM2429896v1|AGD_003260, GCA_024298965.1_ASM2429896v1|AGD_003653, GCA_024298965.1_ASM2429896v1|AGD_009756, GCA_024298965.1_ASM2429896v1|AGD_003890, GCA_024298965.1_ASM2429896v1|AGD_009676	GCA_004102025.1_ASM410202v1|ADW_000341
OG0000065	GCA_024298965.1_ASM2429896v1|AGD_007517, GCA_024298965.1_ASM2429896v1|AGD_005455, GCA_024298965.1_ASM2429896v1|AGD_000228, GCA_024298965.1_ASM2429896v1|AGD_000651, GCA_024298965.1_ASM2429896v1|AGD_001440, GCA_024298965.1_ASM2429896v1|AGD_000227, GCA_024298965.1_ASM2429896v1|AGD_008072, GCA_024298965.1_ASM2429896v1|AGD_003493	GCA_004102025.1_ASM410202v1|ADW_001720
OG0000067	GCA_024298965.1_ASM2429896v1|AGD_000442	GCA_004102025.1_ASM410202v1|ADW_000536, GCA_004102025.1_ASM410202v1|ADW_000056
OG0000072	GCA_024298965.1_ASM2429896v1|AGD_000641, GCA_024298965.1_ASM2429896v1|AGD_000058	GCA_004102025.1_ASM410202v1|ADW_001318
OG0000075	GCA_024298965.1_ASM2429896v1|AGD_000908	GCA_004102025.1_ASM410202v1|ADW_002597
OG0000075	GCA_024298965.1_ASM2429896v1|AGD_009145	GCA_004102025.1_ASM410202v1|ADW_002606, GCA_004102025.1_ASM410202v1|ADW_002605, GCA_004102025.1_ASM410202v1|ADW_001401
OG0000078	GCA_024298965.1_ASM2429896v1|AGD_000341, GCA_024298965.1_ASM2429896v1|AGD_000894, GCA_024298965.1_ASM2429896v1|AGD_001476	GCA_004102025.1_ASM410202v1|ADW_000882
OG0000082	GCA_024298965.1_ASM2429896v1|AGD_009147, GCA_024298965.1_ASM2429896v1|AGD_000399, GCA_024298965.1_ASM2429896v1|AGD_000394	GCA_004102025.1_ASM410202v1|ADW_000667, GCA_004102025.1_ASM410202v1|ADW_000657, GCA_004102025.1_ASM410202v1|ADW_000668
OG0000082	GCA_024298965.1_ASM2429896v1|AGD_000395	GCA_004102025.1_ASM410202v1|ADW_000651
OG0000085	GCA_024298965.1_ASM2429896v1|AGD_000686, GCA_024298965.1_ASM2429896v1|AGD_008102, GCA_024298965.1_ASM2429896v1|AGD_006313, GCA_024298965.1_ASM2429896v1|AGD_002465, GCA_024298965.1_ASM2429896v1|AGD_001941, GCA_024298965.1_ASM2429896v1|AGD_001974, GCA_024298965.1_ASM2429896v1|AGD_005503, GCA_024298965.1_ASM2429896v1|AGD_007883, GCA_024298965.1_ASM2429896v1|AGD_006288, GCA_024298965.1_ASM2429896v1|AGD_001169, GCA_024298965.1_ASM2429896v1|AGD_001301, GCA_024298965.1_ASM2429896v1|AGD_000038	GCA_004102025.1_ASM410202v1|ADW_000412
OG0000088	GCA_024298965.1_ASM2429896v1|AGD_008626, GCA_024298965.1_ASM2429896v1|AGD_006842, GCA_024298965.1_ASM2429896v1|AGD_000374, GCA_024298965.1_ASM2429896v1|AGD_005149	GCA_004102025.1_ASM410202v1|ADW_003224
OG0000090	GCA_024298965.1_ASM2429896v1|AGD_002057	GCA_004102025.1_ASM410202v1|ADW_001667
OG0000090	GCA_024298965.1_ASM2429896v1|AGD_007302, GCA_024298965.1_ASM2429896v1|AGD_005537	GCA_004102025.1_ASM410202v1|ADW_002473
OG0000091	GCA_024298965.1_ASM2429896v1|AGD_010071	GCA_004102025.1_ASM410202v1|ADW_002766
OG0000091	GCA_024298965.1_ASM2429896v1|AGD_001803, GCA_024298965.1_ASM2429896v1|AGD_009099	GCA_004102025.1_ASM410202v1|ADW_002794, GCA_004102025.1_ASM410202v1|ADW_001296
OG0000092	GCA_024298965.1_ASM2429896v1|AGD_008473, GCA_024298965.1_ASM2429896v1|AGD_008642, GCA_024298965.1_ASM2429896v1|AGD_004532	GCA_004102025.1_ASM410202v1|ADW_001648
OG0000093	GCA_024298965.1_ASM2429896v1|AGD_009346, GCA_024298965.1_ASM2429896v1|AGD_002372	GCA_004102025.1_ASM410202v1|ADW_001793
OG0000096	GCA_024298965.1_ASM2429896v1|AGD_002522, GCA_024298965.1_ASM2429896v1|AGD_003235, GCA_024298965.1_ASM2429896v1|AGD_007764, GCA_024298965.1_ASM2429896v1|AGD_000855, GCA_024298965.1_ASM2429896v1|AGD_000878	GCA_004102025.1_ASM410202v1|ADW_000483, GCA_004102025.1_ASM410202v1|ADW_002884
OG0000097	GCA_024298965.1_ASM2429896v1|AGD_008015, GCA_024298965.1_ASM2429896v1|AGD_002384, GCA_024298965.1_ASM2429896v1|AGD_004702, GCA_024298965.1_ASM2429896v1|AGD_005898, GCA_024298965.1_ASM2429896v1|AGD_005238, GCA_024298965.1_ASM2429896v1|AGD_004645, GCA_024298965.1_ASM2429896v1|AGD_005304, GCA_024298965.1_ASM2429896v1|AGD_007871, GCA_024298965.1_ASM2429896v1|AGD_007723	GCA_004102025.1_ASM410202v1|ADW_002327, GCA_004102025.1_ASM410202v1|ADW_002274
OG0000098	GCA_024298965.1_ASM2429896v1|AGD_000282, GCA_024298965.1_ASM2429896v1|AGD_006274, GCA_024298965.1_ASM2429896v1|AGD_007586, GCA_024298965.1_ASM2429896v1|AGD_003965, GCA_024298965.1_ASM2429896v1|AGD_005152, GCA_024298965.1_ASM2429896v1|AGD_001880, GCA_024298965.1_ASM2429896v1|AGD_003230	GCA_004102025.1_ASM410202v1|ADW_001646
OG0000099	GCA_024298965.1_ASM2429896v1|AGD_001349, GCA_024298965.1_ASM2429896v1|AGD_004548, GCA_024298965.1_ASM2429896v1|AGD_007005	GCA_004102025.1_ASM410202v1|ADW_002926
OG0000102	GCA_024298965.1_ASM2429896v1|AGD_004550, GCA_024298965.1_ASM2429896v1|AGD_003626, GCA_024298965.1_ASM2429896v1|AGD_005118	GCA_004102025.1_ASM410202v1|ADW_001096
OG0000104	GCA_024298965.1_ASM2429896v1|AGD_001576, GCA_024298965.1_ASM2429896v1|AGD_003911, GCA_024298965.1_ASM2429896v1|AGD_005825, GCA_024298965.1_ASM2429896v1|AGD_008991	GCA_004102025.1_ASM410202v1|ADW_001223
OG0000106	GCA_024298965.1_ASM2429896v1|AGD_009302	GCA_004102025.1_ASM410202v1|ADW_001537
OG0000106	GCA_024298965.1_ASM2429896v1|AGD_005596	GCA_004102025.1_ASM410202v1|ADW_002737
OG0000107	GCA_024298965.1_ASM2429896v1|AGD_005472, GCA_024298965.1_ASM2429896v1|AGD_005142, GCA_024298965.1_ASM2429896v1|AGD_004062, GCA_024298965.1_ASM2429896v1|AGD_005138	GCA_004102025.1_ASM410202v1|ADW_002105
