Genome_1	Genome_2	Gene_1	Gene_2	Percent_Identity
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002156	GCA_024298965.1_ASM2429896v1|AGD_008821	29.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000944	GCA_024298965.1_ASM2429896v1|AGD_005000	36.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001408	GCA_024298965.1_ASM2429896v1|AGD_008140	37.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002152	GCA_024298965.1_ASM2429896v1|AGD_006520	34.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000880	GCA_024298965.1_ASM2429896v1|AGD_004235	34.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000646	GCA_024298965.1_ASM2429896v1|AGD_006478	39.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000215	GCA_024298965.1_ASM2429896v1|AGD_004992	29.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000750	GCA_024298965.1_ASM2429896v1|AGD_009344	25.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000569	GCA_024298965.1_ASM2429896v1|AGD_004254	28.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000877	GCA_024298965.1_ASM2429896v1|AGD_004241	38.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000884	GCA_024298965.1_ASM2429896v1|AGD_006533	51.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001001	GCA_024298965.1_ASM2429896v1|AGD_002656	51.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002126	GCA_024298965.1_ASM2429896v1|AGD_007296	35.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000086	GCA_024298965.1_ASM2429896v1|AGD_008377	29.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001146	GCA_024298965.1_ASM2429896v1|AGD_008415	38.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000340	GCA_024298965.1_ASM2429896v1|AGD_009639	25.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000108	GCA_024298965.1_ASM2429896v1|AGD_000281	38.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000285	GCA_024298965.1_ASM2429896v1|AGD_006611	35.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002417	GCA_024298965.1_ASM2429896v1|AGD_009145	27.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000102	GCA_024298965.1_ASM2429896v1|AGD_000908	37.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000160	GCA_024298965.1_ASM2429896v1|AGD_009517	45.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000213	GCA_024298965.1_ASM2429896v1|AGD_006406	32.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003541	GCA_024298965.1_ASM2429896v1|AGD_003347	37.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003482	GCA_024298965.1_ASM2429896v1|AGD_001353	28.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001381	GCA_024298965.1_ASM2429896v1|AGD_002670	68.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000345	GCA_024298965.1_ASM2429896v1|AGD_006991	51.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000374	GCA_024298965.1_ASM2429896v1|AGD_007606	51.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002904	GCA_024298965.1_ASM2429896v1|AGD_006631	36.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_004177	GCA_024298965.1_ASM2429896v1|AGD_009333	27.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001251	GCA_024298965.1_ASM2429896v1|AGD_003219	52.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001154	GCA_024298965.1_ASM2429896v1|AGD_002328	42.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003506	GCA_024298965.1_ASM2429896v1|AGD_005559	67.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000882	GCA_024298965.1_ASM2429896v1|AGD_004233	52.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000659	GCA_024298965.1_ASM2429896v1|AGD_001557	44.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001556	GCA_024298965.1_ASM2429896v1|AGD_008596	32.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001213	GCA_024298965.1_ASM2429896v1|AGD_007592	47.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001268	GCA_024298965.1_ASM2429896v1|AGD_003189	46.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001236	GCA_024298965.1_ASM2429896v1|AGD_003251	40.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003410	GCA_024298965.1_ASM2429896v1|AGD_000533	38.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003546	GCA_024298965.1_ASM2429896v1|AGD_003527	33.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000299	GCA_024298965.1_ASM2429896v1|AGD_001416	41.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000888	GCA_024298965.1_ASM2429896v1|AGD_003572	38.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001208	GCA_024298965.1_ASM2429896v1|AGD_002540	32.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001301	GCA_024298965.1_ASM2429896v1|AGD_002876	28.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001192	GCA_024298965.1_ASM2429896v1|AGD_001997	37.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001291	GCA_024298965.1_ASM2429896v1|AGD_001476	49.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003752	GCA_024298965.1_ASM2429896v1|AGD_004496	41.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002264	GCA_024298965.1_ASM2429896v1|AGD_005778	36.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000986	GCA_024298965.1_ASM2429896v1|AGD_007663	38.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001209	GCA_024298965.1_ASM2429896v1|AGD_003563	45.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001282	GCA_024298965.1_ASM2429896v1|AGD_003205	51.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003461	GCA_024298965.1_ASM2429896v1|AGD_006405	29.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003345	GCA_024298965.1_ASM2429896v1|AGD_007720	26.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000163	GCA_024298965.1_ASM2429896v1|AGD_006604	46.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003290	GCA_024298965.1_ASM2429896v1|AGD_005602	31.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003061	GCA_024298965.1_ASM2429896v1|AGD_002528	53.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000413	GCA_024298965.1_ASM2429896v1|AGD_004413	43.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001562	GCA_024298965.1_ASM2429896v1|AGD_008891	43.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000916	GCA_024298965.1_ASM2429896v1|AGD_004569	51.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001558	GCA_024298965.1_ASM2429896v1|AGD_008826	52.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000660	GCA_024298965.1_ASM2429896v1|AGD_001556	66.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000341	GCA_024298965.1_ASM2429896v1|AGD_008852	26.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000242	GCA_024298965.1_ASM2429896v1|AGD_007458	48.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000534	GCA_024298965.1_ASM2429896v1|AGD_004397	40.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001634	GCA_024298965.1_ASM2429896v1|AGD_007702	58.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003011	GCA_024298965.1_ASM2429896v1|AGD_004814	35.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002311	GCA_024298965.1_ASM2429896v1|AGD_006584	31.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000276	GCA_024298965.1_ASM2429896v1|AGD_004211	40.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003490	GCA_024298965.1_ASM2429896v1|AGD_001730	44.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001263	GCA_024298965.1_ASM2429896v1|AGD_008595	29.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003676	GCA_024298965.1_ASM2429896v1|AGD_008096	34.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003613	GCA_024298965.1_ASM2429896v1|AGD_000893	38.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003577	GCA_024298965.1_ASM2429896v1|AGD_005673	50.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001210	GCA_024298965.1_ASM2429896v1|AGD_002424	47.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002193	GCA_024298965.1_ASM2429896v1|AGD_000524	25.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000848	GCA_024298965.1_ASM2429896v1|AGD_009875	54.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002978	GCA_024298965.1_ASM2429896v1|AGD_005940	33.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001259	GCA_024298965.1_ASM2429896v1|AGD_008191	40.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000885	GCA_024298965.1_ASM2429896v1|AGD_005789	39.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003614	GCA_024298965.1_ASM2429896v1|AGD_008875	55.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003193	GCA_024298965.1_ASM2429896v1|AGD_007580	52.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000184	GCA_024298965.1_ASM2429896v1|AGD_009848	38.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002263	GCA_024298965.1_ASM2429896v1|AGD_002742	29.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002198	GCA_024298965.1_ASM2429896v1|AGD_003181	42.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001457	GCA_024298965.1_ASM2429896v1|AGD_004182	24.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001248	GCA_024298965.1_ASM2429896v1|AGD_009318	53.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000702	GCA_024298965.1_ASM2429896v1|AGD_001239	51.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000214	GCA_024298965.1_ASM2429896v1|AGD_004993	41.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000348	GCA_024298965.1_ASM2429896v1|AGD_005301	47.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002819	GCA_024298965.1_ASM2429896v1|AGD_005885	47.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003933	GCA_024298965.1_ASM2429896v1|AGD_001668	33.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001389	GCA_024298965.1_ASM2429896v1|AGD_009399	41.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000216	GCA_024298965.1_ASM2429896v1|AGD_004991	48.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001287	GCA_024298965.1_ASM2429896v1|AGD_005079	47.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000531	GCA_024298965.1_ASM2429896v1|AGD_004941	53.8
