Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_004102025.1_ASM410202v1
OG0000055	GCA_019468565.1_ASM1946856v1|ACD_008561, GCA_019468565.1_ASM1946856v1|ACD_008847, GCA_019468565.1_ASM1946856v1|ACD_002488, GCA_019468565.1_ASM1946856v1|ACD_001530, GCA_019468565.1_ASM1946856v1|ACD_007885, GCA_019468565.1_ASM1946856v1|ACD_007070, GCA_019468565.1_ASM1946856v1|ACD_003795, GCA_019468565.1_ASM1946856v1|ACD_002566, GCA_019468565.1_ASM1946856v1|ACD_008330, GCA_019468565.1_ASM1946856v1|ACD_007741	GCA_004102025.1_ASM410202v1|ADW_001782
OG0000056	GCA_019468565.1_ASM1946856v1|ACD_006116, GCA_019468565.1_ASM1946856v1|ACD_009447	GCA_004102025.1_ASM410202v1|ADW_002735, GCA_004102025.1_ASM410202v1|ADW_002734
OG0000061	GCA_019468565.1_ASM1946856v1|ACD_001926, GCA_019468565.1_ASM1946856v1|ACD_004217, GCA_019468565.1_ASM1946856v1|ACD_002718, GCA_019468565.1_ASM1946856v1|ACD_005384, GCA_019468565.1_ASM1946856v1|ACD_007608, GCA_019468565.1_ASM1946856v1|ACD_005461, GCA_019468565.1_ASM1946856v1|ACD_004811, GCA_019468565.1_ASM1946856v1|ACD_004318	GCA_004102025.1_ASM410202v1|ADW_000341
OG0000065	GCA_019468565.1_ASM1946856v1|ACD_007128, GCA_019468565.1_ASM1946856v1|ACD_007358, GCA_019468565.1_ASM1946856v1|ACD_008293, GCA_019468565.1_ASM1946856v1|ACD_003466, GCA_019468565.1_ASM1946856v1|ACD_009378	GCA_004102025.1_ASM410202v1|ADW_001720
OG0000067	GCA_019468565.1_ASM1946856v1|ACD_000296, GCA_019468565.1_ASM1946856v1|ACD_008040, GCA_019468565.1_ASM1946856v1|ACD_003843, GCA_019468565.1_ASM1946856v1|ACD_002584, GCA_019468565.1_ASM1946856v1|ACD_003275, GCA_019468565.1_ASM1946856v1|ACD_007334, GCA_019468565.1_ASM1946856v1|ACD_008529, GCA_019468565.1_ASM1946856v1|ACD_001320, GCA_019468565.1_ASM1946856v1|ACD_008654, GCA_019468565.1_ASM1946856v1|ACD_001542	GCA_004102025.1_ASM410202v1|ADW_000536, GCA_004102025.1_ASM410202v1|ADW_000056
OG0000072	GCA_019468565.1_ASM1946856v1|ACD_005150, GCA_019468565.1_ASM1946856v1|ACD_004368, GCA_019468565.1_ASM1946856v1|ACD_005355, GCA_019468565.1_ASM1946856v1|ACD_006950	GCA_004102025.1_ASM410202v1|ADW_001318
OG0000075	GCA_019468565.1_ASM1946856v1|ACD_000480	GCA_004102025.1_ASM410202v1|ADW_002597
OG0000075	GCA_019468565.1_ASM1946856v1|ACD_005025	GCA_004102025.1_ASM410202v1|ADW_002606
OG0000075	GCA_019468565.1_ASM1946856v1|ACD_007382	GCA_004102025.1_ASM410202v1|ADW_002605
OG0000075	GCA_019468565.1_ASM1946856v1|ACD_006902	GCA_004102025.1_ASM410202v1|ADW_001401
OG0000078	GCA_019468565.1_ASM1946856v1|ACD_008240, GCA_019468565.1_ASM1946856v1|ACD_001565, GCA_019468565.1_ASM1946856v1|ACD_002132, GCA_019468565.1_ASM1946856v1|ACD_008487, GCA_019468565.1_ASM1946856v1|ACD_002354, GCA_019468565.1_ASM1946856v1|ACD_003575, GCA_019468565.1_ASM1946856v1|ACD_007452, GCA_019468565.1_ASM1946856v1|ACD_003867	GCA_004102025.1_ASM410202v1|ADW_000882
OG0000082	GCA_019468565.1_ASM1946856v1|ACD_002426, GCA_019468565.1_ASM1946856v1|ACD_007062	GCA_004102025.1_ASM410202v1|ADW_000667, GCA_004102025.1_ASM410202v1|ADW_000657, GCA_004102025.1_ASM410202v1|ADW_000668
OG0000082	GCA_019468565.1_ASM1946856v1|ACD_007472	GCA_004102025.1_ASM410202v1|ADW_000651
OG0000085	GCA_019468565.1_ASM1946856v1|ACD_006991	GCA_004102025.1_ASM410202v1|ADW_000412
OG0000088	GCA_019468565.1_ASM1946856v1|ACD_004793, GCA_019468565.1_ASM1946856v1|ACD_009303, GCA_019468565.1_ASM1946856v1|ACD_000173, GCA_019468565.1_ASM1946856v1|ACD_001142, GCA_019468565.1_ASM1946856v1|ACD_009674, GCA_019468565.1_ASM1946856v1|ACD_003538, GCA_019468565.1_ASM1946856v1|ACD_002181	GCA_004102025.1_ASM410202v1|ADW_003224
OG0000090	GCA_019468565.1_ASM1946856v1|ACD_004456	GCA_004102025.1_ASM410202v1|ADW_001667
OG0000090	GCA_019468565.1_ASM1946856v1|ACD_003225, GCA_019468565.1_ASM1946856v1|ACD_006442, GCA_019468565.1_ASM1946856v1|ACD_000705, GCA_019468565.1_ASM1946856v1|ACD_005162	GCA_004102025.1_ASM410202v1|ADW_002473
OG0000091	GCA_019468565.1_ASM1946856v1|ACD_002124, GCA_019468565.1_ASM1946856v1|ACD_004454	GCA_004102025.1_ASM410202v1|ADW_002766
OG0000091	GCA_019468565.1_ASM1946856v1|ACD_004380, GCA_019468565.1_ASM1946856v1|ACD_002640, GCA_019468565.1_ASM1946856v1|ACD_009227, GCA_019468565.1_ASM1946856v1|ACD_007495	GCA_004102025.1_ASM410202v1|ADW_002794, GCA_004102025.1_ASM410202v1|ADW_001296
OG0000092	GCA_019468565.1_ASM1946856v1|ACD_002671, GCA_019468565.1_ASM1946856v1|ACD_006468, GCA_019468565.1_ASM1946856v1|ACD_009338, GCA_019468565.1_ASM1946856v1|ACD_005356, GCA_019468565.1_ASM1946856v1|ACD_001555, GCA_019468565.1_ASM1946856v1|ACD_000056, GCA_019468565.1_ASM1946856v1|ACD_000810, GCA_019468565.1_ASM1946856v1|ACD_004335	GCA_004102025.1_ASM410202v1|ADW_001648
OG0000093	GCA_019468565.1_ASM1946856v1|ACD_005095, GCA_019468565.1_ASM1946856v1|ACD_001770, GCA_019468565.1_ASM1946856v1|ACD_006581, GCA_019468565.1_ASM1946856v1|ACD_002907, GCA_019468565.1_ASM1946856v1|ACD_002666, GCA_019468565.1_ASM1946856v1|ACD_005942, GCA_019468565.1_ASM1946856v1|ACD_004133	GCA_004102025.1_ASM410202v1|ADW_001793
OG0000095	GCA_019468565.1_ASM1946856v1|ACD_004580	GCA_004102025.1_ASM410202v1|ADW_000344
OG0000095	GCA_019468565.1_ASM1946856v1|ACD_001795, GCA_019468565.1_ASM1946856v1|ACD_001450, GCA_019468565.1_ASM1946856v1|ACD_002886, GCA_019468565.1_ASM1946856v1|ACD_002716	GCA_004102025.1_ASM410202v1|ADW_001657
OG0000096	GCA_019468565.1_ASM1946856v1|ACD_003800, GCA_019468565.1_ASM1946856v1|ACD_007377, GCA_019468565.1_ASM1946856v1|ACD_007440, GCA_019468565.1_ASM1946856v1|ACD_008839, GCA_019468565.1_ASM1946856v1|ACD_004576, GCA_019468565.1_ASM1946856v1|ACD_005293	GCA_004102025.1_ASM410202v1|ADW_000483, GCA_004102025.1_ASM410202v1|ADW_002884
OG0000097	GCA_019468565.1_ASM1946856v1|ACD_006906, GCA_019468565.1_ASM1946856v1|ACD_003345	GCA_004102025.1_ASM410202v1|ADW_002327, GCA_004102025.1_ASM410202v1|ADW_002274
OG0000098	GCA_019468565.1_ASM1946856v1|ACD_002174	GCA_004102025.1_ASM410202v1|ADW_001646
OG0000099	GCA_019468565.1_ASM1946856v1|ACD_007264, GCA_019468565.1_ASM1946856v1|ACD_000840, GCA_019468565.1_ASM1946856v1|ACD_007194, GCA_019468565.1_ASM1946856v1|ACD_006963	GCA_004102025.1_ASM410202v1|ADW_002926
OG0000101	GCA_019468565.1_ASM1946856v1|ACD_003607, GCA_019468565.1_ASM1946856v1|ACD_007228	GCA_004102025.1_ASM410202v1|ADW_001317
OG0000101	GCA_019468565.1_ASM1946856v1|ACD_004010	GCA_004102025.1_ASM410202v1|ADW_003352
OG0000102	GCA_019468565.1_ASM1946856v1|ACD_007499, GCA_019468565.1_ASM1946856v1|ACD_008997, GCA_019468565.1_ASM1946856v1|ACD_001105, GCA_019468565.1_ASM1946856v1|ACD_000841, GCA_019468565.1_ASM1946856v1|ACD_001661	GCA_004102025.1_ASM410202v1|ADW_001096
OG0000104	GCA_019468565.1_ASM1946856v1|ACD_000642, GCA_019468565.1_ASM1946856v1|ACD_003747	GCA_004102025.1_ASM410202v1|ADW_001223
OG0000106	GCA_019468565.1_ASM1946856v1|ACD_004973, GCA_019468565.1_ASM1946856v1|ACD_003749, GCA_019468565.1_ASM1946856v1|ACD_009071	GCA_004102025.1_ASM410202v1|ADW_001537
OG0000106	GCA_019468565.1_ASM1946856v1|ACD_005417	GCA_004102025.1_ASM410202v1|ADW_002737
OG0000107	GCA_019468565.1_ASM1946856v1|ACD_003303	GCA_004102025.1_ASM410202v1|ADW_001529
OG0000107	GCA_019468565.1_ASM1946856v1|ACD_006543, GCA_019468565.1_ASM1946856v1|ACD_006652, GCA_019468565.1_ASM1946856v1|ACD_004693	GCA_004102025.1_ASM410202v1|ADW_002105
OG0000108	GCA_019468565.1_ASM1946856v1|ACD_008458, GCA_019468565.1_ASM1946856v1|ACD_002774, GCA_019468565.1_ASM1946856v1|ACD_003682, GCA_019468565.1_ASM1946856v1|ACD_007506, GCA_019468565.1_ASM1946856v1|ACD_001647	GCA_004102025.1_ASM410202v1|ADW_001610
OG0000109	GCA_019468565.1_ASM1946856v1|ACD_004734, GCA_019468565.1_ASM1946856v1|ACD_006306	GCA_004102025.1_ASM410202v1|ADW_002188
OG0000109	GCA_019468565.1_ASM1946856v1|ACD_005135, GCA_019468565.1_ASM1946856v1|ACD_007357, GCA_019468565.1_ASM1946856v1|ACD_008292	GCA_004102025.1_ASM410202v1|ADW_001989
OG0000110	GCA_019468565.1_ASM1946856v1|ACD_005605, GCA_019468565.1_ASM1946856v1|ACD_007232, GCA_019468565.1_ASM1946856v1|ACD_004371, GCA_019468565.1_ASM1946856v1|ACD_002781, GCA_019468565.1_ASM1946856v1|ACD_006951	GCA_004102025.1_ASM410202v1|ADW_002795
OG0000112	GCA_019468565.1_ASM1946856v1|ACD_009384	GCA_004102025.1_ASM410202v1|ADW_002569, GCA_004102025.1_ASM410202v1|ADW_002595
OG0000112	GCA_019468565.1_ASM1946856v1|ACD_000786	GCA_004102025.1_ASM410202v1|ADW_002418
OG0000112	GCA_019468565.1_ASM1946856v1|ACD_007438	GCA_004102025.1_ASM410202v1|ADW_001471
OG0000113	GCA_019468565.1_ASM1946856v1|ACD_005788, GCA_019468565.1_ASM1946856v1|ACD_007330, GCA_019468565.1_ASM1946856v1|ACD_004311, GCA_019468565.1_ASM1946856v1|ACD_001937, GCA_019468565.1_ASM1946856v1|ACD_002989	GCA_004102025.1_ASM410202v1|ADW_001597
OG0000114	GCA_019468565.1_ASM1946856v1|ACD_004711, GCA_019468565.1_ASM1946856v1|ACD_007806, GCA_019468565.1_ASM1946856v1|ACD_009133, GCA_019468565.1_ASM1946856v1|ACD_008655, GCA_019468565.1_ASM1946856v1|ACD_001321, GCA_019468565.1_ASM1946856v1|ACD_001308	GCA_004102025.1_ASM410202v1|ADW_000052
OG0000117	GCA_019468565.1_ASM1946856v1|ACD_005846, GCA_019468565.1_ASM1946856v1|ACD_002236, GCA_019468565.1_ASM1946856v1|ACD_008360	GCA_004102025.1_ASM410202v1|ADW_000946
OG0000118	GCA_019468565.1_ASM1946856v1|ACD_009612	GCA_004102025.1_ASM410202v1|ADW_001930, GCA_004102025.1_ASM410202v1|ADW_001373
OG0000122	GCA_019468565.1_ASM1946856v1|ACD_005912, GCA_019468565.1_ASM1946856v1|ACD_005196, GCA_019468565.1_ASM1946856v1|ACD_000738	GCA_004102025.1_ASM410202v1|ADW_000949
OG0000123	GCA_019468565.1_ASM1946856v1|ACD_001595, GCA_019468565.1_ASM1946856v1|ACD_006596, GCA_019468565.1_ASM1946856v1|ACD_007192, GCA_019468565.1_ASM1946856v1|ACD_001917	GCA_004102025.1_ASM410202v1|ADW_002179
OG0000128	GCA_019468565.1_ASM1946856v1|ACD_005096, GCA_019468565.1_ASM1946856v1|ACD_003825, GCA_019468565.1_ASM1946856v1|ACD_005941	GCA_004102025.1_ASM410202v1|ADW_000703
OG0000129	GCA_019468565.1_ASM1946856v1|ACD_008093	GCA_004102025.1_ASM410202v1|ADW_000057, GCA_004102025.1_ASM410202v1|ADW_002840
OG0000130	GCA_019468565.1_ASM1946856v1|ACD_007538, GCA_019468565.1_ASM1946856v1|ACD_006641, GCA_019468565.1_ASM1946856v1|ACD_003064, GCA_019468565.1_ASM1946856v1|ACD_008307	GCA_004102025.1_ASM410202v1|ADW_002733
OG0000132	GCA_019468565.1_ASM1946856v1|ACD_007182, GCA_019468565.1_ASM1946856v1|ACD_004919, GCA_019468565.1_ASM1946856v1|ACD_004920	GCA_004102025.1_ASM410202v1|ADW_001031
