Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_000348785.1_ASM34878v1
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_004725, GCA_019468565.1_ASM1946856v1|ACD_002715, GCA_019468565.1_ASM1946856v1|ACD_005497, GCA_019468565.1_ASM1946856v1|ACD_004848, GCA_019468565.1_ASM1946856v1|ACD_003082, GCA_019468565.1_ASM1946856v1|ACD_003048, GCA_019468565.1_ASM1946856v1|ACD_003792	GCA_000348785.1_ASM34878v1|AFL_003325
OG0000006	GCA_019468565.1_ASM1946856v1|ACD_009059	GCA_000348785.1_ASM34878v1|AFL_001344, GCA_000348785.1_ASM34878v1|AFL_000083, GCA_000348785.1_ASM34878v1|AFL_001109
OG0000006	GCA_019468565.1_ASM1946856v1|ACD_002548	GCA_000348785.1_ASM34878v1|AFL_004239, GCA_000348785.1_ASM34878v1|AFL_003039
OG0000006	GCA_019468565.1_ASM1946856v1|ACD_002143, GCA_019468565.1_ASM1946856v1|ACD_004626	GCA_000348785.1_ASM34878v1|AFL_000942
OG0000006	GCA_019468565.1_ASM1946856v1|ACD_005478, GCA_019468565.1_ASM1946856v1|ACD_004038	GCA_000348785.1_ASM34878v1|AFL_001690
OG0000006	GCA_019468565.1_ASM1946856v1|ACD_006159	GCA_000348785.1_ASM34878v1|AFL_001749, GCA_000348785.1_ASM34878v1|AFL_002797, GCA_000348785.1_ASM34878v1|AFL_003659, GCA_000348785.1_ASM34878v1|AFL_001977, GCA_000348785.1_ASM34878v1|AFL_002694
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_007855, GCA_019468565.1_ASM1946856v1|ACD_002862, GCA_019468565.1_ASM1946856v1|ACD_008972, GCA_019468565.1_ASM1946856v1|ACD_008993	GCA_000348785.1_ASM34878v1|AFL_000535, GCA_000348785.1_ASM34878v1|AFL_004207
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_005353, GCA_019468565.1_ASM1946856v1|ACD_007579, GCA_019468565.1_ASM1946856v1|ACD_000744, GCA_019468565.1_ASM1946856v1|ACD_006780	GCA_000348785.1_ASM34878v1|AFL_003400
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_002737	GCA_000348785.1_ASM34878v1|AFL_003401
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_005064, GCA_019468565.1_ASM1946856v1|ACD_007856, GCA_019468565.1_ASM1946856v1|ACD_005352, GCA_019468565.1_ASM1946856v1|ACD_000743, GCA_019468565.1_ASM1946856v1|ACD_007578, GCA_019468565.1_ASM1946856v1|ACD_006781, GCA_019468565.1_ASM1946856v1|ACD_002863, GCA_019468565.1_ASM1946856v1|ACD_004375, GCA_019468565.1_ASM1946856v1|ACD_008233, GCA_019468565.1_ASM1946856v1|ACD_005755, GCA_019468565.1_ASM1946856v1|ACD_008994	GCA_000348785.1_ASM34878v1|AFL_004206, GCA_000348785.1_ASM34878v1|AFL_000536
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_001924, GCA_019468565.1_ASM1946856v1|ACD_004316, GCA_019468565.1_ASM1946856v1|ACD_004813	GCA_000348785.1_ASM34878v1|AFL_002631
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_000349, GCA_019468565.1_ASM1946856v1|ACD_005465	GCA_000348785.1_ASM34878v1|AFL_001732
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_004221, GCA_019468565.1_ASM1946856v1|ACD_004308, GCA_019468565.1_ASM1946856v1|ACD_004357, GCA_019468565.1_ASM1946856v1|ACD_003988	GCA_000348785.1_ASM34878v1|AFL_003557, GCA_000348785.1_ASM34878v1|AFL_001572
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_001068	GCA_000348785.1_ASM34878v1|AFL_002143
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_004174	GCA_000348785.1_ASM34878v1|AFL_002610
OG0000012	GCA_019468565.1_ASM1946856v1|ACD_007169	GCA_000348785.1_ASM34878v1|AFL_001729
OG0000012	GCA_019468565.1_ASM1946856v1|ACD_004067	GCA_000348785.1_ASM34878v1|AFL_002612
OG0000012	GCA_019468565.1_ASM1946856v1|ACD_004305, GCA_019468565.1_ASM1946856v1|ACD_004360, GCA_019468565.1_ASM1946856v1|ACD_003984	GCA_000348785.1_ASM34878v1|AFL_001569, GCA_000348785.1_ASM34878v1|AFL_003559
OG0000013	GCA_019468565.1_ASM1946856v1|ACD_003897	GCA_000348785.1_ASM34878v1|AFL_004191
OG0000013	GCA_019468565.1_ASM1946856v1|ACD_005904, GCA_019468565.1_ASM1946856v1|ACD_004780, GCA_019468565.1_ASM1946856v1|ACD_003030, GCA_019468565.1_ASM1946856v1|ACD_006494, GCA_019468565.1_ASM1946856v1|ACD_005695	GCA_000348785.1_ASM34878v1|AFL_001674
OG0000014	GCA_019468565.1_ASM1946856v1|ACD_006044, GCA_019468565.1_ASM1946856v1|ACD_004332	GCA_000348785.1_ASM34878v1|AFL_003054
OG0000015	GCA_019468565.1_ASM1946856v1|ACD_000213	GCA_000348785.1_ASM34878v1|AFL_001013
OG0000015	GCA_019468565.1_ASM1946856v1|ACD_002732, GCA_019468565.1_ASM1946856v1|ACD_009231, GCA_019468565.1_ASM1946856v1|ACD_009039, GCA_019468565.1_ASM1946856v1|ACD_005447, GCA_019468565.1_ASM1946856v1|ACD_003382, GCA_019468565.1_ASM1946856v1|ACD_009098, GCA_019468565.1_ASM1946856v1|ACD_000994, GCA_019468565.1_ASM1946856v1|ACD_000144, GCA_019468565.1_ASM1946856v1|ACD_001983, GCA_019468565.1_ASM1946856v1|ACD_000856, GCA_019468565.1_ASM1946856v1|ACD_003249, GCA_019468565.1_ASM1946856v1|ACD_005500, GCA_019468565.1_ASM1946856v1|ACD_005499, GCA_019468565.1_ASM1946856v1|ACD_001516, GCA_019468565.1_ASM1946856v1|ACD_003254, GCA_019468565.1_ASM1946856v1|ACD_002040, GCA_019468565.1_ASM1946856v1|ACD_009248, GCA_019468565.1_ASM1946856v1|ACD_003352, GCA_019468565.1_ASM1946856v1|ACD_007961	GCA_000348785.1_ASM34878v1|AFL_001323
OG0000016	GCA_019468565.1_ASM1946856v1|ACD_007454, GCA_019468565.1_ASM1946856v1|ACD_008919	GCA_000348785.1_ASM34878v1|AFL_001794
OG0000016	GCA_019468565.1_ASM1946856v1|ACD_008885	GCA_000348785.1_ASM34878v1|AFL_003074
OG0000016	GCA_019468565.1_ASM1946856v1|ACD_007241	GCA_000348785.1_ASM34878v1|AFL_002637
OG0000017	GCA_019468565.1_ASM1946856v1|ACD_003813	GCA_000348785.1_ASM34878v1|AFL_000751, GCA_000348785.1_ASM34878v1|AFL_001159, GCA_000348785.1_ASM34878v1|AFL_001494
OG0000017	GCA_019468565.1_ASM1946856v1|ACD_001840	GCA_000348785.1_ASM34878v1|AFL_003216, GCA_000348785.1_ASM34878v1|AFL_001004
OG0000017	GCA_019468565.1_ASM1946856v1|ACD_001130	GCA_000348785.1_ASM34878v1|AFL_004073
OG0000020	GCA_019468565.1_ASM1946856v1|ACD_003373, GCA_019468565.1_ASM1946856v1|ACD_009403, GCA_019468565.1_ASM1946856v1|ACD_006247, GCA_019468565.1_ASM1946856v1|ACD_003641, GCA_019468565.1_ASM1946856v1|ACD_006917, GCA_019468565.1_ASM1946856v1|ACD_004009, GCA_019468565.1_ASM1946856v1|ACD_005705, GCA_019468565.1_ASM1946856v1|ACD_005968, GCA_019468565.1_ASM1946856v1|ACD_001423, GCA_019468565.1_ASM1946856v1|ACD_008477, GCA_019468565.1_ASM1946856v1|ACD_000822, GCA_019468565.1_ASM1946856v1|ACD_002794, GCA_019468565.1_ASM1946856v1|ACD_000321, GCA_019468565.1_ASM1946856v1|ACD_007138, GCA_019468565.1_ASM1946856v1|ACD_009190	GCA_000348785.1_ASM34878v1|AFL_000581
OG0000021	GCA_019468565.1_ASM1946856v1|ACD_000730	GCA_000348785.1_ASM34878v1|AFL_002508
OG0000021	GCA_019468565.1_ASM1946856v1|ACD_001936	GCA_000348785.1_ASM34878v1|AFL_003955
OG0000021	GCA_019468565.1_ASM1946856v1|ACD_002094, GCA_019468565.1_ASM1946856v1|ACD_000077	GCA_000348785.1_ASM34878v1|AFL_000592
OG0000021	GCA_019468565.1_ASM1946856v1|ACD_005787, GCA_019468565.1_ASM1946856v1|ACD_007331, GCA_019468565.1_ASM1946856v1|ACD_004310, GCA_019468565.1_ASM1946856v1|ACD_003147	GCA_000348785.1_ASM34878v1|AFL_001386
OG0000025	GCA_019468565.1_ASM1946856v1|ACD_003015, GCA_019468565.1_ASM1946856v1|ACD_007271	GCA_000348785.1_ASM34878v1|AFL_000072
OG0000026	GCA_019468565.1_ASM1946856v1|ACD_001835, GCA_019468565.1_ASM1946856v1|ACD_000639, GCA_019468565.1_ASM1946856v1|ACD_001075, GCA_019468565.1_ASM1946856v1|ACD_005853, GCA_019468565.1_ASM1946856v1|ACD_007757, GCA_019468565.1_ASM1946856v1|ACD_005815, GCA_019468565.1_ASM1946856v1|ACD_002571, GCA_019468565.1_ASM1946856v1|ACD_006046	GCA_000348785.1_ASM34878v1|AFL_000208
OG0000026	GCA_019468565.1_ASM1946856v1|ACD_005244, GCA_019468565.1_ASM1946856v1|ACD_002675, GCA_019468565.1_ASM1946856v1|ACD_009211, GCA_019468565.1_ASM1946856v1|ACD_007906	GCA_000348785.1_ASM34878v1|AFL_002803, GCA_000348785.1_ASM34878v1|AFL_001722
OG0000027	GCA_019468565.1_ASM1946856v1|ACD_006843	GCA_000348785.1_ASM34878v1|AFL_003118, GCA_000348785.1_ASM34878v1|AFL_001737
OG0000027	GCA_019468565.1_ASM1946856v1|ACD_000706	GCA_000348785.1_ASM34878v1|AFL_002707
OG0000027	GCA_019468565.1_ASM1946856v1|ACD_002543	GCA_000348785.1_ASM34878v1|AFL_003471
OG0000027	GCA_019468565.1_ASM1946856v1|ACD_008711	GCA_000348785.1_ASM34878v1|AFL_003466
OG0000030	GCA_019468565.1_ASM1946856v1|ACD_009638	GCA_000348785.1_ASM34878v1|AFL_002122, GCA_000348785.1_ASM34878v1|AFL_002402
OG0000030	GCA_019468565.1_ASM1946856v1|ACD_000521	GCA_000348785.1_ASM34878v1|AFL_002649, GCA_000348785.1_ASM34878v1|AFL_000430
OG0000030	GCA_019468565.1_ASM1946856v1|ACD_006709, GCA_019468565.1_ASM1946856v1|ACD_006710, GCA_019468565.1_ASM1946856v1|ACD_006712, GCA_019468565.1_ASM1946856v1|ACD_009582, GCA_019468565.1_ASM1946856v1|ACD_006711, GCA_019468565.1_ASM1946856v1|ACD_000625, GCA_019468565.1_ASM1946856v1|ACD_009686, GCA_019468565.1_ASM1946856v1|ACD_009653	GCA_000348785.1_ASM34878v1|AFL_003598, GCA_000348785.1_ASM34878v1|AFL_000589, GCA_000348785.1_ASM34878v1|AFL_000477, GCA_000348785.1_ASM34878v1|AFL_002147, GCA_000348785.1_ASM34878v1|AFL_000253
OG0000032	GCA_019468565.1_ASM1946856v1|ACD_007750, GCA_019468565.1_ASM1946856v1|ACD_001042, GCA_019468565.1_ASM1946856v1|ACD_005825, GCA_019468565.1_ASM1946856v1|ACD_005728, GCA_019468565.1_ASM1946856v1|ACD_001486, GCA_019468565.1_ASM1946856v1|ACD_008215, GCA_019468565.1_ASM1946856v1|ACD_003292, GCA_019468565.1_ASM1946856v1|ACD_001961, GCA_019468565.1_ASM1946856v1|ACD_006479, GCA_019468565.1_ASM1946856v1|ACD_005308, GCA_019468565.1_ASM1946856v1|ACD_004888, GCA_019468565.1_ASM1946856v1|ACD_000968, GCA_019468565.1_ASM1946856v1|ACD_002847, GCA_019468565.1_ASM1946856v1|ACD_004756, GCA_019468565.1_ASM1946856v1|ACD_004791, GCA_019468565.1_ASM1946856v1|ACD_003113, GCA_019468565.1_ASM1946856v1|ACD_008230, GCA_019468565.1_ASM1946856v1|ACD_009130	GCA_000348785.1_ASM34878v1|AFL_000330
OG0000033	GCA_019468565.1_ASM1946856v1|ACD_004315	GCA_000348785.1_ASM34878v1|AFL_002632, GCA_000348785.1_ASM34878v1|AFL_001731
OG0000033	GCA_019468565.1_ASM1946856v1|ACD_001067	GCA_000348785.1_ASM34878v1|AFL_002142
OG0000034	GCA_019468565.1_ASM1946856v1|ACD_001076, GCA_019468565.1_ASM1946856v1|ACD_005246, GCA_019468565.1_ASM1946856v1|ACD_002674, GCA_019468565.1_ASM1946856v1|ACD_007756, GCA_019468565.1_ASM1946856v1|ACD_005814, GCA_019468565.1_ASM1946856v1|ACD_001074, GCA_019468565.1_ASM1946856v1|ACD_001836, GCA_019468565.1_ASM1946856v1|ACD_000640, GCA_019468565.1_ASM1946856v1|ACD_006045, GCA_019468565.1_ASM1946856v1|ACD_005854	GCA_000348785.1_ASM34878v1|AFL_000209
OG0000035	GCA_019468565.1_ASM1946856v1|ACD_000967, GCA_019468565.1_ASM1946856v1|ACD_005729, GCA_019468565.1_ASM1946856v1|ACD_005826, GCA_019468565.1_ASM1946856v1|ACD_001041, GCA_019468565.1_ASM1946856v1|ACD_007749, GCA_019468565.1_ASM1946856v1|ACD_004889, GCA_019468565.1_ASM1946856v1|ACD_005307, GCA_019468565.1_ASM1946856v1|ACD_001487, GCA_019468565.1_ASM1946856v1|ACD_001960, GCA_019468565.1_ASM1946856v1|ACD_003291, GCA_019468565.1_ASM1946856v1|ACD_006480, GCA_019468565.1_ASM1946856v1|ACD_008214, GCA_019468565.1_ASM1946856v1|ACD_000135, GCA_019468565.1_ASM1946856v1|ACD_004790, GCA_019468565.1_ASM1946856v1|ACD_002848, GCA_019468565.1_ASM1946856v1|ACD_008229, GCA_019468565.1_ASM1946856v1|ACD_009129	GCA_000348785.1_ASM34878v1|AFL_000331
OG0000036	GCA_019468565.1_ASM1946856v1|ACD_006628	GCA_000348785.1_ASM34878v1|AFL_001171
OG0000036	GCA_019468565.1_ASM1946856v1|ACD_003581, GCA_019468565.1_ASM1946856v1|ACD_001731	GCA_000348785.1_ASM34878v1|AFL_000429
OG0000036	GCA_019468565.1_ASM1946856v1|ACD_004759, GCA_019468565.1_ASM1946856v1|ACD_004760	GCA_000348785.1_ASM34878v1|AFL_003126
OG0000045	GCA_019468565.1_ASM1946856v1|ACD_006885	GCA_000348785.1_ASM34878v1|AFL_003042
OG0000045	GCA_019468565.1_ASM1946856v1|ACD_009029	GCA_000348785.1_ASM34878v1|AFL_000612
OG0000045	GCA_019468565.1_ASM1946856v1|ACD_003171, GCA_019468565.1_ASM1946856v1|ACD_001361, GCA_019468565.1_ASM1946856v1|ACD_005062, GCA_019468565.1_ASM1946856v1|ACD_006969, GCA_019468565.1_ASM1946856v1|ACD_003227, GCA_019468565.1_ASM1946856v1|ACD_009278, GCA_019468565.1_ASM1946856v1|ACD_002447, GCA_019468565.1_ASM1946856v1|ACD_004528	GCA_000348785.1_ASM34878v1|AFL_002440
OG0000047	GCA_019468565.1_ASM1946856v1|ACD_004771	GCA_000348785.1_ASM34878v1|AFL_004117
OG0000047	GCA_019468565.1_ASM1946856v1|ACD_003250, GCA_019468565.1_ASM1946856v1|ACD_004200	GCA_000348785.1_ASM34878v1|AFL_003081
OG0000051	GCA_019468565.1_ASM1946856v1|ACD_008444	GCA_000348785.1_ASM34878v1|AFL_000481
OG0000051	GCA_019468565.1_ASM1946856v1|ACD_009011	GCA_000348785.1_ASM34878v1|AFL_000264
OG0000052	GCA_019468565.1_ASM1946856v1|ACD_000302	GCA_000348785.1_ASM34878v1|AFL_000989
OG0000052	GCA_019468565.1_ASM1946856v1|ACD_006150	GCA_000348785.1_ASM34878v1|AFL_000337
OG0000053	GCA_019468565.1_ASM1946856v1|ACD_007104	GCA_000348785.1_ASM34878v1|AFL_001060
OG0000054	GCA_019468565.1_ASM1946856v1|ACD_002031	GCA_000348785.1_ASM34878v1|AFL_001260
OG0000054	GCA_019468565.1_ASM1946856v1|ACD_004772	GCA_000348785.1_ASM34878v1|AFL_004118
OG0000054	GCA_019468565.1_ASM1946856v1|ACD_003246	GCA_000348785.1_ASM34878v1|AFL_003080
OG0000055	GCA_019468565.1_ASM1946856v1|ACD_008561, GCA_019468565.1_ASM1946856v1|ACD_008847, GCA_019468565.1_ASM1946856v1|ACD_002488, GCA_019468565.1_ASM1946856v1|ACD_001530, GCA_019468565.1_ASM1946856v1|ACD_007885, GCA_019468565.1_ASM1946856v1|ACD_007070, GCA_019468565.1_ASM1946856v1|ACD_003795, GCA_019468565.1_ASM1946856v1|ACD_002566, GCA_019468565.1_ASM1946856v1|ACD_008330, GCA_019468565.1_ASM1946856v1|ACD_007741	GCA_000348785.1_ASM34878v1|AFL_003157
OG0000056	GCA_019468565.1_ASM1946856v1|ACD_006116, GCA_019468565.1_ASM1946856v1|ACD_009447	GCA_000348785.1_ASM34878v1|AFL_003308, GCA_000348785.1_ASM34878v1|AFL_003492
OG0000059	GCA_019468565.1_ASM1946856v1|ACD_003592, GCA_019468565.1_ASM1946856v1|ACD_003453, GCA_019468565.1_ASM1946856v1|ACD_008315, GCA_019468565.1_ASM1946856v1|ACD_003041, GCA_019468565.1_ASM1946856v1|ACD_006533, GCA_019468565.1_ASM1946856v1|ACD_000457, GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_000348785.1_ASM34878v1|AFL_000186, GCA_000348785.1_ASM34878v1|AFL_003964, GCA_000348785.1_ASM34878v1|AFL_003398
OG0000060	GCA_019468565.1_ASM1946856v1|ACD_009174, GCA_019468565.1_ASM1946856v1|ACD_001837	GCA_000348785.1_ASM34878v1|AFL_000556
OG0000061	GCA_019468565.1_ASM1946856v1|ACD_001926, GCA_019468565.1_ASM1946856v1|ACD_004217, GCA_019468565.1_ASM1946856v1|ACD_002718, GCA_019468565.1_ASM1946856v1|ACD_005384, GCA_019468565.1_ASM1946856v1|ACD_007608, GCA_019468565.1_ASM1946856v1|ACD_005461, GCA_019468565.1_ASM1946856v1|ACD_004811, GCA_019468565.1_ASM1946856v1|ACD_004318	GCA_000348785.1_ASM34878v1|AFL_001730, GCA_000348785.1_ASM34878v1|AFL_002633
OG0000062	GCA_019468565.1_ASM1946856v1|ACD_009404, GCA_019468565.1_ASM1946856v1|ACD_002701, GCA_019468565.1_ASM1946856v1|ACD_005326, GCA_019468565.1_ASM1946856v1|ACD_008043, GCA_019468565.1_ASM1946856v1|ACD_000239, GCA_019468565.1_ASM1946856v1|ACD_007055, GCA_019468565.1_ASM1946856v1|ACD_009099, GCA_019468565.1_ASM1946856v1|ACD_000372, GCA_019468565.1_ASM1946856v1|ACD_007523, GCA_019468565.1_ASM1946856v1|ACD_002527, GCA_019468565.1_ASM1946856v1|ACD_003381, GCA_019468565.1_ASM1946856v1|ACD_003785, GCA_019468565.1_ASM1946856v1|ACD_000996, GCA_019468565.1_ASM1946856v1|ACD_002827	GCA_000348785.1_ASM34878v1|AFL_003191
OG0000065	GCA_019468565.1_ASM1946856v1|ACD_007128, GCA_019468565.1_ASM1946856v1|ACD_007358, GCA_019468565.1_ASM1946856v1|ACD_008293	GCA_000348785.1_ASM34878v1|AFL_002881
OG0000066	GCA_019468565.1_ASM1946856v1|ACD_001880, GCA_019468565.1_ASM1946856v1|ACD_007934, GCA_019468565.1_ASM1946856v1|ACD_008382, GCA_019468565.1_ASM1946856v1|ACD_006990	GCA_000348785.1_ASM34878v1|AFL_003180
OG0000067	GCA_019468565.1_ASM1946856v1|ACD_008040, GCA_019468565.1_ASM1946856v1|ACD_003843, GCA_019468565.1_ASM1946856v1|ACD_002584, GCA_019468565.1_ASM1946856v1|ACD_003275	GCA_000348785.1_ASM34878v1|AFL_004092
OG0000067	GCA_019468565.1_ASM1946856v1|ACD_001320, GCA_019468565.1_ASM1946856v1|ACD_008654, GCA_019468565.1_ASM1946856v1|ACD_001542	GCA_000348785.1_ASM34878v1|AFL_003966
OG0000072	GCA_019468565.1_ASM1946856v1|ACD_005150	GCA_000348785.1_ASM34878v1|AFL_001342
OG0000072	GCA_019468565.1_ASM1946856v1|ACD_004368	GCA_000348785.1_ASM34878v1|AFL_000038
OG0000072	GCA_019468565.1_ASM1946856v1|ACD_005355	GCA_000348785.1_ASM34878v1|AFL_004085, GCA_000348785.1_ASM34878v1|AFL_002435
OG0000073	GCA_019468565.1_ASM1946856v1|ACD_000133	GCA_000348785.1_ASM34878v1|AFL_001640, GCA_000348785.1_ASM34878v1|AFL_000169, GCA_000348785.1_ASM34878v1|AFL_003236, GCA_000348785.1_ASM34878v1|AFL_003568, GCA_000348785.1_ASM34878v1|AFL_002330, GCA_000348785.1_ASM34878v1|AFL_000057, GCA_000348785.1_ASM34878v1|AFL_003721, GCA_000348785.1_ASM34878v1|AFL_001978, GCA_000348785.1_ASM34878v1|AFL_003970, GCA_000348785.1_ASM34878v1|AFL_000855, GCA_000348785.1_ASM34878v1|AFL_002410, GCA_000348785.1_ASM34878v1|AFL_000894
OG0000074	GCA_019468565.1_ASM1946856v1|ACD_004903	GCA_000348785.1_ASM34878v1|AFL_000086
OG0000074	GCA_019468565.1_ASM1946856v1|ACD_004202, GCA_019468565.1_ASM1946856v1|ACD_000057, GCA_019468565.1_ASM1946856v1|ACD_008103, GCA_019468565.1_ASM1946856v1|ACD_000555, GCA_019468565.1_ASM1946856v1|ACD_003417, GCA_019468565.1_ASM1946856v1|ACD_006827	GCA_000348785.1_ASM34878v1|AFL_001528
OG0000075	GCA_019468565.1_ASM1946856v1|ACD_007788	GCA_000348785.1_ASM34878v1|AFL_000102
OG0000075	GCA_019468565.1_ASM1946856v1|ACD_005025	GCA_000348785.1_ASM34878v1|AFL_002417
OG0000076	GCA_019468565.1_ASM1946856v1|ACD_004175	GCA_000348785.1_ASM34878v1|AFL_003676
OG0000076	GCA_019468565.1_ASM1946856v1|ACD_008625	GCA_000348785.1_ASM34878v1|AFL_000600
OG0000076	GCA_019468565.1_ASM1946856v1|ACD_002359	GCA_000348785.1_ASM34878v1|AFL_003950, GCA_000348785.1_ASM34878v1|AFL_003717, GCA_000348785.1_ASM34878v1|AFL_003612
OG0000076	GCA_019468565.1_ASM1946856v1|ACD_002061	GCA_000348785.1_ASM34878v1|AFL_000294, GCA_000348785.1_ASM34878v1|AFL_000636
