Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003933	GCA_024298965.1_ASM2429896v1|AGD_004152, GCA_024298965.1_ASM2429896v1|AGD_008825
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_005630, GCA_019468565.1_ASM1946856v1|ACD_003047, GCA_019468565.1_ASM1946856v1|ACD_006607, GCA_019468565.1_ASM1946856v1|ACD_005332	GCA_024298965.1_ASM2429896v1|AGD_005735
OG0000001	GCA_019468565.1_ASM1946856v1|ACD_003731	GCA_024298965.1_ASM2429896v1|AGD_001716
OG0000003	GCA_019468565.1_ASM1946856v1|ACD_005020	GCA_024298965.1_ASM2429896v1|AGD_004714, GCA_024298965.1_ASM2429896v1|AGD_005109, GCA_024298965.1_ASM2429896v1|AGD_002210, GCA_024298965.1_ASM2429896v1|AGD_001345, GCA_024298965.1_ASM2429896v1|AGD_001747, GCA_024298965.1_ASM2429896v1|AGD_002403, GCA_024298965.1_ASM2429896v1|AGD_009329, GCA_024298965.1_ASM2429896v1|AGD_005116, GCA_024298965.1_ASM2429896v1|AGD_001672, GCA_024298965.1_ASM2429896v1|AGD_008607, GCA_024298965.1_ASM2429896v1|AGD_006089, GCA_024298965.1_ASM2429896v1|AGD_006217, GCA_024298965.1_ASM2429896v1|AGD_003672, GCA_024298965.1_ASM2429896v1|AGD_003537, GCA_024298965.1_ASM2429896v1|AGD_004537, GCA_024298965.1_ASM2429896v1|AGD_006502, GCA_024298965.1_ASM2429896v1|AGD_004217, GCA_024298965.1_ASM2429896v1|AGD_007024, GCA_024298965.1_ASM2429896v1|AGD_005387, GCA_024298965.1_ASM2429896v1|AGD_006173, GCA_024298965.1_ASM2429896v1|AGD_002560, GCA_024298965.1_ASM2429896v1|AGD_007432, GCA_024298965.1_ASM2429896v1|AGD_002297, GCA_024298965.1_ASM2429896v1|AGD_006078, GCA_024298965.1_ASM2429896v1|AGD_005946, GCA_024298965.1_ASM2429896v1|AGD_003342, GCA_024298965.1_ASM2429896v1|AGD_005143, GCA_024298965.1_ASM2429896v1|AGD_005314, GCA_024298965.1_ASM2429896v1|AGD_004632, GCA_024298965.1_ASM2429896v1|AGD_001019, GCA_024298965.1_ASM2429896v1|AGD_001531, GCA_024298965.1_ASM2429896v1|AGD_004824, GCA_024298965.1_ASM2429896v1|AGD_008299, GCA_024298965.1_ASM2429896v1|AGD_004915, GCA_024298965.1_ASM2429896v1|AGD_006984, GCA_024298965.1_ASM2429896v1|AGD_005967, GCA_024298965.1_ASM2429896v1|AGD_003287, GCA_024298965.1_ASM2429896v1|AGD_002739, GCA_024298965.1_ASM2429896v1|AGD_004189, GCA_024298965.1_ASM2429896v1|AGD_001568, GCA_024298965.1_ASM2429896v1|AGD_002246, GCA_024298965.1_ASM2429896v1|AGD_002898, GCA_024298965.1_ASM2429896v1|AGD_004713, GCA_024298965.1_ASM2429896v1|AGD_005851, GCA_024298965.1_ASM2429896v1|AGD_008528, GCA_024298965.1_ASM2429896v1|AGD_001703
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_002796, GCA_019468565.1_ASM1946856v1|ACD_000256	GCA_024298965.1_ASM2429896v1|AGD_004611, GCA_024298965.1_ASM2429896v1|AGD_003218, GCA_024298965.1_ASM2429896v1|AGD_004005
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_000804, GCA_019468565.1_ASM1946856v1|ACD_004254	GCA_024298965.1_ASM2429896v1|AGD_008063
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_000896	GCA_024298965.1_ASM2429896v1|AGD_006513, GCA_024298965.1_ASM2429896v1|AGD_003337
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_002327, GCA_019468565.1_ASM1946856v1|ACD_008544	GCA_024298965.1_ASM2429896v1|AGD_008630
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_003659, GCA_019468565.1_ASM1946856v1|ACD_003650	GCA_024298965.1_ASM2429896v1|AGD_008402, GCA_024298965.1_ASM2429896v1|AGD_009111
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_005169	GCA_024298965.1_ASM2429896v1|AGD_002144
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_001950, GCA_019468565.1_ASM1946856v1|ACD_008250	GCA_024298965.1_ASM2429896v1|AGD_009551, GCA_024298965.1_ASM2429896v1|AGD_007563
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_002185	GCA_024298965.1_ASM2429896v1|AGD_008319, GCA_024298965.1_ASM2429896v1|AGD_000538, GCA_024298965.1_ASM2429896v1|AGD_007992, GCA_024298965.1_ASM2429896v1|AGD_009310, GCA_024298965.1_ASM2429896v1|AGD_000605, GCA_024298965.1_ASM2429896v1|AGD_007944, GCA_024298965.1_ASM2429896v1|AGD_000311, GCA_024298965.1_ASM2429896v1|AGD_000910
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_007085	GCA_024298965.1_ASM2429896v1|AGD_003662
OG0000004	GCA_019468565.1_ASM1946856v1|ACD_007706	GCA_024298965.1_ASM2429896v1|AGD_003501, GCA_024298965.1_ASM2429896v1|AGD_005785
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_003652	GCA_024298965.1_ASM2429896v1|AGD_002291
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_004725	GCA_024298965.1_ASM2429896v1|AGD_009462
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_002715	GCA_024298965.1_ASM2429896v1|AGD_002338
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_005497, GCA_019468565.1_ASM1946856v1|ACD_004848	GCA_024298965.1_ASM2429896v1|AGD_001376, GCA_024298965.1_ASM2429896v1|AGD_002429
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_005841	GCA_024298965.1_ASM2429896v1|AGD_000607
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_008640	GCA_024298965.1_ASM2429896v1|AGD_005983
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_005051	GCA_024298965.1_ASM2429896v1|AGD_009332, GCA_024298965.1_ASM2429896v1|AGD_007840
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_007312, GCA_019468565.1_ASM1946856v1|ACD_006999, GCA_019468565.1_ASM1946856v1|ACD_000280	GCA_024298965.1_ASM2429896v1|AGD_009770
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_005719	GCA_024298965.1_ASM2429896v1|AGD_008430
OG0000005	GCA_019468565.1_ASM1946856v1|ACD_001895	GCA_024298965.1_ASM2429896v1|AGD_002264, GCA_024298965.1_ASM2429896v1|AGD_005979, GCA_024298965.1_ASM2429896v1|AGD_000353
OG0000006	GCA_019468565.1_ASM1946856v1|ACD_002548	GCA_024298965.1_ASM2429896v1|AGD_002247
OG0000006	GCA_019468565.1_ASM1946856v1|ACD_002143, GCA_019468565.1_ASM1946856v1|ACD_004626	GCA_024298965.1_ASM2429896v1|AGD_005796
OG0000006	GCA_019468565.1_ASM1946856v1|ACD_005478	GCA_024298965.1_ASM2429896v1|AGD_003631
OG0000006	GCA_019468565.1_ASM1946856v1|ACD_004038	GCA_024298965.1_ASM2429896v1|AGD_008814, GCA_024298965.1_ASM2429896v1|AGD_002456, GCA_024298965.1_ASM2429896v1|AGD_001715
OG0000006	GCA_019468565.1_ASM1946856v1|ACD_006159	GCA_024298965.1_ASM2429896v1|AGD_009870, GCA_024298965.1_ASM2429896v1|AGD_000053
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_007855	GCA_024298965.1_ASM2429896v1|AGD_007375
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_008972	GCA_024298965.1_ASM2429896v1|AGD_003396
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_008993	GCA_024298965.1_ASM2429896v1|AGD_009139
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_005353	GCA_024298965.1_ASM2429896v1|AGD_001881, GCA_024298965.1_ASM2429896v1|AGD_005153, GCA_024298965.1_ASM2429896v1|AGD_007099
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_000744	GCA_024298965.1_ASM2429896v1|AGD_008597
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_006780	GCA_024298965.1_ASM2429896v1|AGD_000142
OG0000008	GCA_019468565.1_ASM1946856v1|ACD_005065	GCA_024298965.1_ASM2429896v1|AGD_000432
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_002737	GCA_024298965.1_ASM2429896v1|AGD_005422
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_005352	GCA_024298965.1_ASM2429896v1|AGD_006475, GCA_024298965.1_ASM2429896v1|AGD_000431
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_000743	GCA_024298965.1_ASM2429896v1|AGD_008598
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_007578, GCA_019468565.1_ASM1946856v1|ACD_006781	GCA_024298965.1_ASM2429896v1|AGD_000141
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_004375	GCA_024298965.1_ASM2429896v1|AGD_000631
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_005755	GCA_024298965.1_ASM2429896v1|AGD_000492, GCA_024298965.1_ASM2429896v1|AGD_008417, GCA_024298965.1_ASM2429896v1|AGD_009140
OG0000009	GCA_019468565.1_ASM1946856v1|ACD_008994	GCA_024298965.1_ASM2429896v1|AGD_008990
OG0000010	GCA_019468565.1_ASM1946856v1|ACD_005015	GCA_024298965.1_ASM2429896v1|AGD_005815
OG0000010	GCA_019468565.1_ASM1946856v1|ACD_003356	GCA_024298965.1_ASM2429896v1|AGD_005525, GCA_024298965.1_ASM2429896v1|AGD_008750, GCA_024298965.1_ASM2429896v1|AGD_005529
OG0000010	GCA_019468565.1_ASM1946856v1|ACD_006728	GCA_024298965.1_ASM2429896v1|AGD_001967, GCA_024298965.1_ASM2429896v1|AGD_002756, GCA_024298965.1_ASM2429896v1|AGD_008631, GCA_024298965.1_ASM2429896v1|AGD_010011, GCA_024298965.1_ASM2429896v1|AGD_005810, GCA_024298965.1_ASM2429896v1|AGD_002918, GCA_024298965.1_ASM2429896v1|AGD_006779, GCA_024298965.1_ASM2429896v1|AGD_005795, GCA_024298965.1_ASM2429896v1|AGD_001547, GCA_024298965.1_ASM2429896v1|AGD_006567, GCA_024298965.1_ASM2429896v1|AGD_009762, GCA_024298965.1_ASM2429896v1|AGD_004918, GCA_024298965.1_ASM2429896v1|AGD_010129, GCA_024298965.1_ASM2429896v1|AGD_006971, GCA_024298965.1_ASM2429896v1|AGD_008986, GCA_024298965.1_ASM2429896v1|AGD_001792
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_001924, GCA_019468565.1_ASM1946856v1|ACD_004316, GCA_019468565.1_ASM1946856v1|ACD_004813	GCA_024298965.1_ASM2429896v1|AGD_000255, GCA_024298965.1_ASM2429896v1|AGD_009674
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_004264	GCA_024298965.1_ASM2429896v1|AGD_000901
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_000349, GCA_019468565.1_ASM1946856v1|ACD_005465	GCA_024298965.1_ASM2429896v1|AGD_003892
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_001077	GCA_024298965.1_ASM2429896v1|AGD_003668, GCA_024298965.1_ASM2429896v1|AGD_003675
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_001068	GCA_024298965.1_ASM2429896v1|AGD_003657, GCA_024298965.1_ASM2429896v1|AGD_003256
OG0000011	GCA_019468565.1_ASM1946856v1|ACD_004174, GCA_019468565.1_ASM1946856v1|ACD_001291	GCA_024298965.1_ASM2429896v1|AGD_003231
OG0000012	GCA_019468565.1_ASM1946856v1|ACD_007169	GCA_024298965.1_ASM2429896v1|AGD_009423, GCA_024298965.1_ASM2429896v1|AGD_000872, GCA_024298965.1_ASM2429896v1|AGD_000860
OG0000012	GCA_019468565.1_ASM1946856v1|ACD_004067	GCA_024298965.1_ASM2429896v1|AGD_003809
OG0000012	GCA_019468565.1_ASM1946856v1|ACD_000346, GCA_019468565.1_ASM1946856v1|ACD_004172, GCA_019468565.1_ASM1946856v1|ACD_007609, GCA_019468565.1_ASM1946856v1|ACD_004218, GCA_019468565.1_ASM1946856v1|ACD_005460, GCA_019468565.1_ASM1946856v1|ACD_002719	GCA_024298965.1_ASM2429896v1|AGD_003889
OG0000012	GCA_019468565.1_ASM1946856v1|ACD_005383	GCA_024298965.1_ASM2429896v1|AGD_009677
OG0000013	GCA_019468565.1_ASM1946856v1|ACD_003897	GCA_024298965.1_ASM2429896v1|AGD_002199, GCA_024298965.1_ASM2429896v1|AGD_000920
OG0000013	GCA_019468565.1_ASM1946856v1|ACD_005904	GCA_024298965.1_ASM2429896v1|AGD_000225
OG0000013	GCA_019468565.1_ASM1946856v1|ACD_004780	GCA_024298965.1_ASM2429896v1|AGD_009572, GCA_024298965.1_ASM2429896v1|AGD_002805, GCA_024298965.1_ASM2429896v1|AGD_005095, GCA_024298965.1_ASM2429896v1|AGD_007443, GCA_024298965.1_ASM2429896v1|AGD_002404
OG0000013	GCA_019468565.1_ASM1946856v1|ACD_002664, GCA_019468565.1_ASM1946856v1|ACD_009382	GCA_024298965.1_ASM2429896v1|AGD_007675
OG0000013	GCA_019468565.1_ASM1946856v1|ACD_007432	GCA_024298965.1_ASM2429896v1|AGD_000483
OG0000014	GCA_019468565.1_ASM1946856v1|ACD_004263	GCA_024298965.1_ASM2429896v1|AGD_006027
OG0000014	GCA_019468565.1_ASM1946856v1|ACD_005198	GCA_024298965.1_ASM2429896v1|AGD_008318
OG0000014	GCA_019468565.1_ASM1946856v1|ACD_006401	GCA_024298965.1_ASM2429896v1|AGD_006435, GCA_024298965.1_ASM2429896v1|AGD_006531
OG0000014	GCA_019468565.1_ASM1946856v1|ACD_006044, GCA_019468565.1_ASM1946856v1|ACD_004332	GCA_024298965.1_ASM2429896v1|AGD_009813
OG0000014	GCA_019468565.1_ASM1946856v1|ACD_009449	GCA_024298965.1_ASM2429896v1|AGD_006700
OG0000014	GCA_019468565.1_ASM1946856v1|ACD_001979	GCA_024298965.1_ASM2429896v1|AGD_003320
OG0000014	GCA_019468565.1_ASM1946856v1|ACD_003628	GCA_024298965.1_ASM2429896v1|AGD_005049
OG0000014	GCA_019468565.1_ASM1946856v1|ACD_002369	GCA_024298965.1_ASM2429896v1|AGD_000221
OG0000015	GCA_019468565.1_ASM1946856v1|ACD_000213	GCA_024298965.1_ASM2429896v1|AGD_000008, GCA_024298965.1_ASM2429896v1|AGD_001020
OG0000015	GCA_019468565.1_ASM1946856v1|ACD_001983, GCA_019468565.1_ASM1946856v1|ACD_000856	GCA_024298965.1_ASM2429896v1|AGD_006694
OG0000015	GCA_019468565.1_ASM1946856v1|ACD_003249	GCA_024298965.1_ASM2429896v1|AGD_007008, GCA_024298965.1_ASM2429896v1|AGD_004612
OG0000016	GCA_019468565.1_ASM1946856v1|ACD_007454, GCA_019468565.1_ASM1946856v1|ACD_008919	GCA_024298965.1_ASM2429896v1|AGD_005608
OG0000016	GCA_019468565.1_ASM1946856v1|ACD_008885	GCA_024298965.1_ASM2429896v1|AGD_009237
OG0000016	GCA_019468565.1_ASM1946856v1|ACD_004326	GCA_024298965.1_ASM2429896v1|AGD_008766, GCA_024298965.1_ASM2429896v1|AGD_009728
OG0000017	GCA_019468565.1_ASM1946856v1|ACD_003813	GCA_024298965.1_ASM2429896v1|AGD_003121
OG0000017	GCA_019468565.1_ASM1946856v1|ACD_002118	GCA_024298965.1_ASM2429896v1|AGD_000717
OG0000017	GCA_019468565.1_ASM1946856v1|ACD_005621	GCA_024298965.1_ASM2429896v1|AGD_000386, GCA_024298965.1_ASM2429896v1|AGD_003104, GCA_024298965.1_ASM2429896v1|AGD_008705
OG0000017	GCA_019468565.1_ASM1946856v1|ACD_002747, GCA_019468565.1_ASM1946856v1|ACD_001776, GCA_019468565.1_ASM1946856v1|ACD_001943, GCA_019468565.1_ASM1946856v1|ACD_001840, GCA_019468565.1_ASM1946856v1|ACD_001130, GCA_019468565.1_ASM1946856v1|ACD_005675, GCA_019468565.1_ASM1946856v1|ACD_004370, GCA_019468565.1_ASM1946856v1|ACD_007108, GCA_019468565.1_ASM1946856v1|ACD_004163	GCA_024298965.1_ASM2429896v1|AGD_002473
OG0000020	GCA_019468565.1_ASM1946856v1|ACD_001423	GCA_024298965.1_ASM2429896v1|AGD_009986
OG0000020	GCA_019468565.1_ASM1946856v1|ACD_008477, GCA_019468565.1_ASM1946856v1|ACD_000822, GCA_019468565.1_ASM1946856v1|ACD_002794, GCA_019468565.1_ASM1946856v1|ACD_000321, GCA_019468565.1_ASM1946856v1|ACD_007138	GCA_024298965.1_ASM2429896v1|AGD_000925
OG0000020	GCA_019468565.1_ASM1946856v1|ACD_009190	GCA_024298965.1_ASM2429896v1|AGD_009003, GCA_024298965.1_ASM2429896v1|AGD_003166
OG0000020	GCA_019468565.1_ASM1946856v1|ACD_005523	GCA_024298965.1_ASM2429896v1|AGD_002333
OG0000021	GCA_019468565.1_ASM1946856v1|ACD_001812	GCA_024298965.1_ASM2429896v1|AGD_009156
OG0000021	GCA_019468565.1_ASM1946856v1|ACD_003071, GCA_019468565.1_ASM1946856v1|ACD_004635, GCA_019468565.1_ASM1946856v1|ACD_003043	GCA_024298965.1_ASM2429896v1|AGD_000745
OG0000021	GCA_019468565.1_ASM1946856v1|ACD_005787	GCA_024298965.1_ASM2429896v1|AGD_009208
OG0000021	GCA_019468565.1_ASM1946856v1|ACD_007331	GCA_024298965.1_ASM2429896v1|AGD_000383
OG0000022	GCA_019468565.1_ASM1946856v1|ACD_004461	GCA_024298965.1_ASM2429896v1|AGD_007301
OG0000022	GCA_019468565.1_ASM1946856v1|ACD_001973	GCA_024298965.1_ASM2429896v1|AGD_008629
OG0000022	GCA_019468565.1_ASM1946856v1|ACD_008911	GCA_024298965.1_ASM2429896v1|AGD_008450
OG0000022	GCA_019468565.1_ASM1946856v1|ACD_003025, GCA_019468565.1_ASM1946856v1|ACD_001347, GCA_019468565.1_ASM1946856v1|ACD_004586, GCA_019468565.1_ASM1946856v1|ACD_005726, GCA_019468565.1_ASM1946856v1|ACD_005643	GCA_024298965.1_ASM2429896v1|AGD_006948
OG0000023	GCA_019468565.1_ASM1946856v1|ACD_003136, GCA_019468565.1_ASM1946856v1|ACD_007492, GCA_019468565.1_ASM1946856v1|ACD_004987, GCA_019468565.1_ASM1946856v1|ACD_000957, GCA_019468565.1_ASM1946856v1|ACD_006244, GCA_019468565.1_ASM1946856v1|ACD_005230, GCA_019468565.1_ASM1946856v1|ACD_000925, GCA_019468565.1_ASM1946856v1|ACD_009615, GCA_019468565.1_ASM1946856v1|ACD_005520, GCA_019468565.1_ASM1946856v1|ACD_003610, GCA_019468565.1_ASM1946856v1|ACD_002353, GCA_019468565.1_ASM1946856v1|ACD_006181, GCA_019468565.1_ASM1946856v1|ACD_008384, GCA_019468565.1_ASM1946856v1|ACD_001399, GCA_019468565.1_ASM1946856v1|ACD_002050, GCA_019468565.1_ASM1946856v1|ACD_006371, GCA_019468565.1_ASM1946856v1|ACD_001916, GCA_019468565.1_ASM1946856v1|ACD_007375, GCA_019468565.1_ASM1946856v1|ACD_005424, GCA_019468565.1_ASM1946856v1|ACD_007835, GCA_019468565.1_ASM1946856v1|ACD_001428, GCA_019468565.1_ASM1946856v1|ACD_005131	GCA_024298965.1_ASM2429896v1|AGD_001537
OG0000025	GCA_019468565.1_ASM1946856v1|ACD_008420	GCA_024298965.1_ASM2429896v1|AGD_003361
OG0000025	GCA_019468565.1_ASM1946856v1|ACD_001351	GCA_024298965.1_ASM2429896v1|AGD_004914, GCA_024298965.1_ASM2429896v1|AGD_002979, GCA_024298965.1_ASM2429896v1|AGD_009563
OG0000025	GCA_019468565.1_ASM1946856v1|ACD_005428	GCA_024298965.1_ASM2429896v1|AGD_008130, GCA_024298965.1_ASM2429896v1|AGD_001524
OG0000025	GCA_019468565.1_ASM1946856v1|ACD_002352, GCA_019468565.1_ASM1946856v1|ACD_000821, GCA_019468565.1_ASM1946856v1|ACD_003133	GCA_024298965.1_ASM2429896v1|AGD_009172
OG0000026	GCA_019468565.1_ASM1946856v1|ACD_001835	GCA_024298965.1_ASM2429896v1|AGD_005212
OG0000026	GCA_019468565.1_ASM1946856v1|ACD_000639, GCA_019468565.1_ASM1946856v1|ACD_001075	GCA_024298965.1_ASM2429896v1|AGD_007048
OG0000026	GCA_019468565.1_ASM1946856v1|ACD_005853, GCA_019468565.1_ASM1946856v1|ACD_007757, GCA_019468565.1_ASM1946856v1|ACD_005815	GCA_024298965.1_ASM2429896v1|AGD_001385
OG0000026	GCA_019468565.1_ASM1946856v1|ACD_002571	GCA_024298965.1_ASM2429896v1|AGD_006671
OG0000026	GCA_019468565.1_ASM1946856v1|ACD_006046	GCA_024298965.1_ASM2429896v1|AGD_004389
OG0000026	GCA_019468565.1_ASM1946856v1|ACD_005244, GCA_019468565.1_ASM1946856v1|ACD_002675, GCA_019468565.1_ASM1946856v1|ACD_009211, GCA_019468565.1_ASM1946856v1|ACD_007906	GCA_024298965.1_ASM2429896v1|AGD_001091
OG0000027	GCA_019468565.1_ASM1946856v1|ACD_006843	GCA_024298965.1_ASM2429896v1|AGD_000416
OG0000027	GCA_019468565.1_ASM1946856v1|ACD_000706	GCA_024298965.1_ASM2429896v1|AGD_008692, GCA_024298965.1_ASM2429896v1|AGD_005538
OG0000027	GCA_019468565.1_ASM1946856v1|ACD_000567	GCA_024298965.1_ASM2429896v1|AGD_008399
OG0000027	GCA_019468565.1_ASM1946856v1|ACD_002543, GCA_019468565.1_ASM1946856v1|ACD_008711, GCA_019468565.1_ASM1946856v1|ACD_001524, GCA_019468565.1_ASM1946856v1|ACD_001258, GCA_019468565.1_ASM1946856v1|ACD_004292, GCA_019468565.1_ASM1946856v1|ACD_004295, GCA_019468565.1_ASM1946856v1|ACD_005725	GCA_024298965.1_ASM2429896v1|AGD_004184, GCA_024298965.1_ASM2429896v1|AGD_006800
OG0000030	GCA_019468565.1_ASM1946856v1|ACD_009638	GCA_024298965.1_ASM2429896v1|AGD_005797
OG0000030	GCA_019468565.1_ASM1946856v1|ACD_006709, GCA_019468565.1_ASM1946856v1|ACD_006710, GCA_019468565.1_ASM1946856v1|ACD_006712, GCA_019468565.1_ASM1946856v1|ACD_009582, GCA_019468565.1_ASM1946856v1|ACD_006711, GCA_019468565.1_ASM1946856v1|ACD_000625, GCA_019468565.1_ASM1946856v1|ACD_009686, GCA_019468565.1_ASM1946856v1|ACD_009653	GCA_024298965.1_ASM2429896v1|AGD_006889
OG0000032	GCA_019468565.1_ASM1946856v1|ACD_007750, GCA_019468565.1_ASM1946856v1|ACD_001042, GCA_019468565.1_ASM1946856v1|ACD_005825, GCA_019468565.1_ASM1946856v1|ACD_005728, GCA_019468565.1_ASM1946856v1|ACD_001486, GCA_019468565.1_ASM1946856v1|ACD_008215, GCA_019468565.1_ASM1946856v1|ACD_003292, GCA_019468565.1_ASM1946856v1|ACD_001961, GCA_019468565.1_ASM1946856v1|ACD_006479, GCA_019468565.1_ASM1946856v1|ACD_005308, GCA_019468565.1_ASM1946856v1|ACD_004888, GCA_019468565.1_ASM1946856v1|ACD_000968, GCA_019468565.1_ASM1946856v1|ACD_002847, GCA_019468565.1_ASM1946856v1|ACD_004756, GCA_019468565.1_ASM1946856v1|ACD_004791, GCA_019468565.1_ASM1946856v1|ACD_003113, GCA_019468565.1_ASM1946856v1|ACD_008230, GCA_019468565.1_ASM1946856v1|ACD_009130	GCA_024298965.1_ASM2429896v1|AGD_004580
OG0000033	GCA_019468565.1_ASM1946856v1|ACD_004315	GCA_024298965.1_ASM2429896v1|AGD_009675
OG0000033	GCA_019468565.1_ASM1946856v1|ACD_004307	GCA_024298965.1_ASM2429896v1|AGD_003891
OG0000033	GCA_019468565.1_ASM1946856v1|ACD_001067	GCA_024298965.1_ASM2429896v1|AGD_003257, GCA_024298965.1_ASM2429896v1|AGD_003656
OG0000033	GCA_019468565.1_ASM1946856v1|ACD_001078	GCA_024298965.1_ASM2429896v1|AGD_000254, GCA_024298965.1_ASM2429896v1|AGD_003667, GCA_024298965.1_ASM2429896v1|AGD_003676
OG0000034	GCA_019468565.1_ASM1946856v1|ACD_005814	GCA_024298965.1_ASM2429896v1|AGD_001384
OG0000034	GCA_019468565.1_ASM1946856v1|ACD_001074	GCA_024298965.1_ASM2429896v1|AGD_007052
OG0000034	GCA_019468565.1_ASM1946856v1|ACD_001836	GCA_024298965.1_ASM2429896v1|AGD_001092, GCA_024298965.1_ASM2429896v1|AGD_009102, GCA_024298965.1_ASM2429896v1|AGD_005213
OG0000034	GCA_019468565.1_ASM1946856v1|ACD_006045, GCA_019468565.1_ASM1946856v1|ACD_005854	GCA_024298965.1_ASM2429896v1|AGD_004388, GCA_024298965.1_ASM2429896v1|AGD_004387
