HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N2.HOG0000010	OG0000001	n36			GCA_019468565.1_ASM1946856v1|ACD_005094, GCA_019468565.1_ASM1946856v1|ACD_001586, GCA_019468565.1_ASM1946856v1|ACD_004109	GCA_024298965.1_ASM2429896v1|AGD_003955
N2.HOG0000011	OG0000001	n41			GCA_019468565.1_ASM1946856v1|ACD_003403	
N2.HOG0000012	OG0000001	n45			GCA_019468565.1_ASM1946856v1|ACD_003697	GCA_024298965.1_ASM2429896v1|AGD_008846, GCA_024298965.1_ASM2429896v1|AGD_009184, GCA_024298965.1_ASM2429896v1|AGD_000079, GCA_024298965.1_ASM2429896v1|AGD_007959, GCA_024298965.1_ASM2429896v1|AGD_007965, GCA_024298965.1_ASM2429896v1|AGD_002533
N2.HOG0000013	OG0000001	n55			GCA_019468565.1_ASM1946856v1|ACD_001633	GCA_024298965.1_ASM2429896v1|AGD_001532
N2.HOG0000014	OG0000001	n59			GCA_019468565.1_ASM1946856v1|ACD_003621	GCA_024298965.1_ASM2429896v1|AGD_001662
N2.HOG0000015	OG0000001	n63			GCA_019468565.1_ASM1946856v1|ACD_003457	GCA_024298965.1_ASM2429896v1|AGD_002464
N2.HOG0000016	OG0000001	n64			GCA_019468565.1_ASM1946856v1|ACD_007105	GCA_024298965.1_ASM2429896v1|AGD_009604
N2.HOG0000017	OG0000001	n67			GCA_019468565.1_ASM1946856v1|ACD_004273	GCA_024298965.1_ASM2429896v1|AGD_002891
N2.HOG0000018	OG0000001	n68			GCA_019468565.1_ASM1946856v1|ACD_007409	GCA_024298965.1_ASM2429896v1|AGD_004722
N2.HOG0000019	OG0000001	n73			GCA_019468565.1_ASM1946856v1|ACD_003933	GCA_024298965.1_ASM2429896v1|AGD_004152, GCA_024298965.1_ASM2429896v1|AGD_008825
N2.HOG0000020	OG0000001	n79			GCA_019468565.1_ASM1946856v1|ACD_003733	
N2.HOG0000021	OG0000001	n83			GCA_019468565.1_ASM1946856v1|ACD_005630, GCA_019468565.1_ASM1946856v1|ACD_003047, GCA_019468565.1_ASM1946856v1|ACD_006607, GCA_019468565.1_ASM1946856v1|ACD_005332	GCA_024298965.1_ASM2429896v1|AGD_005735
N2.HOG0000022	OG0000001	n88			GCA_019468565.1_ASM1946856v1|ACD_003731	GCA_024298965.1_ASM2429896v1|AGD_001716
N2.HOG0000023	OG0000001	n92				GCA_024298965.1_ASM2429896v1|AGD_002143, GCA_024298965.1_ASM2429896v1|AGD_001171
N2.HOG0000024	OG0000002	n0			GCA_019468565.1_ASM1946856v1|ACD_004971	
N2.HOG0000025	OG0000003	n0			GCA_019468565.1_ASM1946856v1|ACD_005020	GCA_024298965.1_ASM2429896v1|AGD_004714, GCA_024298965.1_ASM2429896v1|AGD_005109, GCA_024298965.1_ASM2429896v1|AGD_002210, GCA_024298965.1_ASM2429896v1|AGD_001345, GCA_024298965.1_ASM2429896v1|AGD_001747, GCA_024298965.1_ASM2429896v1|AGD_002403, GCA_024298965.1_ASM2429896v1|AGD_009329, GCA_024298965.1_ASM2429896v1|AGD_005116, GCA_024298965.1_ASM2429896v1|AGD_001672, GCA_024298965.1_ASM2429896v1|AGD_008607, GCA_024298965.1_ASM2429896v1|AGD_006089, GCA_024298965.1_ASM2429896v1|AGD_006217, GCA_024298965.1_ASM2429896v1|AGD_003672, GCA_024298965.1_ASM2429896v1|AGD_003537, GCA_024298965.1_ASM2429896v1|AGD_004537, GCA_024298965.1_ASM2429896v1|AGD_006502, GCA_024298965.1_ASM2429896v1|AGD_004217, GCA_024298965.1_ASM2429896v1|AGD_007024, GCA_024298965.1_ASM2429896v1|AGD_005387, GCA_024298965.1_ASM2429896v1|AGD_006173, GCA_024298965.1_ASM2429896v1|AGD_002560, GCA_024298965.1_ASM2429896v1|AGD_007432, GCA_024298965.1_ASM2429896v1|AGD_002297, GCA_024298965.1_ASM2429896v1|AGD_006078, GCA_024298965.1_ASM2429896v1|AGD_005946, GCA_024298965.1_ASM2429896v1|AGD_003342, GCA_024298965.1_ASM2429896v1|AGD_005143, GCA_024298965.1_ASM2429896v1|AGD_005314, GCA_024298965.1_ASM2429896v1|AGD_004632, GCA_024298965.1_ASM2429896v1|AGD_001019, GCA_024298965.1_ASM2429896v1|AGD_001531, GCA_024298965.1_ASM2429896v1|AGD_004824, GCA_024298965.1_ASM2429896v1|AGD_008299, GCA_024298965.1_ASM2429896v1|AGD_004915, GCA_024298965.1_ASM2429896v1|AGD_006984, GCA_024298965.1_ASM2429896v1|AGD_005967, GCA_024298965.1_ASM2429896v1|AGD_003287, GCA_024298965.1_ASM2429896v1|AGD_002739, GCA_024298965.1_ASM2429896v1|AGD_004189, GCA_024298965.1_ASM2429896v1|AGD_001568, GCA_024298965.1_ASM2429896v1|AGD_002246, GCA_024298965.1_ASM2429896v1|AGD_002898, GCA_024298965.1_ASM2429896v1|AGD_004713, GCA_024298965.1_ASM2429896v1|AGD_005851, GCA_024298965.1_ASM2429896v1|AGD_008528, GCA_024298965.1_ASM2429896v1|AGD_001703
N2.HOG0000026	OG0000004	n1			GCA_019468565.1_ASM1946856v1|ACD_002796, GCA_019468565.1_ASM1946856v1|ACD_000256	GCA_024298965.1_ASM2429896v1|AGD_004611, GCA_024298965.1_ASM2429896v1|AGD_003218, GCA_024298965.1_ASM2429896v1|AGD_004005
N2.HOG0000027	OG0000004	n9			GCA_019468565.1_ASM1946856v1|ACD_000804, GCA_019468565.1_ASM1946856v1|ACD_004254	GCA_024298965.1_ASM2429896v1|AGD_008063
N2.HOG0000028	OG0000004	n13			GCA_019468565.1_ASM1946856v1|ACD_000896	GCA_024298965.1_ASM2429896v1|AGD_006513, GCA_024298965.1_ASM2429896v1|AGD_003337
N2.HOG0000029	OG0000004	n18			GCA_019468565.1_ASM1946856v1|ACD_002327, GCA_019468565.1_ASM1946856v1|ACD_008544	GCA_024298965.1_ASM2429896v1|AGD_008630
N2.HOG0000030	OG0000004	n20			GCA_019468565.1_ASM1946856v1|ACD_003659, GCA_019468565.1_ASM1946856v1|ACD_003650	GCA_024298965.1_ASM2429896v1|AGD_008402, GCA_024298965.1_ASM2429896v1|AGD_009111
N2.HOG0000031	OG0000004	n23			GCA_019468565.1_ASM1946856v1|ACD_005169	GCA_024298965.1_ASM2429896v1|AGD_002144
N2.HOG0000032	OG0000004	n26			GCA_019468565.1_ASM1946856v1|ACD_001950, GCA_019468565.1_ASM1946856v1|ACD_008250	GCA_024298965.1_ASM2429896v1|AGD_009551, GCA_024298965.1_ASM2429896v1|AGD_007563
N2.HOG0000033	OG0000004	n29			GCA_019468565.1_ASM1946856v1|ACD_002185	GCA_024298965.1_ASM2429896v1|AGD_008319, GCA_024298965.1_ASM2429896v1|AGD_000538, GCA_024298965.1_ASM2429896v1|AGD_007992, GCA_024298965.1_ASM2429896v1|AGD_009310, GCA_024298965.1_ASM2429896v1|AGD_000605, GCA_024298965.1_ASM2429896v1|AGD_007944, GCA_024298965.1_ASM2429896v1|AGD_000311, GCA_024298965.1_ASM2429896v1|AGD_000910
N2.HOG0000034	OG0000004	n39			GCA_019468565.1_ASM1946856v1|ACD_007085	GCA_024298965.1_ASM2429896v1|AGD_003662
N2.HOG0000035	OG0000004	n40			GCA_019468565.1_ASM1946856v1|ACD_007706	GCA_024298965.1_ASM2429896v1|AGD_003501, GCA_024298965.1_ASM2429896v1|AGD_005785
N2.HOG0000036	OG0000005	n2			GCA_019468565.1_ASM1946856v1|ACD_003652	GCA_024298965.1_ASM2429896v1|AGD_002291
N2.HOG0000037	OG0000005	n8			GCA_019468565.1_ASM1946856v1|ACD_004725	GCA_024298965.1_ASM2429896v1|AGD_009462
N2.HOG0000038	OG0000005	n10			GCA_019468565.1_ASM1946856v1|ACD_002715	GCA_024298965.1_ASM2429896v1|AGD_002338
N2.HOG0000039	OG0000005	n11			GCA_019468565.1_ASM1946856v1|ACD_005497, GCA_019468565.1_ASM1946856v1|ACD_004848	GCA_024298965.1_ASM2429896v1|AGD_001376, GCA_024298965.1_ASM2429896v1|AGD_002429
N2.HOG0000040	OG0000005	n14			GCA_019468565.1_ASM1946856v1|ACD_003082, GCA_019468565.1_ASM1946856v1|ACD_003048, GCA_019468565.1_ASM1946856v1|ACD_003792	
N2.HOG0000041	OG0000005	n16				GCA_024298965.1_ASM2429896v1|AGD_008218, GCA_024298965.1_ASM2429896v1|AGD_007951
N2.HOG0000042	OG0000005	n18			GCA_019468565.1_ASM1946856v1|ACD_005841	GCA_024298965.1_ASM2429896v1|AGD_000607
N2.HOG0000043	OG0000005	n20			GCA_019468565.1_ASM1946856v1|ACD_008640	GCA_024298965.1_ASM2429896v1|AGD_005983
N2.HOG0000044	OG0000005	n22			GCA_019468565.1_ASM1946856v1|ACD_004776, GCA_019468565.1_ASM1946856v1|ACD_005754	
N2.HOG0000045	OG0000005	n27			GCA_019468565.1_ASM1946856v1|ACD_004087, GCA_019468565.1_ASM1946856v1|ACD_003961	
N2.HOG0000046	OG0000005	n29			GCA_019468565.1_ASM1946856v1|ACD_005051	GCA_024298965.1_ASM2429896v1|AGD_009332, GCA_024298965.1_ASM2429896v1|AGD_007840
N2.HOG0000047	OG0000005	n31			GCA_019468565.1_ASM1946856v1|ACD_007312, GCA_019468565.1_ASM1946856v1|ACD_006999, GCA_019468565.1_ASM1946856v1|ACD_000280	GCA_024298965.1_ASM2429896v1|AGD_009770
N2.HOG0000048	OG0000005	n34			GCA_019468565.1_ASM1946856v1|ACD_005719	GCA_024298965.1_ASM2429896v1|AGD_008430
N2.HOG0000049	OG0000005	n35			GCA_019468565.1_ASM1946856v1|ACD_001895	GCA_024298965.1_ASM2429896v1|AGD_002264, GCA_024298965.1_ASM2429896v1|AGD_005979, GCA_024298965.1_ASM2429896v1|AGD_000353
N2.HOG0000050	OG0000006	n2			GCA_019468565.1_ASM1946856v1|ACD_009059	
N2.HOG0000051	OG0000006	n5			GCA_019468565.1_ASM1946856v1|ACD_002548	GCA_024298965.1_ASM2429896v1|AGD_002247
N2.HOG0000052	OG0000006	n11			GCA_019468565.1_ASM1946856v1|ACD_002143, GCA_019468565.1_ASM1946856v1|ACD_004626	GCA_024298965.1_ASM2429896v1|AGD_005796
N2.HOG0000053	OG0000006	n23			GCA_019468565.1_ASM1946856v1|ACD_005478	GCA_024298965.1_ASM2429896v1|AGD_003631
N2.HOG0000054	OG0000006	n24			GCA_019468565.1_ASM1946856v1|ACD_004038	GCA_024298965.1_ASM2429896v1|AGD_008814, GCA_024298965.1_ASM2429896v1|AGD_002456, GCA_024298965.1_ASM2429896v1|AGD_001715
N2.HOG0000055	OG0000006	n27				GCA_024298965.1_ASM2429896v1|AGD_004180
N2.HOG0000056	OG0000006	n28			GCA_019468565.1_ASM1946856v1|ACD_006159	GCA_024298965.1_ASM2429896v1|AGD_009870, GCA_024298965.1_ASM2429896v1|AGD_000053
N2.HOG0000057	OG0000006	n35				GCA_024298965.1_ASM2429896v1|AGD_000061, GCA_024298965.1_ASM2429896v1|AGD_001276
N2.HOG0000058	OG0000007	n0				GCA_024298965.1_ASM2429896v1|AGD_005613, GCA_024298965.1_ASM2429896v1|AGD_009933, GCA_024298965.1_ASM2429896v1|AGD_002566, GCA_024298965.1_ASM2429896v1|AGD_004936, GCA_024298965.1_ASM2429896v1|AGD_010110, GCA_024298965.1_ASM2429896v1|AGD_008208, GCA_024298965.1_ASM2429896v1|AGD_000389, GCA_024298965.1_ASM2429896v1|AGD_007790, GCA_024298965.1_ASM2429896v1|AGD_009146, GCA_024298965.1_ASM2429896v1|AGD_000256, GCA_024298965.1_ASM2429896v1|AGD_009214, GCA_024298965.1_ASM2429896v1|AGD_007630, GCA_024298965.1_ASM2429896v1|AGD_000047, GCA_024298965.1_ASM2429896v1|AGD_008836, GCA_024298965.1_ASM2429896v1|AGD_009867, GCA_024298965.1_ASM2429896v1|AGD_007958, GCA_024298965.1_ASM2429896v1|AGD_007725, GCA_024298965.1_ASM2429896v1|AGD_008896, GCA_024298965.1_ASM2429896v1|AGD_008261, GCA_024298965.1_ASM2429896v1|AGD_003503, GCA_024298965.1_ASM2429896v1|AGD_006960, GCA_024298965.1_ASM2429896v1|AGD_008905, GCA_024298965.1_ASM2429896v1|AGD_002632, GCA_024298965.1_ASM2429896v1|AGD_003748, GCA_024298965.1_ASM2429896v1|AGD_004609, GCA_024298965.1_ASM2429896v1|AGD_001522, GCA_024298965.1_ASM2429896v1|AGD_003686, GCA_024298965.1_ASM2429896v1|AGD_001001, GCA_024298965.1_ASM2429896v1|AGD_009070, GCA_024298965.1_ASM2429896v1|AGD_007970, GCA_024298965.1_ASM2429896v1|AGD_001174, GCA_024298965.1_ASM2429896v1|AGD_004792, GCA_024298965.1_ASM2429896v1|AGD_004923
N2.HOG0000059	OG0000008	n6				GCA_024298965.1_ASM2429896v1|AGD_007551, GCA_024298965.1_ASM2429896v1|AGD_008176
N2.HOG0000060	OG0000008	n8			GCA_019468565.1_ASM1946856v1|ACD_007855	GCA_024298965.1_ASM2429896v1|AGD_007375
N2.HOG0000061	OG0000008	n10			GCA_019468565.1_ASM1946856v1|ACD_002862	
N2.HOG0000062	OG0000008	n12			GCA_019468565.1_ASM1946856v1|ACD_008972	GCA_024298965.1_ASM2429896v1|AGD_003396
N2.HOG0000063	OG0000008	n13			GCA_019468565.1_ASM1946856v1|ACD_008993	GCA_024298965.1_ASM2429896v1|AGD_009139
N2.HOG0000064	OG0000008	n21			GCA_019468565.1_ASM1946856v1|ACD_005353	GCA_024298965.1_ASM2429896v1|AGD_001881, GCA_024298965.1_ASM2429896v1|AGD_005153, GCA_024298965.1_ASM2429896v1|AGD_007099
N2.HOG0000065	OG0000008	n27			GCA_019468565.1_ASM1946856v1|ACD_000744	GCA_024298965.1_ASM2429896v1|AGD_008597
N2.HOG0000066	OG0000008	n28			GCA_019468565.1_ASM1946856v1|ACD_006780	GCA_024298965.1_ASM2429896v1|AGD_000142
N2.HOG0000067	OG0000008	n29			GCA_019468565.1_ASM1946856v1|ACD_008232, GCA_019468565.1_ASM1946856v1|ACD_005065	GCA_024298965.1_ASM2429896v1|AGD_000432
N2.HOG0000068	OG0000009	n1			GCA_019468565.1_ASM1946856v1|ACD_002737	GCA_024298965.1_ASM2429896v1|AGD_007687, GCA_024298965.1_ASM2429896v1|AGD_005422
N2.HOG0000069	OG0000009	n6				GCA_024298965.1_ASM2429896v1|AGD_006222, GCA_024298965.1_ASM2429896v1|AGD_004756
N2.HOG0000070	OG0000009	n10			GCA_019468565.1_ASM1946856v1|ACD_005064, GCA_019468565.1_ASM1946856v1|ACD_007856	
N2.HOG0000071	OG0000009	n14			GCA_019468565.1_ASM1946856v1|ACD_005352	GCA_024298965.1_ASM2429896v1|AGD_006475, GCA_024298965.1_ASM2429896v1|AGD_000431
N2.HOG0000072	OG0000009	n20			GCA_019468565.1_ASM1946856v1|ACD_000743	GCA_024298965.1_ASM2429896v1|AGD_008598
N2.HOG0000073	OG0000009	n21			GCA_019468565.1_ASM1946856v1|ACD_007578, GCA_019468565.1_ASM1946856v1|ACD_006781	GCA_024298965.1_ASM2429896v1|AGD_000141
N2.HOG0000074	OG0000009	n24			GCA_019468565.1_ASM1946856v1|ACD_004375	GCA_024298965.1_ASM2429896v1|AGD_000631
N2.HOG0000075	OG0000009	n27			GCA_019468565.1_ASM1946856v1|ACD_005755	GCA_024298965.1_ASM2429896v1|AGD_000492, GCA_024298965.1_ASM2429896v1|AGD_008417, GCA_024298965.1_ASM2429896v1|AGD_009140
N2.HOG0000076	OG0000009	n30			GCA_019468565.1_ASM1946856v1|ACD_008994	GCA_024298965.1_ASM2429896v1|AGD_008990
N2.HOG0000077	OG0000010	n1			GCA_019468565.1_ASM1946856v1|ACD_005015	GCA_024298965.1_ASM2429896v1|AGD_005815
N2.HOG0000078	OG0000010	n3			GCA_019468565.1_ASM1946856v1|ACD_007661, GCA_019468565.1_ASM1946856v1|ACD_007659, GCA_019468565.1_ASM1946856v1|ACD_005810, GCA_019468565.1_ASM1946856v1|ACD_008161, GCA_019468565.1_ASM1946856v1|ACD_002563	
N2.HOG0000079	OG0000010	n9				GCA_024298965.1_ASM2429896v1|AGD_001330, GCA_024298965.1_ASM2429896v1|AGD_008116, GCA_024298965.1_ASM2429896v1|AGD_009298
N2.HOG0000080	OG0000010	n12			GCA_019468565.1_ASM1946856v1|ACD_003356	GCA_024298965.1_ASM2429896v1|AGD_005525, GCA_024298965.1_ASM2429896v1|AGD_008750, GCA_024298965.1_ASM2429896v1|AGD_005529
N2.HOG0000081	OG0000010	n15			GCA_019468565.1_ASM1946856v1|ACD_006728	GCA_024298965.1_ASM2429896v1|AGD_001967, GCA_024298965.1_ASM2429896v1|AGD_002756, GCA_024298965.1_ASM2429896v1|AGD_008631, GCA_024298965.1_ASM2429896v1|AGD_010011, GCA_024298965.1_ASM2429896v1|AGD_005810, GCA_024298965.1_ASM2429896v1|AGD_002918, GCA_024298965.1_ASM2429896v1|AGD_006779, GCA_024298965.1_ASM2429896v1|AGD_005795, GCA_024298965.1_ASM2429896v1|AGD_001547, GCA_024298965.1_ASM2429896v1|AGD_006567, GCA_024298965.1_ASM2429896v1|AGD_009762, GCA_024298965.1_ASM2429896v1|AGD_004918, GCA_024298965.1_ASM2429896v1|AGD_010129, GCA_024298965.1_ASM2429896v1|AGD_006971, GCA_024298965.1_ASM2429896v1|AGD_008986, GCA_024298965.1_ASM2429896v1|AGD_001792
N2.HOG0000082	OG0000011	n1			GCA_019468565.1_ASM1946856v1|ACD_001924, GCA_019468565.1_ASM1946856v1|ACD_004316, GCA_019468565.1_ASM1946856v1|ACD_004813	GCA_024298965.1_ASM2429896v1|AGD_000255, GCA_024298965.1_ASM2429896v1|AGD_009674
N2.HOG0000083	OG0000011	n8			GCA_019468565.1_ASM1946856v1|ACD_004264	GCA_024298965.1_ASM2429896v1|AGD_000901
N2.HOG0000084	OG0000011	n11			GCA_019468565.1_ASM1946856v1|ACD_000349, GCA_019468565.1_ASM1946856v1|ACD_005465	GCA_024298965.1_ASM2429896v1|AGD_003892
N2.HOG0000085	OG0000011	n14			GCA_019468565.1_ASM1946856v1|ACD_004221, GCA_019468565.1_ASM1946856v1|ACD_004308, GCA_019468565.1_ASM1946856v1|ACD_004357, GCA_019468565.1_ASM1946856v1|ACD_003988	
N2.HOG0000086	OG0000011	n21			GCA_019468565.1_ASM1946856v1|ACD_001077	GCA_024298965.1_ASM2429896v1|AGD_003668, GCA_024298965.1_ASM2429896v1|AGD_003675
N2.HOG0000087	OG0000011	n23			GCA_019468565.1_ASM1946856v1|ACD_001068	GCA_024298965.1_ASM2429896v1|AGD_003657, GCA_024298965.1_ASM2429896v1|AGD_003256
N2.HOG0000088	OG0000011	n26			GCA_019468565.1_ASM1946856v1|ACD_004174, GCA_019468565.1_ASM1946856v1|ACD_001291	GCA_024298965.1_ASM2429896v1|AGD_003231
N2.HOG0000089	OG0000012	n1			GCA_019468565.1_ASM1946856v1|ACD_007169	GCA_024298965.1_ASM2429896v1|AGD_009423, GCA_024298965.1_ASM2429896v1|AGD_000872, GCA_024298965.1_ASM2429896v1|AGD_000860
N2.HOG0000090	OG0000012	n13			GCA_019468565.1_ASM1946856v1|ACD_004067	GCA_024298965.1_ASM2429896v1|AGD_003809
N2.HOG0000091	OG0000012	n15			GCA_019468565.1_ASM1946856v1|ACD_004317, GCA_019468565.1_ASM1946856v1|ACD_000346, GCA_019468565.1_ASM1946856v1|ACD_004172, GCA_019468565.1_ASM1946856v1|ACD_007609, GCA_019468565.1_ASM1946856v1|ACD_004218, GCA_019468565.1_ASM1946856v1|ACD_005460, GCA_019468565.1_ASM1946856v1|ACD_002719	GCA_024298965.1_ASM2429896v1|AGD_003889
N2.HOG0000092	OG0000012	n22			GCA_019468565.1_ASM1946856v1|ACD_004305, GCA_019468565.1_ASM1946856v1|ACD_004360, GCA_019468565.1_ASM1946856v1|ACD_003984	
N2.HOG0000093	OG0000012	n26			GCA_019468565.1_ASM1946856v1|ACD_005383	GCA_024298965.1_ASM2429896v1|AGD_009677
N2.HOG0000094	OG0000012	n27				GCA_024298965.1_ASM2429896v1|AGD_003258, GCA_024298965.1_ASM2429896v1|AGD_003655
N2.HOG0000095	OG0000013	n3			GCA_019468565.1_ASM1946856v1|ACD_000248, GCA_019468565.1_ASM1946856v1|ACD_004278	
