HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N0.HOG0000010	OG0000006	n0	GCA_000348785.1_ASM34878v1|AFL_001344, GCA_000348785.1_ASM34878v1|AFL_000083, GCA_000348785.1_ASM34878v1|AFL_001109, GCA_000348785.1_ASM34878v1|AFL_004239, GCA_000348785.1_ASM34878v1|AFL_003039, GCA_000348785.1_ASM34878v1|AFL_000942, GCA_000348785.1_ASM34878v1|AFL_000096, GCA_000348785.1_ASM34878v1|AFL_003249, GCA_000348785.1_ASM34878v1|AFL_002628, GCA_000348785.1_ASM34878v1|AFL_001735, GCA_000348785.1_ASM34878v1|AFL_001690, GCA_000348785.1_ASM34878v1|AFL_001849, GCA_000348785.1_ASM34878v1|AFL_001749, GCA_000348785.1_ASM34878v1|AFL_002797, GCA_000348785.1_ASM34878v1|AFL_003659, GCA_000348785.1_ASM34878v1|AFL_001977, GCA_000348785.1_ASM34878v1|AFL_002694, GCA_000348785.1_ASM34878v1|AFL_002555		GCA_019468565.1_ASM1946856v1|ACD_009059, GCA_019468565.1_ASM1946856v1|ACD_002548, GCA_019468565.1_ASM1946856v1|ACD_001518, GCA_019468565.1_ASM1946856v1|ACD_004270, GCA_019468565.1_ASM1946856v1|ACD_002143, GCA_019468565.1_ASM1946856v1|ACD_004626, GCA_019468565.1_ASM1946856v1|ACD_005478, GCA_019468565.1_ASM1946856v1|ACD_004038, GCA_019468565.1_ASM1946856v1|ACD_006159	GCA_024298965.1_ASM2429896v1|AGD_002247, GCA_024298965.1_ASM2429896v1|AGD_005796, GCA_024298965.1_ASM2429896v1|AGD_003631, GCA_024298965.1_ASM2429896v1|AGD_008814, GCA_024298965.1_ASM2429896v1|AGD_002456, GCA_024298965.1_ASM2429896v1|AGD_001715, GCA_024298965.1_ASM2429896v1|AGD_004180, GCA_024298965.1_ASM2429896v1|AGD_009870, GCA_024298965.1_ASM2429896v1|AGD_000053, GCA_024298965.1_ASM2429896v1|AGD_000061, GCA_024298965.1_ASM2429896v1|AGD_001276
N0.HOG0000011	OG0000007	n0	GCA_000348785.1_ASM34878v1|AFL_003102			GCA_024298965.1_ASM2429896v1|AGD_005613, GCA_024298965.1_ASM2429896v1|AGD_009933, GCA_024298965.1_ASM2429896v1|AGD_002566, GCA_024298965.1_ASM2429896v1|AGD_004936, GCA_024298965.1_ASM2429896v1|AGD_010110, GCA_024298965.1_ASM2429896v1|AGD_008208, GCA_024298965.1_ASM2429896v1|AGD_000389, GCA_024298965.1_ASM2429896v1|AGD_007790, GCA_024298965.1_ASM2429896v1|AGD_009146, GCA_024298965.1_ASM2429896v1|AGD_000256, GCA_024298965.1_ASM2429896v1|AGD_009214, GCA_024298965.1_ASM2429896v1|AGD_007630, GCA_024298965.1_ASM2429896v1|AGD_000047, GCA_024298965.1_ASM2429896v1|AGD_008836, GCA_024298965.1_ASM2429896v1|AGD_009867, GCA_024298965.1_ASM2429896v1|AGD_007958, GCA_024298965.1_ASM2429896v1|AGD_007725, GCA_024298965.1_ASM2429896v1|AGD_008896, GCA_024298965.1_ASM2429896v1|AGD_008261, GCA_024298965.1_ASM2429896v1|AGD_003503, GCA_024298965.1_ASM2429896v1|AGD_006960, GCA_024298965.1_ASM2429896v1|AGD_008905, GCA_024298965.1_ASM2429896v1|AGD_002632, GCA_024298965.1_ASM2429896v1|AGD_003748, GCA_024298965.1_ASM2429896v1|AGD_004609, GCA_024298965.1_ASM2429896v1|AGD_001522, GCA_024298965.1_ASM2429896v1|AGD_003686, GCA_024298965.1_ASM2429896v1|AGD_001001, GCA_024298965.1_ASM2429896v1|AGD_009070, GCA_024298965.1_ASM2429896v1|AGD_007970, GCA_024298965.1_ASM2429896v1|AGD_001174, GCA_024298965.1_ASM2429896v1|AGD_004792, GCA_024298965.1_ASM2429896v1|AGD_004923
N0.HOG0000012	OG0000008	n2	GCA_000348785.1_ASM34878v1|AFL_000535, GCA_000348785.1_ASM34878v1|AFL_004207			
N0.HOG0000013	OG0000008	n6		GCA_004102025.1_ASM410202v1|ADW_002552		GCA_024298965.1_ASM2429896v1|AGD_007551, GCA_024298965.1_ASM2429896v1|AGD_008176
N0.HOG0000014	OG0000008	n8		GCA_004102025.1_ASM410202v1|ADW_001923	GCA_019468565.1_ASM1946856v1|ACD_007855	GCA_024298965.1_ASM2429896v1|AGD_007375
N0.HOG0000015	OG0000008	n10		GCA_004102025.1_ASM410202v1|ADW_002518	GCA_019468565.1_ASM1946856v1|ACD_002862	
N0.HOG0000016	OG0000008	n11			GCA_019468565.1_ASM1946856v1|ACD_008972, GCA_019468565.1_ASM1946856v1|ACD_008993	GCA_024298965.1_ASM2429896v1|AGD_003396, GCA_024298965.1_ASM2429896v1|AGD_009139
N0.HOG0000017	OG0000008	n14	GCA_000348785.1_ASM34878v1|AFL_003400	GCA_004102025.1_ASM410202v1|ADW_000851	GCA_019468565.1_ASM1946856v1|ACD_005353, GCA_019468565.1_ASM1946856v1|ACD_007579, GCA_019468565.1_ASM1946856v1|ACD_000744, GCA_019468565.1_ASM1946856v1|ACD_006780, GCA_019468565.1_ASM1946856v1|ACD_008232, GCA_019468565.1_ASM1946856v1|ACD_005065, GCA_019468565.1_ASM1946856v1|ACD_005066	GCA_024298965.1_ASM2429896v1|AGD_001881, GCA_024298965.1_ASM2429896v1|AGD_005153, GCA_024298965.1_ASM2429896v1|AGD_007099, GCA_024298965.1_ASM2429896v1|AGD_008995, GCA_024298965.1_ASM2429896v1|AGD_008597, GCA_024298965.1_ASM2429896v1|AGD_000142, GCA_024298965.1_ASM2429896v1|AGD_005184, GCA_024298965.1_ASM2429896v1|AGD_005421, GCA_024298965.1_ASM2429896v1|AGD_000432
N0.HOG0000018	OG0000009	n1	GCA_000348785.1_ASM34878v1|AFL_003401	GCA_004102025.1_ASM410202v1|ADW_000850	GCA_019468565.1_ASM1946856v1|ACD_002737	GCA_024298965.1_ASM2429896v1|AGD_007687, GCA_024298965.1_ASM2429896v1|AGD_005422
N0.HOG0000019	OG0000009	n5	GCA_000348785.1_ASM34878v1|AFL_004206, GCA_000348785.1_ASM34878v1|AFL_000536	GCA_004102025.1_ASM410202v1|ADW_000395, GCA_004102025.1_ASM410202v1|ADW_002542	GCA_019468565.1_ASM1946856v1|ACD_005064, GCA_019468565.1_ASM1946856v1|ACD_007856, GCA_019468565.1_ASM1946856v1|ACD_005352, GCA_019468565.1_ASM1946856v1|ACD_000743, GCA_019468565.1_ASM1946856v1|ACD_007578, GCA_019468565.1_ASM1946856v1|ACD_006781, GCA_019468565.1_ASM1946856v1|ACD_002863, GCA_019468565.1_ASM1946856v1|ACD_004375, GCA_019468565.1_ASM1946856v1|ACD_008233, GCA_019468565.1_ASM1946856v1|ACD_005755, GCA_019468565.1_ASM1946856v1|ACD_008994	GCA_024298965.1_ASM2429896v1|AGD_006222, GCA_024298965.1_ASM2429896v1|AGD_004756, GCA_024298965.1_ASM2429896v1|AGD_006651, GCA_024298965.1_ASM2429896v1|AGD_006475, GCA_024298965.1_ASM2429896v1|AGD_000431, GCA_024298965.1_ASM2429896v1|AGD_008598, GCA_024298965.1_ASM2429896v1|AGD_000141, GCA_024298965.1_ASM2429896v1|AGD_000631, GCA_024298965.1_ASM2429896v1|AGD_000492, GCA_024298965.1_ASM2429896v1|AGD_008417, GCA_024298965.1_ASM2429896v1|AGD_009140, GCA_024298965.1_ASM2429896v1|AGD_008990
