Orthogroup	GCA_000348785.1_ASM34878v1	GCA_024298965.1_ASM2429896v1
OG0000003	GCA_000348785.1_ASM34878v1|AFL_003677	GCA_024298965.1_ASM2429896v1|AGD_004714, GCA_024298965.1_ASM2429896v1|AGD_005109, GCA_024298965.1_ASM2429896v1|AGD_002210, GCA_024298965.1_ASM2429896v1|AGD_001345, GCA_024298965.1_ASM2429896v1|AGD_001747, GCA_024298965.1_ASM2429896v1|AGD_002403, GCA_024298965.1_ASM2429896v1|AGD_009329, GCA_024298965.1_ASM2429896v1|AGD_005116, GCA_024298965.1_ASM2429896v1|AGD_001672, GCA_024298965.1_ASM2429896v1|AGD_008607, GCA_024298965.1_ASM2429896v1|AGD_006089, GCA_024298965.1_ASM2429896v1|AGD_006217, GCA_024298965.1_ASM2429896v1|AGD_003672, GCA_024298965.1_ASM2429896v1|AGD_003537, GCA_024298965.1_ASM2429896v1|AGD_004537, GCA_024298965.1_ASM2429896v1|AGD_006502, GCA_024298965.1_ASM2429896v1|AGD_004217, GCA_024298965.1_ASM2429896v1|AGD_007024, GCA_024298965.1_ASM2429896v1|AGD_005387, GCA_024298965.1_ASM2429896v1|AGD_006173, GCA_024298965.1_ASM2429896v1|AGD_002560, GCA_024298965.1_ASM2429896v1|AGD_007432, GCA_024298965.1_ASM2429896v1|AGD_002297, GCA_024298965.1_ASM2429896v1|AGD_006078, GCA_024298965.1_ASM2429896v1|AGD_005946, GCA_024298965.1_ASM2429896v1|AGD_003342, GCA_024298965.1_ASM2429896v1|AGD_005143, GCA_024298965.1_ASM2429896v1|AGD_005314, GCA_024298965.1_ASM2429896v1|AGD_004632, GCA_024298965.1_ASM2429896v1|AGD_001019, GCA_024298965.1_ASM2429896v1|AGD_001531, GCA_024298965.1_ASM2429896v1|AGD_004824, GCA_024298965.1_ASM2429896v1|AGD_008299, GCA_024298965.1_ASM2429896v1|AGD_004915, GCA_024298965.1_ASM2429896v1|AGD_006984, GCA_024298965.1_ASM2429896v1|AGD_005967, GCA_024298965.1_ASM2429896v1|AGD_003287, GCA_024298965.1_ASM2429896v1|AGD_002739, GCA_024298965.1_ASM2429896v1|AGD_004189, GCA_024298965.1_ASM2429896v1|AGD_001568, GCA_024298965.1_ASM2429896v1|AGD_002246, GCA_024298965.1_ASM2429896v1|AGD_002898, GCA_024298965.1_ASM2429896v1|AGD_004713, GCA_024298965.1_ASM2429896v1|AGD_005851, GCA_024298965.1_ASM2429896v1|AGD_008528, GCA_024298965.1_ASM2429896v1|AGD_001703
OG0000004	GCA_000348785.1_ASM34878v1|AFL_000497	GCA_024298965.1_ASM2429896v1|AGD_008063
OG0000005	GCA_000348785.1_ASM34878v1|AFL_003325	GCA_024298965.1_ASM2429896v1|AGD_009462, GCA_024298965.1_ASM2429896v1|AGD_002338, GCA_024298965.1_ASM2429896v1|AGD_001376, GCA_024298965.1_ASM2429896v1|AGD_002429
OG0000006	GCA_000348785.1_ASM34878v1|AFL_004239, GCA_000348785.1_ASM34878v1|AFL_003039	GCA_024298965.1_ASM2429896v1|AGD_002247
OG0000006	GCA_000348785.1_ASM34878v1|AFL_000942	GCA_024298965.1_ASM2429896v1|AGD_005796
OG0000006	GCA_000348785.1_ASM34878v1|AFL_001690	GCA_024298965.1_ASM2429896v1|AGD_003631, GCA_024298965.1_ASM2429896v1|AGD_008814, GCA_024298965.1_ASM2429896v1|AGD_002456, GCA_024298965.1_ASM2429896v1|AGD_001715
OG0000006	GCA_000348785.1_ASM34878v1|AFL_001849	GCA_024298965.1_ASM2429896v1|AGD_004180
OG0000006	GCA_000348785.1_ASM34878v1|AFL_001749, GCA_000348785.1_ASM34878v1|AFL_002797, GCA_000348785.1_ASM34878v1|AFL_003659, GCA_000348785.1_ASM34878v1|AFL_001977, GCA_000348785.1_ASM34878v1|AFL_002694	GCA_024298965.1_ASM2429896v1|AGD_009870, GCA_024298965.1_ASM2429896v1|AGD_000053
OG0000006	GCA_000348785.1_ASM34878v1|AFL_002555	GCA_024298965.1_ASM2429896v1|AGD_000061, GCA_024298965.1_ASM2429896v1|AGD_001276
OG0000007	GCA_000348785.1_ASM34878v1|AFL_003102	GCA_024298965.1_ASM2429896v1|AGD_005613, GCA_024298965.1_ASM2429896v1|AGD_009933, GCA_024298965.1_ASM2429896v1|AGD_002566, GCA_024298965.1_ASM2429896v1|AGD_004936, GCA_024298965.1_ASM2429896v1|AGD_010110, GCA_024298965.1_ASM2429896v1|AGD_008208, GCA_024298965.1_ASM2429896v1|AGD_000389, GCA_024298965.1_ASM2429896v1|AGD_007790, GCA_024298965.1_ASM2429896v1|AGD_009146, GCA_024298965.1_ASM2429896v1|AGD_000256, GCA_024298965.1_ASM2429896v1|AGD_009214, GCA_024298965.1_ASM2429896v1|AGD_007630, GCA_024298965.1_ASM2429896v1|AGD_000047, GCA_024298965.1_ASM2429896v1|AGD_008836, GCA_024298965.1_ASM2429896v1|AGD_009867, GCA_024298965.1_ASM2429896v1|AGD_007958, GCA_024298965.1_ASM2429896v1|AGD_007725, GCA_024298965.1_ASM2429896v1|AGD_008896, GCA_024298965.1_ASM2429896v1|AGD_008261, GCA_024298965.1_ASM2429896v1|AGD_003503, GCA_024298965.1_ASM2429896v1|AGD_006960, GCA_024298965.1_ASM2429896v1|AGD_008905, GCA_024298965.1_ASM2429896v1|AGD_002632, GCA_024298965.1_ASM2429896v1|AGD_003748, GCA_024298965.1_ASM2429896v1|AGD_004609, GCA_024298965.1_ASM2429896v1|AGD_001522, GCA_024298965.1_ASM2429896v1|AGD_003686, GCA_024298965.1_ASM2429896v1|AGD_001001, GCA_024298965.1_ASM2429896v1|AGD_009070, GCA_024298965.1_ASM2429896v1|AGD_007970, GCA_024298965.1_ASM2429896v1|AGD_001174, GCA_024298965.1_ASM2429896v1|AGD_004792, GCA_024298965.1_ASM2429896v1|AGD_004923
OG0000008	GCA_000348785.1_ASM34878v1|AFL_000535, GCA_000348785.1_ASM34878v1|AFL_004207	GCA_024298965.1_ASM2429896v1|AGD_007551, GCA_024298965.1_ASM2429896v1|AGD_008176, GCA_024298965.1_ASM2429896v1|AGD_007375, GCA_024298965.1_ASM2429896v1|AGD_003396, GCA_024298965.1_ASM2429896v1|AGD_009139
OG0000008	GCA_000348785.1_ASM34878v1|AFL_003400	GCA_024298965.1_ASM2429896v1|AGD_001881, GCA_024298965.1_ASM2429896v1|AGD_005153, GCA_024298965.1_ASM2429896v1|AGD_007099, GCA_024298965.1_ASM2429896v1|AGD_008995, GCA_024298965.1_ASM2429896v1|AGD_008597, GCA_024298965.1_ASM2429896v1|AGD_000142, GCA_024298965.1_ASM2429896v1|AGD_005184, GCA_024298965.1_ASM2429896v1|AGD_005421
OG0000009	GCA_000348785.1_ASM34878v1|AFL_003401	GCA_024298965.1_ASM2429896v1|AGD_007687, GCA_024298965.1_ASM2429896v1|AGD_005422
OG0000009	GCA_000348785.1_ASM34878v1|AFL_004206, GCA_000348785.1_ASM34878v1|AFL_000536	GCA_024298965.1_ASM2429896v1|AGD_006651, GCA_024298965.1_ASM2429896v1|AGD_006475, GCA_024298965.1_ASM2429896v1|AGD_000431, GCA_024298965.1_ASM2429896v1|AGD_008598, GCA_024298965.1_ASM2429896v1|AGD_000141, GCA_024298965.1_ASM2429896v1|AGD_000631, GCA_024298965.1_ASM2429896v1|AGD_000492, GCA_024298965.1_ASM2429896v1|AGD_008417, GCA_024298965.1_ASM2429896v1|AGD_009140, GCA_024298965.1_ASM2429896v1|AGD_008990
OG0000011	GCA_000348785.1_ASM34878v1|AFL_002631	GCA_024298965.1_ASM2429896v1|AGD_000255, GCA_024298965.1_ASM2429896v1|AGD_009674
OG0000011	GCA_000348785.1_ASM34878v1|AFL_001732	GCA_024298965.1_ASM2429896v1|AGD_003892
OG0000011	GCA_000348785.1_ASM34878v1|AFL_002143	GCA_024298965.1_ASM2429896v1|AGD_003657, GCA_024298965.1_ASM2429896v1|AGD_003256
OG0000011	GCA_000348785.1_ASM34878v1|AFL_002610	GCA_024298965.1_ASM2429896v1|AGD_003231
OG0000012	GCA_000348785.1_ASM34878v1|AFL_001729	GCA_024298965.1_ASM2429896v1|AGD_009423, GCA_024298965.1_ASM2429896v1|AGD_000872, GCA_024298965.1_ASM2429896v1|AGD_000860
OG0000012	GCA_000348785.1_ASM34878v1|AFL_002612	GCA_024298965.1_ASM2429896v1|AGD_003809
OG0000013	GCA_000348785.1_ASM34878v1|AFL_004191	GCA_024298965.1_ASM2429896v1|AGD_002199, GCA_024298965.1_ASM2429896v1|AGD_000920
OG0000013	GCA_000348785.1_ASM34878v1|AFL_001674	GCA_024298965.1_ASM2429896v1|AGD_000225, GCA_024298965.1_ASM2429896v1|AGD_009572, GCA_024298965.1_ASM2429896v1|AGD_002805, GCA_024298965.1_ASM2429896v1|AGD_005095, GCA_024298965.1_ASM2429896v1|AGD_007443, GCA_024298965.1_ASM2429896v1|AGD_002404
OG0000014	GCA_000348785.1_ASM34878v1|AFL_003054	GCA_024298965.1_ASM2429896v1|AGD_009813
OG0000015	GCA_000348785.1_ASM34878v1|AFL_001013	GCA_024298965.1_ASM2429896v1|AGD_000008, GCA_024298965.1_ASM2429896v1|AGD_001020
OG0000015	GCA_000348785.1_ASM34878v1|AFL_001323	GCA_024298965.1_ASM2429896v1|AGD_006694, GCA_024298965.1_ASM2429896v1|AGD_007008, GCA_024298965.1_ASM2429896v1|AGD_004612
OG0000016	GCA_000348785.1_ASM34878v1|AFL_001794	GCA_024298965.1_ASM2429896v1|AGD_005608
OG0000016	GCA_000348785.1_ASM34878v1|AFL_003074	GCA_024298965.1_ASM2429896v1|AGD_009237
OG0000016	GCA_000348785.1_ASM34878v1|AFL_000670, GCA_000348785.1_ASM34878v1|AFL_004151, GCA_000348785.1_ASM34878v1|AFL_001683, GCA_000348785.1_ASM34878v1|AFL_001547, GCA_000348785.1_ASM34878v1|AFL_003894, GCA_000348785.1_ASM34878v1|AFL_001576, GCA_000348785.1_ASM34878v1|AFL_003897, GCA_000348785.1_ASM34878v1|AFL_000867	GCA_024298965.1_ASM2429896v1|AGD_007783
OG0000017	GCA_000348785.1_ASM34878v1|AFL_000751, GCA_000348785.1_ASM34878v1|AFL_001159, GCA_000348785.1_ASM34878v1|AFL_001494	GCA_024298965.1_ASM2429896v1|AGD_003121
OG0000017	GCA_000348785.1_ASM34878v1|AFL_003216, GCA_000348785.1_ASM34878v1|AFL_001004, GCA_000348785.1_ASM34878v1|AFL_004073	GCA_024298965.1_ASM2429896v1|AGD_002473
OG0000019	GCA_000348785.1_ASM34878v1|AFL_000375, GCA_000348785.1_ASM34878v1|AFL_000961, GCA_000348785.1_ASM34878v1|AFL_000967, GCA_000348785.1_ASM34878v1|AFL_000966, GCA_000348785.1_ASM34878v1|AFL_000965, GCA_000348785.1_ASM34878v1|AFL_000960, GCA_000348785.1_ASM34878v1|AFL_001633, GCA_000348785.1_ASM34878v1|AFL_001635, GCA_000348785.1_ASM34878v1|AFL_000735, GCA_000348785.1_ASM34878v1|AFL_000734, GCA_000348785.1_ASM34878v1|AFL_002254, GCA_000348785.1_ASM34878v1|AFL_000875, GCA_000348785.1_ASM34878v1|AFL_003446, GCA_000348785.1_ASM34878v1|AFL_003452, GCA_000348785.1_ASM34878v1|AFL_003447, GCA_000348785.1_ASM34878v1|AFL_002089, GCA_000348785.1_ASM34878v1|AFL_000004, GCA_000348785.1_ASM34878v1|AFL_001823, GCA_000348785.1_ASM34878v1|AFL_000793, GCA_000348785.1_ASM34878v1|AFL_001824, GCA_000348785.1_ASM34878v1|AFL_001057, GCA_000348785.1_ASM34878v1|AFL_003438	GCA_024298965.1_ASM2429896v1|AGD_003794
OG0000020	GCA_000348785.1_ASM34878v1|AFL_000581	GCA_024298965.1_ASM2429896v1|AGD_009986, GCA_024298965.1_ASM2429896v1|AGD_000925, GCA_024298965.1_ASM2429896v1|AGD_009003, GCA_024298965.1_ASM2429896v1|AGD_003166
OG0000021	GCA_000348785.1_ASM34878v1|AFL_001386	GCA_024298965.1_ASM2429896v1|AGD_009208, GCA_024298965.1_ASM2429896v1|AGD_000383
OG0000025	GCA_000348785.1_ASM34878v1|AFL_003179	GCA_024298965.1_ASM2429896v1|AGD_007013
OG0000026	GCA_000348785.1_ASM34878v1|AFL_000208	GCA_024298965.1_ASM2429896v1|AGD_005212, GCA_024298965.1_ASM2429896v1|AGD_007048, GCA_024298965.1_ASM2429896v1|AGD_001385, GCA_024298965.1_ASM2429896v1|AGD_006671, GCA_024298965.1_ASM2429896v1|AGD_004389
OG0000026	GCA_000348785.1_ASM34878v1|AFL_002803, GCA_000348785.1_ASM34878v1|AFL_001722	GCA_024298965.1_ASM2429896v1|AGD_001091
OG0000027	GCA_000348785.1_ASM34878v1|AFL_003118, GCA_000348785.1_ASM34878v1|AFL_001737	GCA_024298965.1_ASM2429896v1|AGD_000416
OG0000027	GCA_000348785.1_ASM34878v1|AFL_002707	GCA_024298965.1_ASM2429896v1|AGD_008692, GCA_024298965.1_ASM2429896v1|AGD_005538
OG0000027	GCA_000348785.1_ASM34878v1|AFL_003471, GCA_000348785.1_ASM34878v1|AFL_003466	GCA_024298965.1_ASM2429896v1|AGD_004184, GCA_024298965.1_ASM2429896v1|AGD_006800
OG0000030	GCA_000348785.1_ASM34878v1|AFL_002122, GCA_000348785.1_ASM34878v1|AFL_002402	GCA_024298965.1_ASM2429896v1|AGD_005797
OG0000030	GCA_000348785.1_ASM34878v1|AFL_003598, GCA_000348785.1_ASM34878v1|AFL_000589, GCA_000348785.1_ASM34878v1|AFL_000477, GCA_000348785.1_ASM34878v1|AFL_002147, GCA_000348785.1_ASM34878v1|AFL_000253	GCA_024298965.1_ASM2429896v1|AGD_006889
OG0000032	GCA_000348785.1_ASM34878v1|AFL_000330	GCA_024298965.1_ASM2429896v1|AGD_004580
OG0000033	GCA_000348785.1_ASM34878v1|AFL_002632, GCA_000348785.1_ASM34878v1|AFL_001731	GCA_024298965.1_ASM2429896v1|AGD_009675
OG0000033	GCA_000348785.1_ASM34878v1|AFL_002142	GCA_024298965.1_ASM2429896v1|AGD_003257, GCA_024298965.1_ASM2429896v1|AGD_003656
OG0000034	GCA_000348785.1_ASM34878v1|AFL_000209	GCA_024298965.1_ASM2429896v1|AGD_001384, GCA_024298965.1_ASM2429896v1|AGD_007052, GCA_024298965.1_ASM2429896v1|AGD_001092, GCA_024298965.1_ASM2429896v1|AGD_009102, GCA_024298965.1_ASM2429896v1|AGD_005213, GCA_024298965.1_ASM2429896v1|AGD_004388, GCA_024298965.1_ASM2429896v1|AGD_004387
OG0000035	GCA_000348785.1_ASM34878v1|AFL_000331	GCA_024298965.1_ASM2429896v1|AGD_004581
OG0000045	GCA_000348785.1_ASM34878v1|AFL_003042, GCA_000348785.1_ASM34878v1|AFL_000612, GCA_000348785.1_ASM34878v1|AFL_002440	GCA_024298965.1_ASM2429896v1|AGD_007267
OG0000047	GCA_000348785.1_ASM34878v1|AFL_004117	GCA_024298965.1_ASM2429896v1|AGD_005527, GCA_024298965.1_ASM2429896v1|AGD_005393, GCA_024298965.1_ASM2429896v1|AGD_003827
OG0000047	GCA_000348785.1_ASM34878v1|AFL_003081	GCA_024298965.1_ASM2429896v1|AGD_004574, GCA_024298965.1_ASM2429896v1|AGD_006695, GCA_024298965.1_ASM2429896v1|AGD_007009
OG0000051	GCA_000348785.1_ASM34878v1|AFL_000481	GCA_024298965.1_ASM2429896v1|AGD_003880
OG0000051	GCA_000348785.1_ASM34878v1|AFL_000264	GCA_024298965.1_ASM2429896v1|AGD_003200, GCA_024298965.1_ASM2429896v1|AGD_003196, GCA_024298965.1_ASM2429896v1|AGD_003455, GCA_024298965.1_ASM2429896v1|AGD_001759, GCA_024298965.1_ASM2429896v1|AGD_000969, GCA_024298965.1_ASM2429896v1|AGD_008698, GCA_024298965.1_ASM2429896v1|AGD_000966, GCA_024298965.1_ASM2429896v1|AGD_004921, GCA_024298965.1_ASM2429896v1|AGD_006570, GCA_024298965.1_ASM2429896v1|AGD_002921, GCA_024298965.1_ASM2429896v1|AGD_005813, GCA_024298965.1_ASM2429896v1|AGD_001550
OG0000052	GCA_000348785.1_ASM34878v1|AFL_000989, GCA_000348785.1_ASM34878v1|AFL_000337	GCA_024298965.1_ASM2429896v1|AGD_008867
OG0000053	GCA_000348785.1_ASM34878v1|AFL_001060	GCA_024298965.1_ASM2429896v1|AGD_008286, GCA_024298965.1_ASM2429896v1|AGD_002419, GCA_024298965.1_ASM2429896v1|AGD_001728, GCA_024298965.1_ASM2429896v1|AGD_009850
OG0000054	GCA_000348785.1_ASM34878v1|AFL_004118	GCA_024298965.1_ASM2429896v1|AGD_003828, GCA_024298965.1_ASM2429896v1|AGD_005392
OG0000054	GCA_000348785.1_ASM34878v1|AFL_003080	GCA_024298965.1_ASM2429896v1|AGD_004575, GCA_024298965.1_ASM2429896v1|AGD_006696, GCA_024298965.1_ASM2429896v1|AGD_010157, GCA_024298965.1_ASM2429896v1|AGD_002257
OG0000055	GCA_000348785.1_ASM34878v1|AFL_003157	GCA_024298965.1_ASM2429896v1|AGD_005055, GCA_024298965.1_ASM2429896v1|AGD_003470, GCA_024298965.1_ASM2429896v1|AGD_002535, GCA_024298965.1_ASM2429896v1|AGD_001043, GCA_024298965.1_ASM2429896v1|AGD_006185
OG0000056	GCA_000348785.1_ASM34878v1|AFL_003308, GCA_000348785.1_ASM34878v1|AFL_003492	GCA_024298965.1_ASM2429896v1|AGD_004419, GCA_024298965.1_ASM2429896v1|AGD_004599, GCA_024298965.1_ASM2429896v1|AGD_006732, GCA_024298965.1_ASM2429896v1|AGD_006922, GCA_024298965.1_ASM2429896v1|AGD_003451, GCA_024298965.1_ASM2429896v1|AGD_004587, GCA_024298965.1_ASM2429896v1|AGD_007122, GCA_024298965.1_ASM2429896v1|AGD_007123, GCA_024298965.1_ASM2429896v1|AGD_005661, GCA_024298965.1_ASM2429896v1|AGD_005658, GCA_024298965.1_ASM2429896v1|AGD_001565
OG0000059	GCA_000348785.1_ASM34878v1|AFL_000186, GCA_000348785.1_ASM34878v1|AFL_003964, GCA_000348785.1_ASM34878v1|AFL_003398	GCA_024298965.1_ASM2429896v1|AGD_000624, GCA_024298965.1_ASM2429896v1|AGD_006483, GCA_024298965.1_ASM2429896v1|AGD_008412, GCA_024298965.1_ASM2429896v1|AGD_005111, GCA_024298965.1_ASM2429896v1|AGD_005693, GCA_024298965.1_ASM2429896v1|AGD_001189
OG0000060	GCA_000348785.1_ASM34878v1|AFL_000556	GCA_024298965.1_ASM2429896v1|AGD_006942, GCA_024298965.1_ASM2429896v1|AGD_009305, GCA_024298965.1_ASM2429896v1|AGD_005056, GCA_024298965.1_ASM2429896v1|AGD_006943, GCA_024298965.1_ASM2429896v1|AGD_007963, GCA_024298965.1_ASM2429896v1|AGD_004195, GCA_024298965.1_ASM2429896v1|AGD_007964, GCA_024298965.1_ASM2429896v1|AGD_004852, GCA_024298965.1_ASM2429896v1|AGD_005075, GCA_024298965.1_ASM2429896v1|AGD_008993, GCA_024298965.1_ASM2429896v1|AGD_000426, GCA_024298965.1_ASM2429896v1|AGD_002534, GCA_024298965.1_ASM2429896v1|AGD_006615
OG0000061	GCA_000348785.1_ASM34878v1|AFL_001730, GCA_000348785.1_ASM34878v1|AFL_002633	GCA_024298965.1_ASM2429896v1|AGD_003260, GCA_024298965.1_ASM2429896v1|AGD_003653, GCA_024298965.1_ASM2429896v1|AGD_009756, GCA_024298965.1_ASM2429896v1|AGD_003890, GCA_024298965.1_ASM2429896v1|AGD_009676
OG0000062	GCA_000348785.1_ASM34878v1|AFL_003191	GCA_024298965.1_ASM2429896v1|AGD_003214
OG0000065	GCA_000348785.1_ASM34878v1|AFL_002881	GCA_024298965.1_ASM2429896v1|AGD_000228
OG0000066	GCA_000348785.1_ASM34878v1|AFL_003180	GCA_024298965.1_ASM2429896v1|AGD_009532, GCA_024298965.1_ASM2429896v1|AGD_009531, GCA_024298965.1_ASM2429896v1|AGD_007079, GCA_024298965.1_ASM2429896v1|AGD_004868, GCA_024298965.1_ASM2429896v1|AGD_009543, GCA_024298965.1_ASM2429896v1|AGD_005164, GCA_024298965.1_ASM2429896v1|AGD_000595, GCA_024298965.1_ASM2429896v1|AGD_006098, GCA_024298965.1_ASM2429896v1|AGD_007012, GCA_024298965.1_ASM2429896v1|AGD_003815
OG0000072	GCA_000348785.1_ASM34878v1|AFL_001342	GCA_024298965.1_ASM2429896v1|AGD_000641
OG0000072	GCA_000348785.1_ASM34878v1|AFL_000038, GCA_000348785.1_ASM34878v1|AFL_004085, GCA_000348785.1_ASM34878v1|AFL_002435, GCA_000348785.1_ASM34878v1|AFL_000177	GCA_024298965.1_ASM2429896v1|AGD_000058
OG0000073	GCA_000348785.1_ASM34878v1|AFL_001640, GCA_000348785.1_ASM34878v1|AFL_000169, GCA_000348785.1_ASM34878v1|AFL_003236, GCA_000348785.1_ASM34878v1|AFL_003568, GCA_000348785.1_ASM34878v1|AFL_002330, GCA_000348785.1_ASM34878v1|AFL_000057, GCA_000348785.1_ASM34878v1|AFL_003721, GCA_000348785.1_ASM34878v1|AFL_001978, GCA_000348785.1_ASM34878v1|AFL_003970, GCA_000348785.1_ASM34878v1|AFL_000855, GCA_000348785.1_ASM34878v1|AFL_002410, GCA_000348785.1_ASM34878v1|AFL_000894	GCA_024298965.1_ASM2429896v1|AGD_007785
OG0000074	GCA_000348785.1_ASM34878v1|AFL_000086	GCA_024298965.1_ASM2429896v1|AGD_001591, GCA_024298965.1_ASM2429896v1|AGD_002349, GCA_024298965.1_ASM2429896v1|AGD_008088
OG0000074	GCA_000348785.1_ASM34878v1|AFL_001528	GCA_024298965.1_ASM2429896v1|AGD_008377, GCA_024298965.1_ASM2429896v1|AGD_006731
OG0000075	GCA_000348785.1_ASM34878v1|AFL_000102, GCA_000348785.1_ASM34878v1|AFL_002417	GCA_024298965.1_ASM2429896v1|AGD_009145
OG0000076	GCA_000348785.1_ASM34878v1|AFL_003676	GCA_024298965.1_ASM2429896v1|AGD_008096
OG0000077	GCA_000348785.1_ASM34878v1|AFL_000441, GCA_000348785.1_ASM34878v1|AFL_000617	GCA_024298965.1_ASM2429896v1|AGD_009783
OG0000077	GCA_000348785.1_ASM34878v1|AFL_002224	GCA_024298965.1_ASM2429896v1|AGD_002466
OG0000078	GCA_000348785.1_ASM34878v1|AFL_004139	GCA_024298965.1_ASM2429896v1|AGD_000341, GCA_024298965.1_ASM2429896v1|AGD_000894
OG0000080	GCA_000348785.1_ASM34878v1|AFL_002904	GCA_024298965.1_ASM2429896v1|AGD_006631
OG0000080	GCA_000348785.1_ASM34878v1|AFL_004177	GCA_024298965.1_ASM2429896v1|AGD_002344, GCA_024298965.1_ASM2429896v1|AGD_009737, GCA_024298965.1_ASM2429896v1|AGD_009333, GCA_024298965.1_ASM2429896v1|AGD_008333
OG0000081	GCA_000348785.1_ASM34878v1|AFL_003103, GCA_000348785.1_ASM34878v1|AFL_003726	GCA_024298965.1_ASM2429896v1|AGD_005630, GCA_024298965.1_ASM2429896v1|AGD_003508, GCA_024298965.1_ASM2429896v1|AGD_003509
OG0000082	GCA_000348785.1_ASM34878v1|AFL_003217	GCA_024298965.1_ASM2429896v1|AGD_009147, GCA_024298965.1_ASM2429896v1|AGD_000399, GCA_024298965.1_ASM2429896v1|AGD_000394
OG0000083	GCA_000348785.1_ASM34878v1|AFL_003562	GCA_024298965.1_ASM2429896v1|AGD_007808, GCA_024298965.1_ASM2429896v1|AGD_007819, GCA_024298965.1_ASM2429896v1|AGD_000002, GCA_024298965.1_ASM2429896v1|AGD_006934
OG0000087	GCA_000348785.1_ASM34878v1|AFL_000250, GCA_000348785.1_ASM34878v1|AFL_004212, GCA_000348785.1_ASM34878v1|AFL_001739	GCA_024298965.1_ASM2429896v1|AGD_002227
OG0000087	GCA_000348785.1_ASM34878v1|AFL_000615	GCA_024298965.1_ASM2429896v1|AGD_009321, GCA_024298965.1_ASM2429896v1|AGD_009864
OG0000088	GCA_000348785.1_ASM34878v1|AFL_000500	GCA_024298965.1_ASM2429896v1|AGD_008626, GCA_024298965.1_ASM2429896v1|AGD_006842, GCA_024298965.1_ASM2429896v1|AGD_000374, GCA_024298965.1_ASM2429896v1|AGD_005149
OG0000089	GCA_000348785.1_ASM34878v1|AFL_000849	GCA_024298965.1_ASM2429896v1|AGD_009874
OG0000089	GCA_000348785.1_ASM34878v1|AFL_000614, GCA_000348785.1_ASM34878v1|AFL_003044	GCA_024298965.1_ASM2429896v1|AGD_007265
OG0000090	GCA_000348785.1_ASM34878v1|AFL_003024	GCA_024298965.1_ASM2429896v1|AGD_007302
OG0000090	GCA_000348785.1_ASM34878v1|AFL_002708	GCA_024298965.1_ASM2429896v1|AGD_005537
OG0000091	GCA_000348785.1_ASM34878v1|AFL_002425	GCA_024298965.1_ASM2429896v1|AGD_009099
OG0000092	GCA_000348785.1_ASM34878v1|AFL_002525	GCA_024298965.1_ASM2429896v1|AGD_008473, GCA_024298965.1_ASM2429896v1|AGD_008642, GCA_024298965.1_ASM2429896v1|AGD_004532
OG0000093	GCA_000348785.1_ASM34878v1|AFL_003449, GCA_000348785.1_ASM34878v1|AFL_003655	GCA_024298965.1_ASM2429896v1|AGD_002372
OG0000094	GCA_000348785.1_ASM34878v1|AFL_004168	GCA_024298965.1_ASM2429896v1|AGD_002666, GCA_024298965.1_ASM2429896v1|AGD_009557, GCA_024298965.1_ASM2429896v1|AGD_002366, GCA_024298965.1_ASM2429896v1|AGD_002589
OG0000098	GCA_000348785.1_ASM34878v1|AFL_003128	GCA_024298965.1_ASM2429896v1|AGD_003965, GCA_024298965.1_ASM2429896v1|AGD_005152, GCA_024298965.1_ASM2429896v1|AGD_001880
